ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.136.99,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=897, connections=ConnectionAttempts(success=8, fail=114), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=120), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=13, fail=108), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=448, connections=ConnectionAttempts(success=14, fail=107), uptime=11.0%, visibleIp=1.0.136.99))",,"2023-04-13 18:42:20.0","2023-04-13 18:42:20.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=824, connections=ConnectionAttempts(success=352, fail=1977), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=2207), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3037, connections=ConnectionAttempts(success=375, fail=1934), uptime=16.0%, visibleIp=1.0.171.213), ms_HK=EndpointServerData(ping=2710, connections=ConnectionAttempts(success=355, fail=1940), uptime=15.0%, visibleIp=null))",,"2023-04-13 18:07:29.0","2023-04-13 18:34:29.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3744, connections=ConnectionAttempts(success=289, fail=1198), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1470), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2430, connections=ConnectionAttempts(success=261, fail=1207), uptime=17.0%, visibleIp=1.4.163.253), ms_HK=EndpointServerData(ping=2500, connections=ConnectionAttempts(success=284, fail=1177), uptime=19.0%, visibleIp=1.4.163.253))",,"2023-04-13 18:01:54.0","2023-04-13 18:35:05.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5318, connections=ConnectionAttempts(success=447, fail=2110), uptime=17.0%, visibleIp=1.9.83.210), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=2469), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6287, connections=ConnectionAttempts(success=422, fail=2134), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3391, connections=ConnectionAttempts(success=421, fail=2146), uptime=16.0%, visibleIp=null))",,"2023-04-13 18:39:14.0","2023-04-13 18:41:50.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=993, connections=ConnectionAttempts(success=489, fail=2674), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=3014), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1113, connections=ConnectionAttempts(success=594, fail=2569), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=469, fail=2698), uptime=14.0%, visibleIp=null))",,"2023-04-13 18:10:59.0","2023-04-13 18:48:26.0",,,
1.10.231.237,4145,,,"[ProtocolDataType(type=http, port=4145, tls=false, autoRead=null), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.698399543762207,100.46379852294922,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=970, connections=ConnectionAttempts(success=6, fail=50), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=65), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=3, fail=55), uptime=5.0%, visibleIp=null), ms_HK=EndpointServerData(ping=527, connections=ConnectionAttempts(success=10, fail=52), uptime=16.0%, visibleIp=1.10.231.237))",,"2023-04-13 18:47:14.0","2023-04-13 18:47:15.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=711, fail=2438), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2941), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=866, fail=2297), uptime=27.0%, visibleIp=null), ms_HK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=713, fail=2476), uptime=22.0%, visibleIp=1.20.95.95))",,"2023-04-13 18:47:57.0","2023-04-13 18:47:58.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=983, connections=ConnectionAttempts(success=450, fail=2707), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=3023), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=552, fail=2621), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=466, fail=2682), uptime=14.0%, visibleIp=1.20.137.82))",,"2023-04-13 18:45:39.0","2023-04-13 18:45:40.0",,,
1.20.169.132,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Mobile Co LTD",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1366, connections=ConnectionAttempts(success=12, fail=674), uptime=1.0%, visibleIp=183.88.212.184), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=671), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2462, connections=ConnectionAttempts(success=9, fail=668), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2722, connections=ConnectionAttempts(success=7, fail=655), uptime=1.0%, visibleIp=null))",,"2023-04-13 18:33:48.0","2023-04-13 18:35:23.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=884, connections=ConnectionAttempts(success=538, fail=2614), uptime=17.0%, visibleIp=1.20.184.75), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=3077), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=556, fail=2600), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=480, connections=ConnectionAttempts(success=513, fail=2671), uptime=16.0%, visibleIp=1.20.184.75))",,"2023-04-13 18:39:44.0","2023-04-13 18:39:45.0",,,
