ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=16355), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=16972), uptime=4.0%), ora_JP=EndpointServerData(ping=3487, connections=ConnectionAttempts(success=1413, fail=16348), uptime=7.0%), ms_HK=EndpointServerData(ping=1931, connections=ConnectionAttempts(success=1394, fail=16367), uptime=7.0%))",,"2022-12-07 18:10:34.0","2022-12-07 18:26:16.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=16483), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=16954), uptime=4.0%), ora_JP=EndpointServerData(ping=3571, connections=ConnectionAttempts(success=1200, fail=16454), uptime=6.0%), ms_HK=EndpointServerData(ping=1166, connections=ConnectionAttempts(success=1203, fail=16448), uptime=6.0%))",,"2022-12-07 18:15:15.0","2022-12-07 18:25:31.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=8103), uptime=9.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=8277), uptime=7.0%), ora_JP=EndpointServerData(ping=934, connections=ConnectionAttempts(success=1281, fail=7628), uptime=14.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=8312), uptime=6.0%))",,"2022-12-07 18:20:04.0","2022-12-07 18:25:46.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=8156), uptime=8.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=8376), uptime=6.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=1158, fail=7765), uptime=12.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=8388), uptime=5.0%))",,"2022-12-07 18:20:52.0","2022-12-07 18:25:31.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=8330), uptime=6.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=8461), uptime=5.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=910, fail=8008), uptime=10.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=8452), uptime=5.0%))",,"2022-12-07 18:16:54.0","2022-12-07 18:24:01.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=8074), uptime=9.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=8281), uptime=6.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=1309, fail=7612), uptime=14.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=8330), uptime=6.0%))",,"2022-12-07 18:10:47.0","2022-12-07 18:23:30.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=8119), uptime=9.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=8351), uptime=6.0%), ora_JP=EndpointServerData(ping=923, connections=ConnectionAttempts(success=1303, fail=7649), uptime=14.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=8420), uptime=5.0%))",,"2022-12-07 18:21:38.0","2022-12-07 18:23:16.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=16576), uptime=6.0%), ora_UK=EndpointServerData(ping=3922, connections=ConnectionAttempts(success=752, fail=16899), uptime=4.0%), ora_JP=EndpointServerData(ping=4173, connections=ConnectionAttempts(success=1186, fail=16459), uptime=6.0%), ms_HK=EndpointServerData(ping=3982, connections=ConnectionAttempts(success=1116, fail=16550), uptime=6.0%))",,"2022-12-07 18:15:40.0","2022-12-07 18:26:00.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=24461), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=25139), uptime=4.0%), ora_JP=EndpointServerData(ping=702, connections=ConnectionAttempts(success=2491, fail=23881), uptime=9.0%), ms_HK=EndpointServerData(ping=1269, connections=ConnectionAttempts(success=1675, fail=24755), uptime=6.0%))",,"2022-12-07 18:13:28.0","2022-12-07 18:26:46.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=8095), uptime=9.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=8355), uptime=6.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=1150, fail=7794), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=485, fail=8423), uptime=5.0%))",,"2022-12-07 18:12:17.0","2022-12-07 18:26:16.0",,,
