ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1991, fail=39749), uptime=4.0%), ora_UK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=1258, fail=40480), uptime=3.0%), ora_JP=EndpointServerData(ping=6116, connections=ConnectionAttempts(success=2883, fail=38891), uptime=6.0%), ms_HK=EndpointServerData(ping=5612, connections=ConnectionAttempts(success=2804, fail=38934), uptime=6.0%))",,"2023-01-14 09:26:10.0","2023-01-14 09:26:16.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1883, connections=ConnectionAttempts(success=1397, fail=19912), uptime=6.0%), ora_UK=EndpointServerData(ping=3358, connections=ConnectionAttempts(success=848, fail=20464), uptime=3.0%), ora_JP=EndpointServerData(ping=4072, connections=ConnectionAttempts(success=1909, fail=19417), uptime=8.0%), ms_HK=EndpointServerData(ping=3038, connections=ConnectionAttempts(success=1879, fail=19443), uptime=8.0%))",,"2023-01-14 09:16:47.0","2023-01-14 09:24:46.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3008, connections=ConnectionAttempts(success=1053, fail=20249), uptime=4.0%), ora_UK=EndpointServerData(ping=3567, connections=ConnectionAttempts(success=752, fail=20549), uptime=3.0%), ora_JP=EndpointServerData(ping=727, connections=ConnectionAttempts(success=1602, fail=19694), uptime=7.0%), ms_HK=EndpointServerData(ping=6568, connections=ConnectionAttempts(success=1632, fail=19668), uptime=7.0%))",,"2023-01-14 09:26:35.0","2023-01-14 09:26:45.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=9823), uptime=7.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=10029), uptime=5.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=1467, fail=9113), uptime=13.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=10101), uptime=4.0%))",,"2023-01-14 09:20:10.0","2023-01-14 09:24:16.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=10147), uptime=4.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=10328), uptime=3.0%), ora_JP=EndpointServerData(ping=973, connections=ConnectionAttempts(success=1236, fail=9481), uptime=11.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=10347), uptime=3.0%))",,"2023-01-14 09:15:17.0","2023-01-14 09:26:31.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=28780), uptime=6.0%), ora_UK=EndpointServerData(ping=2675, connections=ConnectionAttempts(success=1514, fail=29414), uptime=4.0%), ora_JP=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=3435, fail=27464), uptime=11.0%), ms_HK=EndpointServerData(ping=2536, connections=ConnectionAttempts(success=2306, fail=28576), uptime=7.0%))",,"2023-01-14 09:24:40.0","2023-01-14 09:26:45.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=20209), uptime=5.0%), ora_UK=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=689, fail=20638), uptime=3.0%), ora_JP=EndpointServerData(ping=3082, connections=ConnectionAttempts(success=1555, fail=19747), uptime=7.0%), ms_HK=EndpointServerData(ping=3222, connections=ConnectionAttempts(success=1544, fail=19783), uptime=7.0%))",,"2023-01-14 09:16:20.0","2023-01-14 09:25:31.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2753, connections=ConnectionAttempts(success=1091, fail=20112), uptime=5.0%), ora_UK=EndpointServerData(ping=4952, connections=ConnectionAttempts(success=818, fail=20363), uptime=3.0%), ora_JP=EndpointServerData(ping=1328, connections=ConnectionAttempts(success=1686, fail=19499), uptime=7.0%), ms_HK=EndpointServerData(ping=4442, connections=ConnectionAttempts(success=1576, fail=19620), uptime=7.0%))",,"2023-01-14 09:19:18.0","2023-01-14 09:26:45.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=9540), uptime=10.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=9928), uptime=7.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=2234, fail=8459), uptime=20.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=9976), uptime=6.0%))",,"2023-01-14 09:15:25.0","2023-01-14 09:23:31.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=29743), uptime=6.0%), ora_UK=EndpointServerData(ping=2196, connections=ConnectionAttempts(success=1266, fail=30371), uptime=4.0%), ora_JP=EndpointServerData(ping=1178, connections=ConnectionAttempts(success=3357, fail=28299), uptime=10.0%), ms_HK=EndpointServerData(ping=5707, connections=ConnectionAttempts(success=2081, fail=29641), uptime=6.0%))",,"2023-01-14 09:10:23.0","2023-01-14 09:26:31.0",,,
