ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=38805), uptime=4.0%), ora_UK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=1258, fail=39551), uptime=3.0%), ora_JP=EndpointServerData(ping=4626, connections=ConnectionAttempts(success=2744, fail=38081), uptime=6.0%), ms_HK=EndpointServerData(ping=6412, connections=ConnectionAttempts(success=2670, fail=38121), uptime=6.0%))",,"2023-01-09 06:25:15.0","2023-01-09 06:26:31.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=20139), uptime=3.0%), ora_UK=EndpointServerData(ping=2660, connections=ConnectionAttempts(success=418, fail=20376), uptime=2.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=917, fail=19865), uptime=4.0%), ms_HK=EndpointServerData(ping=3433, connections=ConnectionAttempts(success=948, fail=19884), uptime=4.0%))",,"2023-01-09 06:13:52.0","2023-01-09 06:26:46.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=19427), uptime=6.0%), ora_UK=EndpointServerData(ping=3358, connections=ConnectionAttempts(success=848, fail=19975), uptime=4.0%), ora_JP=EndpointServerData(ping=1674, connections=ConnectionAttempts(success=1833, fail=19006), uptime=8.0%), ms_HK=EndpointServerData(ping=2687, connections=ConnectionAttempts(success=1804, fail=19030), uptime=8.0%))",,"2023-01-09 06:22:47.0","2023-01-09 06:26:01.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=19541), uptime=5.0%), ora_UK=EndpointServerData(ping=6074, connections=ConnectionAttempts(success=771, fail=19940), uptime=3.0%), ora_JP=EndpointServerData(ping=1623, connections=ConnectionAttempts(success=1572, fail=19123), uptime=7.0%), ms_HK=EndpointServerData(ping=3543, connections=ConnectionAttempts(success=1603, fail=19102), uptime=7.0%))",,"2023-01-09 06:17:45.0","2023-01-09 06:27:00.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=9914), uptime=5.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=10110), uptime=3.0%), ora_JP=EndpointServerData(ping=940, connections=ConnectionAttempts(success=1224, fail=9247), uptime=11.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=380, fail=10084), uptime=3.0%))",,"2023-01-09 06:20:01.0","2023-01-09 06:25:45.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=9669), uptime=7.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=9898), uptime=5.0%), ora_JP=EndpointServerData(ping=926, connections=ConnectionAttempts(success=1654, fail=8845), uptime=15.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=9966), uptime=4.0%))",,"2023-01-09 06:26:09.0","2023-01-09 06:26:16.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=29027), uptime=6.0%), ora_UK=EndpointServerData(ping=2196, connections=ConnectionAttempts(success=1266, fail=29653), uptime=4.0%), ora_JP=EndpointServerData(ping=2319, connections=ConnectionAttempts(success=3243, fail=27694), uptime=10.0%), ms_HK=EndpointServerData(ping=1174, connections=ConnectionAttempts(success=2014, fail=28983), uptime=6.0%))",,"2023-01-09 06:17:22.0","2023-01-09 06:26:46.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=9960), uptime=4.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=10077), uptime=3.0%), ora_JP=EndpointServerData(ping=788, connections=ConnectionAttempts(success=1073, fail=9401), uptime=10.0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=360, fail=10104), uptime=3.0%))",,"2023-01-09 06:19:28.0","2023-01-09 06:23:16.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=19987), uptime=3.0%), ora_UK=EndpointServerData(ping=5164, connections=ConnectionAttempts(success=791, fail=19905), uptime=3.0%), ora_JP=EndpointServerData(ping=7525, connections=ConnectionAttempts(success=1667, fail=19019), uptime=8.0%), ms_HK=EndpointServerData(ping=2892, connections=ConnectionAttempts(success=1802, fail=18945), uptime=8.0%))",,"2023-01-09 06:21:03.0","2023-01-09 06:26:46.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=516, connections=ConnectionAttempts(success=21413, fail=20245), uptime=51.0%), ora_UK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=21397, fail=20256), uptime=51.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=21443, fail=20235), uptime=51.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=21413, fail=20245), uptime=51.0%))",,"2023-01-09 06:25:24.0","2023-01-09 06:26:16.0",,,
