ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4111, connections=ConnectionAttempts(success=301, fail=3415), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=3576), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=292, fail=3391), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4066, connections=ConnectionAttempts(success=296, fail=3370), uptime=8.0%, visibleIp=null))",,"2023-03-04 18:31:37.0","2023-03-04 18:44:02.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1870, connections=ConnectionAttempts(success=87, fail=431), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=422), uptime=18.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2973, connections=ConnectionAttempts(success=108, fail=410), uptime=20.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2523, connections=ConnectionAttempts(success=103, fail=415), uptime=19.0%, visibleIp=null))",,"2023-03-04 18:12:20.0","2023-03-04 18:38:47.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1473, connections=ConnectionAttempts(success=154, fail=646), uptime=19.0%, visibleIp=1.1.220.63), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=724), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=130, fail=670), uptime=16.0%, visibleIp=1.1.220.63), ms_HK=EndpointServerData(ping=2135, connections=ConnectionAttempts(success=124, fail=668), uptime=15.0%, visibleIp=null))",,"2023-03-04 18:33:46.0","2023-03-04 18:33:47.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=119, fail=673), uptime=15.0%, visibleIp=1.1.220.71), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=735), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2620, connections=ConnectionAttempts(success=147, fail=642), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2327, connections=ConnectionAttempts(success=131, fail=655), uptime=16.0%, visibleIp=null))",,"2023-03-04 18:40:01.0","2023-03-04 18:40:02.0",,,
1.2.214.69,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.706299781799316,100.45970153808594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1442, connections=ConnectionAttempts(success=29, fail=155), uptime=15.0%, visibleIp=1.2.214.69), ora_UK=EndpointServerData(ping=705, connections=ConnectionAttempts(success=20, fail=164), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=31, fail=153), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=443, connections=ConnectionAttempts(success=38, fail=146), uptime=20.0%, visibleIp=null))",,"2023-03-04 18:30:24.0","2023-03-04 18:45:05.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=907, connections=ConnectionAttempts(success=116, fail=1145), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=1142), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=168, fail=1088), uptime=13.0%, visibleIp=1.4.195.114), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=113, fail=1136), uptime=9.0%, visibleIp=null))",,"2023-03-04 18:31:06.0","2023-03-04 18:48:19.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=113, fail=1287), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=1302), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=192, fail=1205), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=128, fail=1259), uptime=9.0%, visibleIp=null))",,"2023-03-04 18:04:32.0","2023-03-04 18:47:57.0",,,
1.9.27.216,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=89, fail=411), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=962, connections=ConnectionAttempts(success=64, fail=436), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=920, connections=ConnectionAttempts(success=78, fail=422), uptime=15.0%, visibleIp=1.9.27.216), ms_HK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=81, fail=419), uptime=16.0%, visibleIp=null))",,"2023-03-04 18:31:05.0","2023-03-04 18:31:06.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1379, connections=ConnectionAttempts(success=263, fail=691), uptime=27.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=738), uptime=23.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1419, connections=ConnectionAttempts(success=439, fail=508), uptime=46.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=633, connections=ConnectionAttempts(success=281, fail=669), uptime=29.0%, visibleIp=null))",,"2023-03-04 18:43:16.0","2023-03-04 18:43:17.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=991, connections=ConnectionAttempts(success=127, fail=1266), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=1286), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=974, connections=ConnectionAttempts(success=183, fail=1229), uptime=12.0%, visibleIp=1.9.167.35), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=116, fail=1275), uptime=8.0%, visibleIp=null))",,"2023-03-04 18:27:24.0","2023-03-04 18:47:34.0",,,
