ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=9679), uptime=7.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=9886), uptime=5.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=1436, fail=9001), uptime=13.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=9957), uptime=4.0%))",,"2023-01-11 09:14:29.0","2023-01-11 09:26:16.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=9750), uptime=7.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=9924), uptime=6.0%), ora_JP=EndpointServerData(ping=938, connections=ConnectionAttempts(success=1671, fail=8889), uptime=15.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=9955), uptime=5.0%))",,"2023-01-11 09:16:14.0","2023-01-11 09:26:00.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6284, connections=ConnectionAttempts(success=1090, fail=19828), uptime=5.0%), ora_UK=EndpointServerData(ping=4952, connections=ConnectionAttempts(success=818, fail=20075), uptime=3.0%), ora_JP=EndpointServerData(ping=1169, connections=ConnectionAttempts(success=1635, fail=19270), uptime=7.0%), ms_HK=EndpointServerData(ping=1228, connections=ConnectionAttempts(success=1513, fail=19397), uptime=7.0%))",,"2023-01-11 09:25:49.0","2023-01-11 09:27:00.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=29324), uptime=6.0%), ora_UK=EndpointServerData(ping=2196, connections=ConnectionAttempts(success=1266, fail=29949), uptime=4.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3288, fail=27943), uptime=10.0%), ms_HK=EndpointServerData(ping=1159, connections=ConnectionAttempts(success=2041, fail=29255), uptime=6.0%))",,"2023-01-11 09:22:38.0","2023-01-11 09:26:30.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=9822), uptime=6.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=9994), uptime=5.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=1428, fail=9148), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=10027), uptime=5.0%))",,"2023-01-11 09:24:22.0","2023-01-11 09:25:31.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=12128), uptime=42.0%), ora_UK=EndpointServerData(ping=6676, connections=ConnectionAttempts(success=6547, fail=14655), uptime=30.0%), ora_JP=EndpointServerData(ping=3233, connections=ConnectionAttempts(success=10858, fail=10329), uptime=51.0%), ms_HK=EndpointServerData(ping=3267, connections=ConnectionAttempts(success=10986, fail=10218), uptime=51.0%))",,"2023-01-11 09:26:52.0","2023-01-11 09:27:00.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=6012), uptime=43.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=6828), uptime=35.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=7294, fail=3345), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=7112), uptime=33.0%))",,"2023-01-11 09:21:50.0","2023-01-11 09:22:01.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4988, connections=ConnectionAttempts(success=897, fail=9327), uptime=8.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=9459), uptime=7.0%), ora_JP=EndpointServerData(ping=925, connections=ConnectionAttempts(success=1030, fail=9217), uptime=10.0%), ms_HK=EndpointServerData(ping=772, connections=ConnectionAttempts(success=615, fail=9624), uptime=6.0%))",,"2023-01-11 09:20:31.0","2023-01-11 09:23:01.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=9702), uptime=7.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=9958), uptime=5.0%), ora_JP=EndpointServerData(ping=705, connections=ConnectionAttempts(success=1502, fail=9010), uptime=14.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=472, fail=10023), uptime=4.0%))",,"2023-01-11 09:15:23.0","2023-01-11 09:25:31.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=20382), uptime=2.0%), ora_UK=EndpointServerData(ping=1232, connections=ConnectionAttempts(success=293, fail=20629), uptime=1.0%), ora_JP=EndpointServerData(ping=2730, connections=ConnectionAttempts(success=1247, fail=19640), uptime=5.0%), ms_HK=EndpointServerData(ping=1700, connections=ConnectionAttempts(success=1306, fail=19626), uptime=6.0%))",,"2023-01-11 09:12:22.0","2023-01-11 09:26:00.0",,,
