ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=34814), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=35695), uptime=3.0%), ora_JP=EndpointServerData(ping=1403, connections=ConnectionAttempts(success=2275, fail=34540), uptime=6.0%), ms_HK=EndpointServerData(ping=6832, connections=ConnectionAttempts(success=2203, fail=34606), uptime=5.0%))",,"2022-12-18 18:12:05.0","2022-12-18 18:26:46.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=18115), uptime=3.0%), ora_UK=EndpointServerData(ping=3343, connections=ConnectionAttempts(success=366, fail=18394), uptime=1.0%), ora_JP=EndpointServerData(ping=449, connections=ConnectionAttempts(success=750, fail=18001), uptime=3.0%), ms_HK=EndpointServerData(ping=343, connections=ConnectionAttempts(success=777, fail=18018), uptime=4.0%))",,"2022-12-18 18:22:37.0","2022-12-18 18:25:00.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=8556), uptime=8.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=8759), uptime=6.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=1193, fail=8122), uptime=12.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=8835), uptime=5.0%))",,"2022-12-18 18:18:29.0","2022-12-18 18:24:46.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=8889), uptime=5.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=9065), uptime=4.0%), ora_JP=EndpointServerData(ping=989, connections=ConnectionAttempts(success=1008, fail=8450), uptime=10.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=9082), uptime=3.0%))",,"2022-12-18 18:11:37.0","2022-12-18 18:25:31.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=8622), uptime=9.0%), ora_UK=EndpointServerData(ping=8279, connections=ConnectionAttempts(success=653, fail=8797), uptime=6.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=1423, fail=8008), uptime=15.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=559, fail=8891), uptime=5.0%))",,"2022-12-18 18:13:28.0","2022-12-18 18:25:46.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=17697), uptime=5.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=18184), uptime=3.0%), ora_JP=EndpointServerData(ping=3770, connections=ConnectionAttempts(success=1227, fail=17554), uptime=6.0%), ms_HK=EndpointServerData(ping=5773, connections=ConnectionAttempts(success=1201, fail=17608), uptime=6.0%))",,"2022-12-18 18:15:45.0","2022-12-18 18:26:46.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=8277), uptime=12.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=8663), uptime=8.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=1815, fail=7615), uptime=19.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=8714), uptime=7.0%))",,"2022-12-18 18:14:58.0","2022-12-18 18:27:00.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=165, fail=8747), uptime=1.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=158, fail=8761), uptime=1.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=405, fail=8519), uptime=4.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=147, fail=8777), uptime=1.0%))",,"2022-12-18 18:14:59.0","2022-12-18 18:26:31.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=8701), uptime=7.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=8871), uptime=6.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=1245, fail=8208), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=8904), uptime=5.0%))",,"2022-12-18 18:24:30.0","2022-12-18 18:26:01.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4790, connections=ConnectionAttempts(success=886, fail=8579), uptime=9.0%), ora_UK=EndpointServerData(ping=1931, connections=ConnectionAttempts(success=744, fail=8719), uptime=7.0%), ora_JP=EndpointServerData(ping=958, connections=ConnectionAttempts(success=1255, fail=8223), uptime=13.0%), ms_HK=EndpointServerData(ping=2748, connections=ConnectionAttempts(success=682, fail=8794), uptime=7.0%))",,"2022-12-18 18:16:04.0","2022-12-18 18:20:01.0",,,
