ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.157.96,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,6.929200172424316,99.87079620361328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=902, connections=ConnectionAttempts(success=15, fail=283), uptime=5.0%, visibleIp=null), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=1, fail=297), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=12, fail=286), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=11, fail=287), uptime=3.0%, visibleIp=null))",,"2023-03-07 15:44:12.0","2023-03-07 15:48:02.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4073, connections=ConnectionAttempts(success=316, fail=3538), uptime=8.0%, visibleIp=1.0.170.50), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=3714), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2866, connections=ConnectionAttempts(success=306, fail=3515), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2224, connections=ConnectionAttempts(success=302, fail=3502), uptime=7.0%, visibleIp=null))",,"2023-03-07 15:45:54.0","2023-03-07 15:45:54.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1700, connections=ConnectionAttempts(success=149, fail=2089), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=2164), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1600, connections=ConnectionAttempts(success=165, fail=2088), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3211, connections=ConnectionAttempts(success=184, fail=2079), uptime=8.0%, visibleIp=1.0.205.87))",,"2023-03-07 15:34:50.0","2023-03-07 15:47:28.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5757, connections=ConnectionAttempts(success=175, fail=763), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=862), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2894, connections=ConnectionAttempts(success=149, fail=789), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3621, connections=ConnectionAttempts(success=139, fail=791), uptime=14.0%, visibleIp=null))",,"2023-03-07 15:12:41.0","2023-03-07 15:47:34.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4595, connections=ConnectionAttempts(success=141, fail=2142), uptime=6.0%, visibleIp=1.1.220.100), ora_UK=EndpointServerData(ping=1487, connections=ConnectionAttempts(success=80, fail=2192), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3153, connections=ConnectionAttempts(success=157, fail=2117), uptime=6.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5124, connections=ConnectionAttempts(success=149, fail=2127), uptime=6.0%, visibleIp=null))",,"2023-03-07 15:47:06.0","2023-03-07 15:47:07.0",,,
1.2.180.233,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,7.527400016784668,99.59410095214844,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=80, fail=450), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=990, connections=ConnectionAttempts(success=45, fail=485), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=91, fail=439), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=81, fail=449), uptime=15.0%, visibleIp=null))",,"2023-03-07 15:08:11.0","2023-03-07 15:44:42.0",,,
1.2.218.69,4145,,,"[ProtocolDataType(type=http, port=4145, tls=false, autoRead=null), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=861, connections=ConnectionAttempts(success=81, fail=379), uptime=17.0%, visibleIp=1.4.169.146), ora_UK=EndpointServerData(ping=707, connections=ConnectionAttempts(success=31, fail=429), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=85, fail=375), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=74, fail=386), uptime=16.0%, visibleIp=null))",,"2023-03-07 15:31:17.0","2023-03-07 15:46:27.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=135, fail=1264), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=1280), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=182, fail=1212), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=132, fail=1255), uptime=9.0%, visibleIp=1.4.195.114))",,"2023-03-07 15:45:27.0","2023-03-07 15:45:27.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=996, connections=ConnectionAttempts(success=375, fail=717), uptime=34.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=876), uptime=20.0%, visibleIp=null), ora_JP=EndpointServerData(ping=978, connections=ConnectionAttempts(success=557, fail=528), uptime=51.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=387, fail=701), uptime=35.0%, visibleIp=null))",,"2023-03-07 15:47:36.0","2023-03-07 15:47:37.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=154, fail=1377), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=1424), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=976, connections=ConnectionAttempts(success=200, fail=1350), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=615, connections=ConnectionAttempts(success=142, fail=1387), uptime=9.0%, visibleIp=1.9.167.35))",,"2023-03-07 15:25:33.0","2023-03-07 15:40:29.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=994, connections=ConnectionAttempts(success=162, fail=1366), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=1418), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=983, connections=ConnectionAttempts(success=188, fail=1350), uptime=12.0%, visibleIp=1.9.167.35), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=149, fail=1379), uptime=9.0%, visibleIp=1.9.167.35))",,"2023-03-07 15:48:00.0","2023-03-07 15:48:01.0",,,
