ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.0.12,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Cloudflare, Inc.",Australia,AU,-37.83330154418945,145.2375030517578,AS13335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1, connections=ConnectionAttempts(success=23, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=24, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=1, connections=ConnectionAttempts(success=25, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=24, fail=0), uptime=100.0%))",,"2023-02-21 08:36:11.0","2023-02-21 08:36:12.0",,,
1.0.0.33,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[true])]",,true,"Cloudflare, Inc.",Australia,AU,-37.83330154418945,145.2375030517578,AS13335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1, connections=ConnectionAttempts(success=38, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=2, connections=ConnectionAttempts(success=37, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=1, connections=ConnectionAttempts(success=39, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=38, fail=0), uptime=100.0%))",,"2023-02-21 08:32:16.0","2023-02-21 08:32:17.0",,,
1.0.0.46,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Cloudflare, Inc.",Australia,AU,-37.83330154418945,145.2375030517578,AS13335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1, connections=ConnectionAttempts(success=19, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=20, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=1, connections=ConnectionAttempts(success=21, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=22, fail=0), uptime=100.0%))",,"2023-02-21 08:34:07.0","2023-02-21 08:34:08.0",,,
1.0.0.57,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[true])]",,true,"Cloudflare, Inc.",Australia,AU,-37.83330154418945,145.2375030517578,AS13335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2, connections=ConnectionAttempts(success=4, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=4, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=2, connections=ConnectionAttempts(success=4, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=4, fail=0), uptime=100.0%))",,"2023-02-21 08:36:50.0","2023-02-21 08:36:51.0",,,
1.0.0.65,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[true])]",,true,"Cloudflare, Inc.",Australia,AU,-37.83330154418945,145.2375030517578,AS13335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1, connections=ConnectionAttempts(success=47, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=43, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=2, connections=ConnectionAttempts(success=44, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=43, fail=0), uptime=100.0%))",,"2023-02-21 08:33:17.0","2023-02-21 08:33:17.0",,,
1.0.0.66,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Cloudflare, Inc.",Australia,AU,-37.83330154418945,145.2375030517578,AS13335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1, connections=ConnectionAttempts(success=44, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=44, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=1, connections=ConnectionAttempts(success=46, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=2, connections=ConnectionAttempts(success=43, fail=0), uptime=100.0%))",,"2023-02-21 08:32:46.0","2023-02-21 08:32:47.0",,,
1.0.0.98,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[true])]",,true,"Cloudflare, Inc.",Australia,AU,-37.83330154418945,145.2375030517578,AS13335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1, connections=ConnectionAttempts(success=7, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=2, connections=ConnectionAttempts(success=9, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=1, connections=ConnectionAttempts(success=10, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=9, fail=0), uptime=100.0%))",,"2023-02-21 08:35:30.0","2023-02-21 08:35:31.0",,,
1.0.0.128,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[true])]",,true,"Cloudflare, Inc.",Australia,AU,-37.83330154418945,145.2375030517578,AS13335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1, connections=ConnectionAttempts(success=70, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=70, fail=1), uptime=98.0%), ora_JP=EndpointServerData(ping=1, connections=ConnectionAttempts(success=77, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=73, fail=0), uptime=100.0%))",,"2023-02-21 08:33:50.0","2023-02-21 08:33:50.0",,,
1.0.0.134,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Cloudflare, Inc.",Australia,AU,-37.83330154418945,145.2375030517578,AS13335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1, connections=ConnectionAttempts(success=50, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=51, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=1, connections=ConnectionAttempts(success=50, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=50, fail=0), uptime=100.0%))",,"2023-02-21 08:30:00.0","2023-02-21 08:30:00.0",,,
1.0.0.135,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Cloudflare, Inc.",Australia,AU,-37.83330154418945,145.2375030517578,AS13335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2, connections=ConnectionAttempts(success=22, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=22, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=1, connections=ConnectionAttempts(success=21, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=23, fail=0), uptime=100.0%))",,"2023-02-21 08:36:30.0","2023-02-21 08:36:30.0",,,
1.0.0.153,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[true])]",,true,"Cloudflare, Inc.",Australia,AU,-37.83330154418945,145.2375030517578,AS13335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2, connections=ConnectionAttempts(success=48, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=48, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=2, connections=ConnectionAttempts(success=49, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=2, connections=ConnectionAttempts(success=50, fail=0), uptime=100.0%))",,"2023-02-21 08:37:59.0","2023-02-21 08:37:59.0",,,
1.0.0.156,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[true])]",,true,"Cloudflare, Inc.",Australia,AU,-37.83330154418945,145.2375030517578,AS13335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1, connections=ConnectionAttempts(success=36, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=2, connections=ConnectionAttempts(success=34, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=1, connections=ConnectionAttempts(success=33, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=35, fail=0), uptime=100.0%))",,"2023-02-21 08:26:51.0","2023-02-21 08:26:52.0",,,
1.0.0.197,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[true])]",,true,"Cloudflare, Inc.",Australia,AU,-37.83330154418945,145.2375030517578,AS13335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1, connections=ConnectionAttempts(success=6, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=6, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=2, connections=ConnectionAttempts(success=6, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=6, fail=0), uptime=100.0%))",,"2023-02-21 08:36:52.0","2023-02-21 08:36:53.0",,,
1.0.0.214,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Cloudflare, Inc.",Australia,AU,-37.83330154418945,145.2375030517578,AS13335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1, connections=ConnectionAttempts(success=49, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=51, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=1, connections=ConnectionAttempts(success=48, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=48, fail=0), uptime=100.0%))",,"2023-02-21 08:29:40.0","2023-02-21 08:29:41.0",,,
1.1.1.100,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Cloudflare, Inc.",Australia,AU,-33.49399948120117,143.2104034423828,AS13335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2, connections=ConnectionAttempts(success=20, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=21, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=1, connections=ConnectionAttempts(success=20, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=20, fail=0), uptime=100.0%))",,"2023-02-21 08:32:34.0","2023-02-21 08:32:35.0",,,
1.1.1.154,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Cloudflare, Inc.",Australia,AU,-33.49399948120117,143.2104034423828,AS13335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1, connections=ConnectionAttempts(success=25, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=26, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=1, connections=ConnectionAttempts(success=26, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=27, fail=0), uptime=100.0%))",,"2023-02-21 08:34:22.0","2023-02-21 08:34:23.0",,,
1.1.1.159,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Cloudflare, Inc.",Australia,AU,-33.49399948120117,143.2104034423828,AS13335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1, connections=ConnectionAttempts(success=25, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=2, connections=ConnectionAttempts(success=24, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=1, connections=ConnectionAttempts(success=21, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=25, fail=0), uptime=100.0%))",,"2023-02-21 08:37:27.0","2023-02-21 08:37:28.0",,,
1.1.1.182,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Cloudflare, Inc.",Australia,AU,-33.49399948120117,143.2104034423828,AS13335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1, connections=ConnectionAttempts(success=16, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=16, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=1, connections=ConnectionAttempts(success=18, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=16, fail=0), uptime=100.0%))",,"2023-02-21 08:31:10.0","2023-02-21 08:31:11.0",,,
1.1.1.206,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Cloudflare, Inc.",Australia,AU,-33.49399948120117,143.2104034423828,AS13335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1, connections=ConnectionAttempts(success=10, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=9, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=1, connections=ConnectionAttempts(success=10, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=10, fail=0), uptime=100.0%))",,"2023-02-21 08:34:19.0","2023-02-21 08:34:19.0",,,
1.1.1.229,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Cloudflare, Inc.",Australia,AU,-33.49399948120117,143.2104034423828,AS13335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=32, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=33, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=2, connections=ConnectionAttempts(success=32, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=1, connections=ConnectionAttempts(success=33, fail=0), uptime=100.0%))",,"2023-02-21 08:37:59.0","2023-02-21 08:38:00.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1169, connections=ConnectionAttempts(success=171, fail=1420), uptime=10.0%), ora_UK=EndpointServerData(ping=2850, connections=ConnectionAttempts(success=61, fail=1536), uptime=3.0%), ora_JP=EndpointServerData(ping=4226, connections=ConnectionAttempts(success=166, fail=1416), uptime=10.0%), ms_HK=EndpointServerData(ping=1846, connections=ConnectionAttempts(success=186, fail=1408), uptime=11.0%))",,"2023-02-21 08:15:15.0","2023-02-21 08:33:37.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=407), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=412), uptime=0%), ora_JP=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=189, fail=212), uptime=47.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=403), uptime=0%))",,"2023-02-21 08:33:50.0","2023-02-21 08:37:58.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=26, fail=818), uptime=3.0%), ora_UK=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=20, fail=818), uptime=2.0%), ora_JP=EndpointServerData(ping=951, connections=ConnectionAttempts(success=84, fail=768), uptime=9.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=26, fail=817), uptime=3.0%))",,"2023-02-21 08:19:34.0","2023-02-21 08:38:22.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=50, fail=789), uptime=5.0%), ora_UK=EndpointServerData(ping=876, connections=ConnectionAttempts(success=56, fail=778), uptime=6.0%), ora_JP=EndpointServerData(ping=946, connections=ConnectionAttempts(success=109, fail=723), uptime=13.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=52, fail=788), uptime=6.0%))",,"2023-02-21 08:28:20.0","2023-02-21 08:37:00.0",,,
1.10.231.42,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true])]",,false,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=992, connections=ConnectionAttempts(success=36, fail=42), uptime=46.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=78), uptime=0%), ora_JP=EndpointServerData(ping=1990, connections=ConnectionAttempts(success=29, fail=43), uptime=40.0%), ms_HK=EndpointServerData(ping=1303, connections=ConnectionAttempts(success=32, fail=44), uptime=42.0%))",,"2023-02-21 08:37:34.0","2023-02-21 08:37:35.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=46, fail=788), uptime=5.0%), ora_UK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=48, fail=781), uptime=5.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=173, fail=661), uptime=20.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=35, fail=800), uptime=4.0%))",,"2023-02-21 08:24:24.0","2023-02-21 08:36:41.0",,,
