ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2216, connections=ConnectionAttempts(success=326, fail=3620), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=3806), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1395, connections=ConnectionAttempts(success=310, fail=3603), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2030, connections=ConnectionAttempts(success=313, fail=3583), uptime=8.0%, visibleIp=1.0.170.50))",,"2023-03-09 13:35:19.0","2023-03-09 13:38:54.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=931, connections=ConnectionAttempts(success=130, fail=618), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=652), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2132, connections=ConnectionAttempts(success=137, fail=611), uptime=18.0%, visibleIp=1.0.171.213), ms_HK=EndpointServerData(ping=3656, connections=ConnectionAttempts(success=138, fail=610), uptime=18.0%, visibleIp=null))",,"2023-03-09 13:42:25.0","2023-03-09 13:42:25.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2058, connections=ConnectionAttempts(success=155, fail=2175), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=2256), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2114, connections=ConnectionAttempts(success=170, fail=2175), uptime=7.0%, visibleIp=1.0.205.87), ms_HK=EndpointServerData(ping=3412, connections=ConnectionAttempts(success=195, fail=2160), uptime=8.0%, visibleIp=null))",,"2023-03-09 13:31:30.0","2023-03-09 13:49:16.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=897, connections=ConnectionAttempts(success=139, fail=1491), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=1532), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=222, fail=1405), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1202, connections=ConnectionAttempts(success=158, fail=1459), uptime=9.0%, visibleIp=null))",,"2023-03-09 13:21:39.0","2023-03-09 13:48:57.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1074, connections=ConnectionAttempts(success=451, fail=733), uptime=38.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=968), uptime=18.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1241, connections=ConnectionAttempts(success=633, fail=544), uptime=53.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=459, fail=721), uptime=38.0%, visibleIp=1.9.164.242))",,"2023-03-09 13:38:34.0","2023-03-09 13:38:35.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=180, fail=1440), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=1510), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=201, fail=1429), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=159, fail=1461), uptime=9.0%, visibleIp=null))",,"2023-03-09 13:24:36.0","2023-03-09 13:47:38.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1817, connections=ConnectionAttempts(success=137, fail=887), uptime=13.0%, visibleIp=1.10.141.115), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=964), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2186, connections=ConnectionAttempts(success=147, fail=874), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=128, fail=888), uptime=12.0%, visibleIp=null))",,"2023-03-09 13:44:35.0","2023-03-09 13:44:36.0",,,
1.10.179.99,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.476900100708008,100.11869812011719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=840, connections=ConnectionAttempts(success=33, fail=521), uptime=5.0%, visibleIp=null), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=15, fail=539), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=45, fail=509), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=33, fail=521), uptime=5.0%, visibleIp=null))",,"2023-03-09 13:01:46.0","2023-03-09 13:45:37.0",,,
1.14.58.57,7890,,,"[ProtocolDataType(type=socks5, port=7890, tls=false, autoRead=null)]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=6, fail=140), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=146), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=9614, connections=ConnectionAttempts(success=4, fail=142), uptime=2.0%, visibleIp=165.3.122.241), ms_HK=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=2, fail=144), uptime=1.0%, visibleIp=165.3.122.241))",,"2023-03-09 13:45:58.0","2023-03-09 13:48:31.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=937, connections=ConnectionAttempts(success=259, fail=1352), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=1409), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=427, fail=1183), uptime=26.0%, visibleIp=null), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=264, fail=1349), uptime=16.0%, visibleIp=null))",,"2023-03-09 13:01:08.0","2023-03-09 13:46:48.0",,,
