ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1959, connections=ConnectionAttempts(success=232, fail=1328), uptime=14.0%, visibleIp=1.0.171.213), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=1451), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2420, connections=ConnectionAttempts(success=258, fail=1301), uptime=16.0%, visibleIp=1.0.171.213), ms_HK=EndpointServerData(ping=2778, connections=ConnectionAttempts(success=251, fail=1304), uptime=16.0%, visibleIp=null))",,"2023-03-26 15:49:36.0","2023-03-26 15:49:36.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6846, connections=ConnectionAttempts(success=305, fail=1533), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=1755), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2320, connections=ConnectionAttempts(success=280, fail=1559), uptime=15.0%, visibleIp=1.1.220.63), ms_HK=EndpointServerData(ping=3118, connections=ConnectionAttempts(success=291, fail=1536), uptime=15.0%, visibleIp=null))",,"2023-03-26 15:37:44.0","2023-03-26 15:37:45.0",,,
1.1.220.72,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=861, connections=ConnectionAttempts(success=312, fail=1482), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2131, connections=ConnectionAttempts(success=86, fail=1704), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=499, connections=ConnectionAttempts(success=289, fail=1494), uptime=16.0%, visibleIp=1.1.220.72), ms_HK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=286, fail=1512), uptime=15.0%, visibleIp=null))",,"2023-03-26 15:30:58.0","2023-03-26 15:37:25.0",,,
1.2.187.111,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1081, connections=ConnectionAttempts(success=106, fail=498), uptime=17.0%, visibleIp=1.2.187.111), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=606), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=116, fail=493), uptime=19.0%, visibleIp=1.2.187.111), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=100, fail=505), uptime=16.0%, visibleIp=1.2.187.111))",,"2023-03-26 15:43:52.0","2023-03-26 15:43:52.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2799, connections=ConnectionAttempts(success=384, fail=2791), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3050), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2093, connections=ConnectionAttempts(success=371, fail=2788), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=384, connections=ConnectionAttempts(success=401, fail=2774), uptime=12.0%, visibleIp=1.2.252.65))",,"2023-03-26 15:38:22.0","2023-03-26 15:43:49.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4215, connections=ConnectionAttempts(success=139, fail=592), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=733), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=9879, connections=ConnectionAttempts(success=128, fail=600), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2086, connections=ConnectionAttempts(success=136, fail=594), uptime=18.0%, visibleIp=125.25.8.197))",,"2023-03-26 15:35:41.0","2023-03-26 15:41:45.0",,,
1.4.250.113,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.444899559020996,101.17790222167969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3509, connections=ConnectionAttempts(success=2, fail=2), uptime=50.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4), uptime=0%, visibleIp=null), ms_HK=EndpointServerData(ping=2009, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%, visibleIp=null))",,"2023-03-26 15:14:54.0","2023-03-26 15:21:25.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1076, connections=ConnectionAttempts(success=1023, fail=972), uptime=51.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1768), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1169, connections=ConnectionAttempts(success=1194, fail=788), uptime=60.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=1005, fail=980), uptime=50.0%, visibleIp=1.9.164.242))",,"2023-03-26 15:49:32.0","2023-03-26 15:49:32.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=331, fail=2092), uptime=13.0%, visibleIp=1.9.167.35), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=2317), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1126, connections=ConnectionAttempts(success=360, fail=2073), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=332, fail=2096), uptime=13.0%, visibleIp=null))",,"2023-03-26 15:07:52.0","2023-03-26 15:46:09.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=349, fail=2073), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2270), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1111, connections=ConnectionAttempts(success=442, fail=1975), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=591, connections=ConnectionAttempts(success=363, fail=2054), uptime=15.0%, visibleIp=1.9.213.114))",,"2023-03-26 15:21:51.0","2023-03-26 15:23:30.0",,,
1.15.95.150,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=null)]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1401, connections=ConnectionAttempts(success=20, fail=562), uptime=3.0%, visibleIp=1.15.95.150), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=584), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1134, connections=ConnectionAttempts(success=19, fail=567), uptime=3.0%, visibleIp=1.15.95.150), ms_HK=EndpointServerData(ping=1101, connections=ConnectionAttempts(success=14, fail=566), uptime=2.0%, visibleIp=1.15.95.150))",,"2023-03-26 15:37:19.0","2023-03-26 15:37:20.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=532, fail=1891), uptime=21.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2217), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=680, fail=1740), uptime=28.0%, visibleIp=1.20.95.95), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=529, fail=1890), uptime=21.0%, visibleIp=null))",,"2023-03-26 15:45:23.0","2023-03-26 15:45:23.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=923, connections=ConnectionAttempts(success=348, fail=2072), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=2280), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=441, fail=1993), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=372, fail=2045), uptime=15.0%, visibleIp=null))",,"2023-03-26 15:05:39.0","2023-03-26 15:40:49.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=879, connections=ConnectionAttempts(success=390, fail=2030), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=2325), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=412, fail=2008), uptime=17.0%, visibleIp=1.20.184.75), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=373, fail=2064), uptime=15.0%, visibleIp=null))",,"2023-03-26 15:41:24.0","2023-03-26 15:49:14.0",,,
