ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=37895), uptime=4.0%), ora_UK=EndpointServerData(ping=2863, connections=ConnectionAttempts(success=1191, fail=38704), uptime=2.0%), ora_JP=EndpointServerData(ping=4505, connections=ConnectionAttempts(success=2618, fail=37303), uptime=6.0%), ms_HK=EndpointServerData(ping=3008, connections=ConnectionAttempts(success=2560, fail=37331), uptime=6.0%))",,"2023-01-04 09:26:31.0","2023-01-04 09:26:46.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=18969), uptime=6.0%), ora_UK=EndpointServerData(ping=2538, connections=ConnectionAttempts(success=816, fail=19544), uptime=4.0%), ora_JP=EndpointServerData(ping=448, connections=ConnectionAttempts(success=1775, fail=18600), uptime=8.0%), ms_HK=EndpointServerData(ping=4060, connections=ConnectionAttempts(success=1748, fail=18625), uptime=8.0%))",,"2023-01-04 09:23:59.0","2023-01-04 09:27:00.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=19302), uptime=5.0%), ora_UK=EndpointServerData(ping=2203, connections=ConnectionAttempts(success=711, fail=19641), uptime=3.0%), ora_JP=EndpointServerData(ping=449, connections=ConnectionAttempts(success=1470, fail=18878), uptime=7.0%), ms_HK=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1492, fail=18859), uptime=7.0%))",,"2023-01-04 09:26:03.0","2023-01-04 09:26:31.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=19081), uptime=5.0%), ora_UK=EndpointServerData(ping=1522, connections=ConnectionAttempts(success=741, fail=19520), uptime=3.0%), ora_JP=EndpointServerData(ping=2401, connections=ConnectionAttempts(success=1509, fail=18728), uptime=7.0%), ms_HK=EndpointServerData(ping=318, connections=ConnectionAttempts(success=1536, fail=18708), uptime=7.0%))",,"2023-01-04 09:17:59.0","2023-01-04 09:26:31.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=9348), uptime=7.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=9554), uptime=5.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=1352, fail=8751), uptime=13.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=9625), uptime=4.0%))",,"2023-01-04 09:21:33.0","2023-01-04 09:25:31.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=9401), uptime=8.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=9626), uptime=6.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=1486, fail=8759), uptime=14.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=9660), uptime=5.0%))",,"2023-01-04 09:18:34.0","2023-01-04 09:27:00.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=9673), uptime=5.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=9856), uptime=3.0%), ora_JP=EndpointServerData(ping=972, connections=ConnectionAttempts(success=1156, fail=9086), uptime=11.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=9870), uptime=3.0%))",,"2023-01-04 09:14:19.0","2023-01-04 09:25:01.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=9229), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=9558), uptime=6.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=1840, fail=8409), uptime=17.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=9597), uptime=6.0%))",,"2023-01-04 09:14:22.0","2023-01-04 09:22:46.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=9645), uptime=5.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=9774), uptime=4.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=1149, fail=9081), uptime=11.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=9766), uptime=4.0%))",,"2023-01-04 09:15:41.0","2023-01-04 09:24:45.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=9844), uptime=2.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=216, fail=9844), uptime=2.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=781, fail=9275), uptime=7.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=282, fail=9782), uptime=2.0%))",,"2023-01-04 09:19:15.0","2023-01-04 09:26:31.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=9435), uptime=8.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=9666), uptime=5.0%), ora_JP=EndpointServerData(ping=920, connections=ConnectionAttempts(success=1604, fail=8662), uptime=15.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=9734), uptime=5.0%))",,"2023-01-04 09:23:21.0","2023-01-04 09:26:16.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=27408), uptime=7.0%), ora_UK=EndpointServerData(ping=2867, connections=ConnectionAttempts(success=1487, fail=28053), uptime=5.0%), ora_JP=EndpointServerData(ping=4821, connections=ConnectionAttempts(success=3217, fail=26300), uptime=10.0%), ms_HK=EndpointServerData(ping=2717, connections=ConnectionAttempts(success=2164, fail=27340), uptime=7.0%))",,"2023-01-04 09:13:52.0","2023-01-04 09:27:29.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=9438), uptime=7.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=9679), uptime=5.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=1471, fail=8789), uptime=14.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=9769), uptime=4.0%))",,"2023-01-04 09:25:47.0","2023-01-04 09:26:31.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6284, connections=ConnectionAttempts(success=1090, fail=19171), uptime=5.0%), ora_UK=EndpointServerData(ping=4739, connections=ConnectionAttempts(success=793, fail=19443), uptime=3.0%), ora_JP=EndpointServerData(ping=2157, connections=ConnectionAttempts(success=1530, fail=18716), uptime=7.0%), ms_HK=EndpointServerData(ping=1111, connections=ConnectionAttempts(success=1425, fail=18826), uptime=7.0%))",,"2023-01-04 09:21:44.0","2023-01-04 09:27:00.0",,,
