ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=33087), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=33970), uptime=3.0%), ora_JP=EndpointServerData(ping=2596, connections=ConnectionAttempts(success=2106, fail=32995), uptime=5.0%), ms_HK=EndpointServerData(ping=3613, connections=ConnectionAttempts(success=2056, fail=33035), uptime=5.0%))",,"2022-12-09 11:20:30.0","2022-12-09 11:27:14.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=16516), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=17132), uptime=4.0%), ora_JP=EndpointServerData(ping=1172, connections=ConnectionAttempts(success=1425, fail=16498), uptime=7.0%), ms_HK=EndpointServerData(ping=343, connections=ConnectionAttempts(success=1414, fail=16510), uptime=7.0%))",,"2022-12-09 11:20:16.0","2022-12-09 11:26:45.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=16857), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=17229), uptime=3.0%), ora_JP=EndpointServerData(ping=2016, connections=ConnectionAttempts(success=1144, fail=16748), uptime=6.0%), ms_HK=EndpointServerData(ping=4072, connections=ConnectionAttempts(success=1163, fail=16736), uptime=6.0%))",,"2022-12-09 11:26:09.0","2022-12-09 11:26:31.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=16647), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=17113), uptime=3.0%), ora_JP=EndpointServerData(ping=4371, connections=ConnectionAttempts(success=1210, fail=16599), uptime=6.0%), ms_HK=EndpointServerData(ping=2678, connections=ConnectionAttempts(success=1212, fail=16595), uptime=6.0%))",,"2022-12-09 11:17:55.0","2022-12-09 11:25:31.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=23851), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=24525), uptime=5.0%), ora_JP=EndpointServerData(ping=5613, connections=ConnectionAttempts(success=2670, fail=23254), uptime=10.0%), ms_HK=EndpointServerData(ping=5918, connections=ConnectionAttempts(success=1867, fail=24096), uptime=7.0%))",,"2022-12-09 11:20:46.0","2022-12-09 11:26:31.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=16811), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=17300), uptime=3.0%), ora_JP=EndpointServerData(ping=1287, connections=ConnectionAttempts(success=1143, fail=16763), uptime=6.0%), ms_HK=EndpointServerData(ping=3249, connections=ConnectionAttempts(success=1109, fail=16819), uptime=6.0%))",,"2022-12-09 11:13:24.0","2022-12-09 11:26:45.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=16735), uptime=6.0%), ora_UK=EndpointServerData(ping=3922, connections=ConnectionAttempts(success=752, fail=17059), uptime=4.0%), ora_JP=EndpointServerData(ping=3555, connections=ConnectionAttempts(success=1206, fail=16601), uptime=6.0%), ms_HK=EndpointServerData(ping=2432, connections=ConnectionAttempts(success=1121, fail=16703), uptime=6.0%))",,"2022-12-09 11:23:05.0","2022-12-09 11:27:00.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=24700), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=25376), uptime=4.0%), ora_JP=EndpointServerData(ping=2349, connections=ConnectionAttempts(success=2507, fail=24104), uptime=9.0%), ms_HK=EndpointServerData(ping=1673, connections=ConnectionAttempts(success=1687, fail=24982), uptime=6.0%))",,"2022-12-09 10:25:51.0","2022-12-09 11:26:00.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=8499), uptime=5.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=8608), uptime=4.0%), ora_JP=EndpointServerData(ping=804, connections=ConnectionAttempts(success=842, fail=8165), uptime=9.0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=360, fail=8639), uptime=4.0%))",,"2022-12-09 11:25:46.0","2022-12-09 11:26:45.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=17081), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=17121), uptime=3.0%), ora_JP=EndpointServerData(ping=6936, connections=ConnectionAttempts(success=1289, fail=16506), uptime=7.0%), ms_HK=EndpointServerData(ping=7585, connections=ConnectionAttempts(success=1296, fail=16554), uptime=7.0%))",,"2022-12-09 10:14:21.0","2022-12-09 11:27:00.0",,,
