ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2595, connections=ConnectionAttempts(success=204, fail=1208), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=1307), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1208, connections=ConnectionAttempts(success=234, fail=1179), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3059, connections=ConnectionAttempts(success=233, fail=1176), uptime=16.0%, visibleIp=1.0.171.213))",,"2023-03-23 10:30:31.0","2023-03-23 10:43:22.0",,,
1.1.220.72,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2808, connections=ConnectionAttempts(success=290, fail=1358), uptime=17.0%, visibleIp=1.1.220.72), ora_UK=EndpointServerData(ping=2131, connections=ConnectionAttempts(success=86, fail=1558), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=486, connections=ConnectionAttempts(success=271, fail=1370), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=265, fail=1389), uptime=16.0%, visibleIp=1.1.220.72))",,"2023-03-23 10:06:10.0","2023-03-23 10:43:06.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2156, connections=ConnectionAttempts(success=193, fail=2841), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1487, connections=ConnectionAttempts(success=80, fail=2948), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1061, connections=ConnectionAttempts(success=207, fail=2822), uptime=6.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3518, connections=ConnectionAttempts(success=194, fail=2838), uptime=6.0%, visibleIp=null))",,"2023-03-23 09:53:20.0","2023-03-23 10:42:33.0",,,
1.1.228.236,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=935, connections=ConnectionAttempts(success=31, fail=98), uptime=24.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=127), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=30, fail=98), uptime=23.0%, visibleIp=null), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=22, fail=107), uptime=17.0%, visibleIp=null))",,"2023-03-23 10:18:49.0","2023-03-23 10:49:53.0",,,
1.2.187.111,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=77, fail=378), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=459), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=85, fail=376), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=68, fail=390), uptime=14.0%, visibleIp=1.2.187.111))",,"2023-03-23 10:33:45.0","2023-03-23 10:41:13.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3180, connections=ConnectionAttempts(success=367, fail=2662), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=2906), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2415, connections=ConnectionAttempts(success=355, fail=2662), uptime=11.0%, visibleIp=1.2.222.152), ms_HK=EndpointServerData(ping=1159, connections=ConnectionAttempts(success=373, fail=2658), uptime=12.0%, visibleIp=null))",,"2023-03-23 10:29:32.0","2023-03-23 10:37:33.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=271, fail=1883), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2036), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=281, fail=1866), uptime=13.0%, visibleIp=1.4.195.114), ms_HK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=259, fail=1879), uptime=12.0%, visibleIp=1.4.195.114))",,"2023-03-23 10:36:33.0","2023-03-23 10:36:33.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=870, connections=ConnectionAttempts(success=235, fail=2056), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=2192), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=327, fail=1962), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=252, fail=2023), uptime=11.0%, visibleIp=null))",,"2023-03-23 10:16:06.0","2023-03-23 10:49:29.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2710, connections=ConnectionAttempts(success=116, fail=472), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=591), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2233, connections=ConnectionAttempts(success=102, fail=487), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2533, connections=ConnectionAttempts(success=107, fail=482), uptime=18.0%, visibleIp=null))",,"2023-03-23 10:16:25.0","2023-03-23 10:44:26.0",,,
1.4.225.74,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,17.135000228881836,102.97200012207031,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=987, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%, visibleIp=1.4.225.74), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%, visibleIp=1.4.225.74), ms_HK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%, visibleIp=1.4.225.74))",,"2023-03-23 10:19:29.0","2023-03-23 10:19:37.0",,,
