ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1991, fail=39637), uptime=4.0%), ora_UK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=1258, fail=40367), uptime=3.0%), ora_JP=EndpointServerData(ping=2023, connections=ConnectionAttempts(success=2863, fail=38796), uptime=6.0%), ms_HK=EndpointServerData(ping=325, connections=ConnectionAttempts(success=2791, fail=38836), uptime=6.0%))",,"2023-01-13 18:13:54.0","2023-01-13 18:26:31.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=20560), uptime=2.0%), ora_UK=EndpointServerData(ping=2660, connections=ConnectionAttempts(success=418, fail=20803), uptime=1.0%), ora_JP=EndpointServerData(ping=4658, connections=ConnectionAttempts(success=955, fail=20252), uptime=4.0%), ms_HK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=994, fail=20265), uptime=4.0%))",,"2023-01-13 18:22:36.0","2023-01-13 18:26:46.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1883, connections=ConnectionAttempts(success=1397, fail=19852), uptime=6.0%), ora_UK=EndpointServerData(ping=3358, connections=ConnectionAttempts(success=848, fail=20404), uptime=3.0%), ora_JP=EndpointServerData(ping=457, connections=ConnectionAttempts(success=1898, fail=19368), uptime=8.0%), ms_HK=EndpointServerData(ping=1292, connections=ConnectionAttempts(success=1870, fail=19393), uptime=8.0%))",,"2023-01-13 18:23:29.0","2023-01-13 18:26:31.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3008, connections=ConnectionAttempts(success=1053, fail=20190), uptime=4.0%), ora_UK=EndpointServerData(ping=3567, connections=ConnectionAttempts(success=752, fail=20490), uptime=3.0%), ora_JP=EndpointServerData(ping=6001, connections=ConnectionAttempts(success=1595, fail=19642), uptime=7.0%), ms_HK=EndpointServerData(ping=2620, connections=ConnectionAttempts(success=1622, fail=19619), uptime=7.0%))",,"2023-01-13 18:21:00.0","2023-01-13 18:25:45.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1877, connections=ConnectionAttempts(success=1133, fail=19962), uptime=5.0%), ora_UK=EndpointServerData(ping=6074, connections=ConnectionAttempts(success=771, fail=20363), uptime=3.0%), ora_JP=EndpointServerData(ping=1259, connections=ConnectionAttempts(success=1643, fail=19477), uptime=7.0%), ms_HK=EndpointServerData(ping=2539, connections=ConnectionAttempts(success=1667, fail=19460), uptime=7.0%))",,"2023-01-13 18:12:58.0","2023-01-13 18:27:00.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=9793), uptime=7.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=9999), uptime=5.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=1463, fail=9087), uptime=13.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=10071), uptime=4.0%))",,"2023-01-13 18:26:29.0","2023-01-13 18:26:46.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=10128), uptime=5.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=10323), uptime=3.0%), ora_JP=EndpointServerData(ping=967, connections=ConnectionAttempts(success=1247, fail=9438), uptime=11.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=380, fail=10297), uptime=3.0%))",,"2023-01-13 18:25:47.0","2023-01-13 18:26:01.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=10091), uptime=5.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=10223), uptime=4.0%), ora_JP=EndpointServerData(ping=488, connections=ConnectionAttempts(success=1244, fail=9435), uptime=11.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=10207), uptime=4.0%))",,"2023-01-13 18:14:26.0","2023-01-13 18:23:00.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=9886), uptime=7.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=10126), uptime=5.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=1555, fail=9150), uptime=14.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=10217), uptime=4.0%))",,"2023-01-13 18:17:30.0","2023-01-13 18:24:16.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=20151), uptime=5.0%), ora_UK=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=689, fail=20578), uptime=3.0%), ora_JP=EndpointServerData(ping=2230, connections=ConnectionAttempts(success=1543, fail=19701), uptime=7.0%), ms_HK=EndpointServerData(ping=1663, connections=ConnectionAttempts(success=1530, fail=19739), uptime=7.0%))",,"2023-01-13 18:10:44.0","2023-01-13 18:25:01.0",,,
