ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=37638), uptime=5.0%), ora_UK=EndpointServerData(ping=2266, connections=ConnectionAttempts(success=1167, fail=38474), uptime=2.0%), ora_JP=EndpointServerData(ping=3240, connections=ConnectionAttempts(success=2589, fail=37077), uptime=6.0%), ms_HK=EndpointServerData(ping=4398, connections=ConnectionAttempts(success=2533, fail=37101), uptime=6.0%))",,"2023-01-03 00:18:27.0","2023-01-03 00:27:00.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=18840), uptime=6.0%), ora_UK=EndpointServerData(ping=591, connections=ConnectionAttempts(success=801, fail=19429), uptime=3.0%), ora_JP=EndpointServerData(ping=443, connections=ConnectionAttempts(success=1757, fail=18487), uptime=8.0%), ms_HK=EndpointServerData(ping=2260, connections=ConnectionAttempts(success=1738, fail=18504), uptime=8.0%))",,"2023-01-03 00:24:32.0","2023-01-03 00:27:00.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=19175), uptime=5.0%), ora_UK=EndpointServerData(ping=2057, connections=ConnectionAttempts(success=692, fail=19531), uptime=3.0%), ora_JP=EndpointServerData(ping=2791, connections=ConnectionAttempts(success=1460, fail=18758), uptime=7.0%), ms_HK=EndpointServerData(ping=2540, connections=ConnectionAttempts(success=1479, fail=18744), uptime=7.0%))",,"2023-01-03 00:22:02.0","2023-01-03 00:26:46.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=9282), uptime=7.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=9488), uptime=5.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=1339, fail=8698), uptime=13.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=9559), uptime=5.0%))",,"2023-01-03 00:16:08.0","2023-01-03 00:26:46.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=9617), uptime=5.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=9812), uptime=3.0%), ora_JP=EndpointServerData(ping=978, connections=ConnectionAttempts(success=1171, fail=9003), uptime=11.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=380, fail=9787), uptime=3.0%))",,"2023-01-03 00:23:06.0","2023-01-03 00:27:00.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=9349), uptime=8.0%), ora_UK=EndpointServerData(ping=8279, connections=ConnectionAttempts(success=653, fail=9518), uptime=6.0%), ora_JP=EndpointServerData(ping=491, connections=ConnectionAttempts(success=1557, fail=8599), uptime=15.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=559, fail=9614), uptime=5.0%))",,"2023-01-03 00:20:33.0","2023-01-03 00:24:00.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=9307), uptime=8.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=9600), uptime=5.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=1603, fail=8575), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=9687), uptime=4.0%))",,"2023-01-03 00:14:00.0","2023-01-03 00:23:15.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=9407), uptime=7.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=9620), uptime=5.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=1434, fail=8739), uptime=14.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=9640), uptime=5.0%))",,"2023-01-03 00:15:55.0","2023-01-03 00:26:01.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=9263), uptime=8.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=9491), uptime=5.0%), ora_JP=EndpointServerData(ping=684, connections=ConnectionAttempts(success=1446, fail=8645), uptime=14.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=587, fail=9495), uptime=5.0%))",,"2023-01-03 00:20:34.0","2023-01-03 00:23:46.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=9372), uptime=8.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=9614), uptime=5.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=1462, fail=8733), uptime=14.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=9703), uptime=4.0%))",,"2023-01-03 00:21:01.0","2023-01-03 00:23:15.0",,,
