ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=991, connections=ConnectionAttempts(success=175, fail=2511), uptime=6.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=2615), uptime=2.0%), ora_JP=EndpointServerData(ping=3271, connections=ConnectionAttempts(success=186, fail=2498), uptime=6.0%), ms_HK=EndpointServerData(ping=3168, connections=ConnectionAttempts(success=169, fail=2499), uptime=6.0%))",,"2023-02-16 22:46:16.0","2023-02-16 22:49:20.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4001, connections=ConnectionAttempts(success=65, fail=1234), uptime=5.0%), ora_UK=EndpointServerData(ping=1675, connections=ConnectionAttempts(success=35, fail=1278), uptime=2.0%), ora_JP=EndpointServerData(ping=2736, connections=ConnectionAttempts(success=76, fail=1231), uptime=5.0%), ms_HK=EndpointServerData(ping=3186, connections=ConnectionAttempts(success=84, fail=1228), uptime=6.0%))",,"2023-02-16 22:10:54.0","2023-02-16 22:47:50.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2827, connections=ConnectionAttempts(success=103, fail=1230), uptime=7.0%), ora_UK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=55, fail=1283), uptime=4.0%), ora_JP=EndpointServerData(ping=2574, connections=ConnectionAttempts(success=103, fail=1231), uptime=7.0%), ms_HK=EndpointServerData(ping=3342, connections=ConnectionAttempts(success=115, fail=1217), uptime=8.0%))",,"2023-02-16 22:37:38.0","2023-02-16 22:46:05.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1306, connections=ConnectionAttempts(success=136, fail=1190), uptime=10.0%), ora_UK=EndpointServerData(ping=2850, connections=ConnectionAttempts(success=61, fail=1275), uptime=4.0%), ora_JP=EndpointServerData(ping=2990, connections=ConnectionAttempts(success=123, fail=1207), uptime=9.0%), ms_HK=EndpointServerData(ping=2759, connections=ConnectionAttempts(success=139, fail=1185), uptime=10.0%))",,"2023-02-16 22:44:17.0","2023-02-16 22:47:20.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=240), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=245), uptime=0%), ora_JP=EndpointServerData(ping=1773, connections=ConnectionAttempts(success=127, fail=116), uptime=52.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=239), uptime=0%))",,"2023-02-16 21:27:24.0","2023-02-16 22:41:05.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=27, fail=654), uptime=3.0%), ora_UK=EndpointServerData(ping=891, connections=ConnectionAttempts(success=22, fail=660), uptime=3.0%), ora_JP=EndpointServerData(ping=986, connections=ConnectionAttempts(success=68, fail=622), uptime=9.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=24, fail=659), uptime=3.0%))",,"2023-02-16 21:48:21.0","2023-02-16 22:32:50.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=26, fail=655), uptime=3.0%), ora_UK=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=20, fail=657), uptime=2.0%), ora_JP=EndpointServerData(ping=984, connections=ConnectionAttempts(success=62, fail=623), uptime=9.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=26, fail=654), uptime=3.0%))",,"2023-02-16 22:31:17.0","2023-02-16 22:43:50.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=50, fail=622), uptime=7.0%), ora_UK=EndpointServerData(ping=876, connections=ConnectionAttempts(success=56, fail=610), uptime=8.0%), ora_JP=EndpointServerData(ping=933, connections=ConnectionAttempts(success=82, fail=594), uptime=12.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=52, fail=620), uptime=7.0%))",,"2023-02-16 21:36:43.0","2023-02-16 22:48:35.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1032, connections=ConnectionAttempts(success=47, fail=624), uptime=7.0%), ora_UK=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=50, fail=620), uptime=7.0%), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=102, fail=566), uptime=15.0%), ms_HK=EndpointServerData(ping=699, connections=ConnectionAttempts(success=46, fail=624), uptime=6.0%))",,"2023-02-16 22:38:10.0","2023-02-16 22:46:05.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=56, fail=605), uptime=8.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=42, fail=618), uptime=6.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=77, fail=588), uptime=11.0%), ms_HK=EndpointServerData(ping=752, connections=ConnectionAttempts(success=36, fail=633), uptime=5.0%))",,"2023-02-16 22:42:10.0","2023-02-16 22:42:20.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3195, connections=ConnectionAttempts(success=117, fail=1209), uptime=8.0%), ora_UK=EndpointServerData(ping=9324, connections=ConnectionAttempts(success=45, fail=1276), uptime=3.0%), ora_JP=EndpointServerData(ping=3705, connections=ConnectionAttempts(success=119, fail=1200), uptime=9.0%), ms_HK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=116, fail=1212), uptime=8.0%))",,"2023-02-16 22:09:54.0","2023-02-16 22:49:35.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2308, connections=ConnectionAttempts(success=143, fail=1214), uptime=10.0%), ora_UK=EndpointServerData(ping=7330, connections=ConnectionAttempts(success=62, fail=1298), uptime=4.0%), ora_JP=EndpointServerData(ping=4947, connections=ConnectionAttempts(success=133, fail=1214), uptime=9.0%), ms_HK=EndpointServerData(ping=6974, connections=ConnectionAttempts(success=122, fail=1232), uptime=9.0%))",,"2023-02-16 22:29:48.0","2023-02-16 22:44:05.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3427, connections=ConnectionAttempts(success=153, fail=1876), uptime=7.0%), ora_UK=EndpointServerData(ping=9361, connections=ConnectionAttempts(success=82, fail=1935), uptime=4.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=203, fail=1828), uptime=9.0%), ms_HK=EndpointServerData(ping=5081, connections=ConnectionAttempts(success=136, fail=1896), uptime=6.0%))",,"2023-02-16 22:40:01.0","2023-02-16 22:45:20.0",,,
