ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1991, fail=40421), uptime=4.0%), ora_UK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=1258, fail=41161), uptime=2.0%), ora_JP=EndpointServerData(ping=1572, connections=ConnectionAttempts(success=2960, fail=39487), uptime=6.0%), ms_HK=EndpointServerData(ping=1178, connections=ConnectionAttempts(success=2893, fail=39519), uptime=6.0%))",,"2023-01-18 00:17:26.0","2023-01-18 00:26:16.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3008, connections=ConnectionAttempts(success=1053, fail=20593), uptime=4.0%), ora_UK=EndpointServerData(ping=3567, connections=ConnectionAttempts(success=752, fail=20894), uptime=3.0%), ora_JP=EndpointServerData(ping=1709, connections=ConnectionAttempts(success=1664, fail=19977), uptime=7.0%), ms_HK=EndpointServerData(ping=2534, connections=ConnectionAttempts(success=1679, fail=19965), uptime=7.0%))",,"2023-01-18 00:16:11.0","2023-01-18 00:25:46.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1877, connections=ConnectionAttempts(success=1133, fail=20360), uptime=5.0%), ora_UK=EndpointServerData(ping=6074, connections=ConnectionAttempts(success=771, fail=20766), uptime=3.0%), ora_JP=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=1697, fail=19820), uptime=7.0%), ms_HK=EndpointServerData(ping=3036, connections=ConnectionAttempts(success=1723, fail=19804), uptime=8.0%))",,"2023-01-18 00:14:15.0","2023-01-18 00:26:45.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=10050), uptime=7.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=10273), uptime=5.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=1611, fail=9282), uptime=14.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=10308), uptime=5.0%))",,"2023-01-18 00:15:34.0","2023-01-18 00:24:00.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=10330), uptime=4.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=10525), uptime=3.0%), ora_JP=EndpointServerData(ping=981, connections=ConnectionAttempts(success=1269, fail=9617), uptime=11.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=380, fail=10498), uptime=3.0%))",,"2023-01-18 00:11:28.0","2023-01-18 00:17:01.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=10068), uptime=7.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=10241), uptime=5.0%), ora_JP=EndpointServerData(ping=935, connections=ConnectionAttempts(success=1726, fail=9151), uptime=15.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=10273), uptime=5.0%))",,"2023-01-18 00:18:42.0","2023-01-18 00:23:46.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=9882), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=10211), uptime=6.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=2017, fail=8875), uptime=18.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=10245), uptime=5.0%))",,"2023-01-18 00:25:36.0","2023-01-18 00:26:01.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=10019), uptime=7.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=10317), uptime=5.0%), ora_JP=EndpointServerData(ping=499, connections=ConnectionAttempts(success=1728, fail=9163), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=10398), uptime=4.0%))",,"2023-01-18 00:12:31.0","2023-01-18 00:23:31.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=10123), uptime=7.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=10338), uptime=5.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=1602, fail=9286), uptime=14.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=10351), uptime=4.0%))",,"2023-01-18 00:11:44.0","2023-01-18 00:25:46.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=10295), uptime=5.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=10427), uptime=4.0%), ora_JP=EndpointServerData(ping=495, connections=ConnectionAttempts(success=1282, fail=9600), uptime=11.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=10411), uptime=4.0%))",,"2023-01-18 00:14:02.0","2023-01-18 00:24:46.0",,,
