ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.136.16,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=890, connections=ConnectionAttempts(success=7, fail=71), uptime=8.0%, visibleIp=1.0.136.16), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=77), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=7, fail=73), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=7, fail=74), uptime=8.0%, visibleIp=null))",,"2023-04-14 22:45:16.0","2023-04-14 22:49:01.0",,,
1.0.163.158,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=54, fail=358), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=434), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=72, fail=359), uptime=16.0%, visibleIp=1.0.163.158), ms_HK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=58, fail=366), uptime=13.0%, visibleIp=null))",,"2023-04-14 22:40:35.0","2023-04-14 22:40:36.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=935, connections=ConnectionAttempts(success=364, fail=2866), uptime=11.0%, visibleIp=1.4.214.148), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=3136), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=439, fail=2796), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=374, fail=2834), uptime=11.0%, visibleIp=null))",,"2023-04-14 22:21:45.0","2023-04-14 22:39:36.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7740, connections=ConnectionAttempts(success=295, fail=1239), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1518), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1636, connections=ConnectionAttempts(success=270, fail=1246), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3835, connections=ConnectionAttempts(success=292, fail=1215), uptime=19.0%, visibleIp=null))",,"2023-04-14 22:36:01.0","2023-04-14 22:37:36.0",,,
1.9.27.212,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=940, connections=ConnectionAttempts(success=55, fail=224), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=269), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1098, connections=ConnectionAttempts(success=47, fail=231), uptime=16.0%, visibleIp=1.9.27.212), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=35, fail=247), uptime=12.0%, visibleIp=null))",,"2023-04-14 22:44:48.0","2023-04-14 22:44:48.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3000, connections=ConnectionAttempts(success=455, fail=2146), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=2518), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2868, connections=ConnectionAttempts(success=429, fail=2173), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2181, connections=ConnectionAttempts(success=425, fail=2185), uptime=16.0%, visibleIp=null))",,"2023-04-14 22:08:08.0","2023-04-14 22:46:37.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=1455, fail=1341), uptime=52.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2549), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1195, connections=ConnectionAttempts(success=1631, fail=1129), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1155, connections=ConnectionAttempts(success=1436, fail=1337), uptime=51.0%, visibleIp=1.9.164.242))",,"2023-04-14 22:48:13.0","2023-04-14 22:48:14.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2424, connections=ConnectionAttempts(success=375, fail=2236), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=2575), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3994, connections=ConnectionAttempts(success=378, fail=2229), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1924, connections=ConnectionAttempts(success=385, fail=2230), uptime=14.0%, visibleIp=1.10.141.115))",,"2023-04-14 22:24:29.0","2023-04-14 22:39:40.0",,,
1.12.55.136,2080,,,"[ProtocolDataType(type=socks5, port=2080, tls=false, autoRead=null)]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1366, connections=ConnectionAttempts(success=170, fail=1020), uptime=14.0%, visibleIp=1.12.55.136), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1206), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=7697, connections=ConnectionAttempts(success=176, fail=1023), uptime=14.0%, visibleIp=1.12.55.136), ms_HK=EndpointServerData(ping=1056, connections=ConnectionAttempts(success=177, fail=1029), uptime=14.0%, visibleIp=1.12.55.136))",,"2023-04-14 22:48:42.0","2023-04-14 22:48:42.0",,,
1.20.169.59,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3198, connections=ConnectionAttempts(success=99, fail=2354), uptime=4.0%, visibleIp=183.88.212.184), ora_UK=EndpointServerData(ping=2535, connections=ConnectionAttempts(success=49, fail=2405), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3729, connections=ConnectionAttempts(success=101, fail=2368), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2188, connections=ConnectionAttempts(success=89, fail=2368), uptime=3.0%, visibleIp=null))",,"2023-04-14 22:19:52.0","2023-04-14 22:41:11.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=541, fail=2654), uptime=16.0%, visibleIp=1.20.184.75), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=3124), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=560, fail=2640), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=522, fail=2705), uptime=16.0%, visibleIp=null))",,"2023-04-14 22:16:08.0","2023-04-14 22:39:00.0",,,
1.20.207.99,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,13.160400390625,101.1082992553711,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1713, connections=ConnectionAttempts(success=20, fail=501), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=530), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1075, connections=ConnectionAttempts(success=30, fail=490), uptime=5.0%, visibleIp=1.20.207.99), ms_HK=EndpointServerData(ping=2691, connections=ConnectionAttempts(success=26, fail=513), uptime=4.0%, visibleIp=1.20.207.99))",,"2023-04-14 22:33:20.0","2023-04-14 22:33:21.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=926, connections=ConnectionAttempts(success=420, fail=2807), uptime=13.0%, visibleIp=1.20.220.79), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=98, fail=3108), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=446, fail=2765), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=378, fail=2863), uptime=11.0%, visibleIp=1.20.220.79))",,"2023-04-14 22:36:02.0","2023-04-14 22:46:08.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=910, connections=ConnectionAttempts(success=368, fail=2834), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=97, fail=3123), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=441, fail=2774), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=344, fail=2877), uptime=10.0%, visibleIp=null))",,"2023-04-14 22:05:43.0","2023-04-14 22:44:02.0",,,
