ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.163.158,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=24, fail=129), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=158), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=20, fail=140), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=503, connections=ConnectionAttempts(success=30, fail=127), uptime=19.0%, visibleIp=1.0.163.158))",,"2023-04-07 21:49:06.0","2023-04-07 21:49:07.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3757, connections=ConnectionAttempts(success=368, fail=3320), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=3592), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2685, connections=ConnectionAttempts(success=365, fail=3351), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3086, connections=ConnectionAttempts(success=353, fail=3354), uptime=9.0%, visibleIp=null))",,"2023-04-07 21:02:31.0","2023-04-07 21:44:01.0",,,
1.1.203.2,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,17.480899810791016,101.71839904785156,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=3, fail=5), uptime=37.0%, visibleIp=1.1.203.2), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=7), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=1, fail=4), uptime=20.0%, visibleIp=1.1.203.2), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=8), uptime=0%, visibleIp=null))",,"2023-04-07 21:21:54.0","2023-04-07 21:43:52.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3483, connections=ConnectionAttempts(success=454, fail=3238), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3568), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2194, connections=ConnectionAttempts(success=434, fail=3241), uptime=11.0%, visibleIp=1.179.240.102), ms_HK=EndpointServerData(ping=1659, connections=ConnectionAttempts(success=463, fail=3220), uptime=12.0%, visibleIp=null))",,"2023-04-07 21:14:04.0","2023-04-07 21:45:29.0",,,
1.4.148.10,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.863800048828125,100.59980010986328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=937, connections=ConnectionAttempts(success=12, fail=101), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=116), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=22, fail=94), uptime=18.0%, visibleIp=1.4.148.10), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=27, fail=94), uptime=22.0%, visibleIp=null))",,"2023-04-07 21:33:15.0","2023-04-07 21:33:15.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=383, fail=2438), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2706), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=385, fail=2429), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=471, connections=ConnectionAttempts(success=366, fail=2446), uptime=13.0%, visibleIp=1.4.195.114))",,"2023-04-07 21:43:48.0","2023-04-07 21:48:36.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=867, connections=ConnectionAttempts(success=328, fail=2642), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=2862), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=416, fail=2543), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=436, connections=ConnectionAttempts(success=343, fail=2596), uptime=11.0%, visibleIp=1.4.214.148))",,"2023-04-07 21:39:42.0","2023-04-07 21:39:42.0",,,
1.9.27.212,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=927, connections=ConnectionAttempts(success=3, fail=9), uptime=25.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=4, fail=7), uptime=36.0%, visibleIp=1.9.27.212), ms_HK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=3, fail=10), uptime=23.0%, visibleIp=null))",,"2023-04-07 21:29:46.0","2023-04-07 21:48:44.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2829, connections=ConnectionAttempts(success=404, fail=1931), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=2253), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2414, connections=ConnectionAttempts(success=376, fail=1958), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8414, connections=ConnectionAttempts(success=382, fail=1957), uptime=16.0%, visibleIp=null))",,"2023-04-07 21:14:17.0","2023-04-07 21:38:12.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1059, connections=ConnectionAttempts(success=1327, fail=1191), uptime=52.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2280), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1180, connections=ConnectionAttempts(success=1480, fail=1011), uptime=59.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=1303, fail=1209), uptime=51.0%, visibleIp=1.9.164.242))",,"2023-04-07 21:42:09.0","2023-04-07 21:47:53.0",,,
