ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=16710), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=17326), uptime=4.0%), ora_JP=EndpointServerData(ping=3979, connections=ConnectionAttempts(success=1446, fail=16671), uptime=7.0%), ms_HK=EndpointServerData(ping=4228, connections=ConnectionAttempts(success=1433, fail=16684), uptime=7.0%))",,"2022-12-11 12:23:37.0","2022-12-11 12:26:46.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=17053), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=17424), uptime=3.0%), ora_JP=EndpointServerData(ping=1947, connections=ConnectionAttempts(success=1158, fail=16928), uptime=6.0%), ms_HK=EndpointServerData(ping=2386, connections=ConnectionAttempts(success=1185, fail=16908), uptime=6.0%))",,"2022-12-11 12:11:04.0","2022-12-11 12:26:16.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=8548), uptime=5.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=8746), uptime=3.0%), ora_JP=EndpointServerData(ping=966, connections=ConnectionAttempts(success=965, fail=8134), uptime=10.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=380, fail=8723), uptime=4.0%))",,"2022-12-11 12:11:48.0","2022-12-11 12:23:31.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=8282), uptime=9.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=8455), uptime=7.0%), ora_JP=EndpointServerData(ping=933, connections=ConnectionAttempts(success=1319, fail=7768), uptime=14.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=8491), uptime=6.0%))",,"2022-12-11 12:24:42.0","2022-12-11 12:25:01.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=8274), uptime=9.0%), ora_UK=EndpointServerData(ping=8279, connections=ConnectionAttempts(success=653, fail=8454), uptime=7.0%), ora_JP=EndpointServerData(ping=512, connections=ConnectionAttempts(success=1340, fail=7748), uptime=14.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=559, fail=8545), uptime=6.0%))",,"2022-12-11 12:13:26.0","2022-12-11 12:21:45.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=8251), uptime=9.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=8538), uptime=6.0%), ora_JP=EndpointServerData(ping=505, connections=ConnectionAttempts(success=1406, fail=7696), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=8621), uptime=5.0%))",,"2022-12-11 12:23:37.0","2022-12-11 12:25:16.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=24131), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=24800), uptime=5.0%), ora_JP=EndpointServerData(ping=967, connections=ConnectionAttempts(success=2703, fail=23505), uptime=10.0%), ms_HK=EndpointServerData(ping=5031, connections=ConnectionAttempts(success=1885, fail=24361), uptime=7.0%))",,"2022-12-11 12:14:20.0","2022-12-11 12:26:30.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=16926), uptime=6.0%), ora_UK=EndpointServerData(ping=3922, connections=ConnectionAttempts(success=752, fail=17253), uptime=4.0%), ora_JP=EndpointServerData(ping=3938, connections=ConnectionAttempts(success=1223, fail=16776), uptime=6.0%), ms_HK=EndpointServerData(ping=4806, connections=ConnectionAttempts(success=1144, fail=16874), uptime=6.0%))",,"2022-12-11 12:18:07.0","2022-12-11 12:26:16.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=7929), uptime=12.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=8317), uptime=8.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=1713, fail=7373), uptime=18.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=8370), uptime=7.0%))",,"2022-12-11 12:17:39.0","2022-12-11 12:25:31.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=8271), uptime=9.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=8532), uptime=6.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=1192, fail=7931), uptime=13.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=485, fail=8603), uptime=5.0%))",,"2022-12-11 12:25:21.0","2022-12-11 12:25:31.0",,,
