ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1991, fail=41484), uptime=4.0%), ora_UK=EndpointServerData(ping=1547, connections=ConnectionAttempts(success=1341, fail=42150), uptime=3.0%), ora_JP=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=3102, fail=40416), uptime=7.0%), ms_HK=EndpointServerData(ping=633, connections=ConnectionAttempts(success=3025, fail=40455), uptime=6.0%))",,"2023-01-23 18:21:26.0","2023-01-23 18:26:31.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=21508), uptime=2.0%), ora_UK=EndpointServerData(ping=3087, connections=ConnectionAttempts(success=445, fail=21726), uptime=2.0%), ora_JP=EndpointServerData(ping=8183, connections=ConnectionAttempts(success=1035, fail=21117), uptime=4.0%), ms_HK=EndpointServerData(ping=2221, connections=ConnectionAttempts(success=1072, fail=21136), uptime=4.0%))",,"2023-01-23 18:24:59.0","2023-01-23 18:26:16.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=10157), uptime=8.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=10484), uptime=6.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=2122, fail=9045), uptime=19.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=10520), uptime=5.0%))",,"2023-01-23 18:17:13.0","2023-01-23 18:24:46.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=10294), uptime=7.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=10593), uptime=5.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=1799, fail=9367), uptime=16.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=10673), uptime=4.0%))",,"2023-01-23 18:18:41.0","2023-01-23 18:26:16.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=30054), uptime=6.0%), ora_UK=EndpointServerData(ping=9870, connections=ConnectionAttempts(success=1559, fail=30665), uptime=4.0%), ora_JP=EndpointServerData(ping=3103, connections=ConnectionAttempts(success=3649, fail=28554), uptime=11.0%), ms_HK=EndpointServerData(ping=7073, connections=ConnectionAttempts(success=2447, fail=29731), uptime=7.0%))",,"2023-01-23 18:22:09.0","2023-01-23 18:26:00.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=10241), uptime=7.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=10468), uptime=5.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=1672, fail=9406), uptime=15.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=587, fail=10481), uptime=5.0%))",,"2023-01-23 18:26:12.0","2023-01-23 18:26:16.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2753, connections=ConnectionAttempts(success=1091, fail=20996), uptime=4.0%), ora_UK=EndpointServerData(ping=4800, connections=ConnectionAttempts(success=874, fail=21194), uptime=3.0%), ora_JP=EndpointServerData(ping=3553, connections=ConnectionAttempts(success=1844, fail=20225), uptime=8.0%), ms_HK=EndpointServerData(ping=3810, connections=ConnectionAttempts(success=1720, fail=20364), uptime=7.0%))",,"2023-01-23 18:14:43.0","2023-01-23 18:25:46.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=31056), uptime=5.0%), ora_UK=EndpointServerData(ping=2478, connections=ConnectionAttempts(success=1314, fail=31640), uptime=3.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=3629, fail=29339), uptime=11.0%), ms_HK=EndpointServerData(ping=4000, connections=ConnectionAttempts(success=2185, fail=30870), uptime=6.0%))",,"2023-01-23 18:21:56.0","2023-01-23 18:26:31.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=10413), uptime=6.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=10582), uptime=5.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=1546, fail=9619), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=10619), uptime=4.0%))",,"2023-01-23 18:14:55.0","2023-01-23 18:24:30.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4911, connections=ConnectionAttempts(success=653, fail=10526), uptime=5.0%), ora_UK=EndpointServerData(ping=744, connections=ConnectionAttempts(success=612, fail=10546), uptime=5.0%), ora_JP=EndpointServerData(ping=1195, connections=ConnectionAttempts(success=703, fail=10451), uptime=6.0%), ms_HK=EndpointServerData(ping=1224, connections=ConnectionAttempts(success=465, fail=10701), uptime=4.0%))",,"2023-01-23 18:18:43.0","2023-01-23 18:25:16.0",,,
