ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=725, connections=ConnectionAttempts(success=78, fail=390), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=372), uptime=20.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6481, connections=ConnectionAttempts(success=100, fail=368), uptime=21.0%, visibleIp=null), ms_HK=EndpointServerData(ping=724, connections=ConnectionAttempts(success=95, fail=373), uptime=20.0%, visibleIp=null))",,"2023-03-03 17:01:58.0","2023-03-03 17:36:10.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7362, connections=ConnectionAttempts(success=136, fail=1914), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=1976), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4239, connections=ConnectionAttempts(success=153, fail=1912), uptime=7.0%, visibleIp=1.0.205.87), ms_HK=EndpointServerData(ping=4676, connections=ConnectionAttempts(success=163, fail=1912), uptime=7.0%, visibleIp=null))",,"2023-03-03 17:43:17.0","2023-03-03 17:43:17.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2422, connections=ConnectionAttempts(success=200, fail=1891), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=1986), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4398, connections=ConnectionAttempts(success=202, fail=1906), uptime=9.0%, visibleIp=1.1.189.58), ms_HK=EndpointServerData(ping=1985, connections=ConnectionAttempts(success=195, fail=1900), uptime=9.0%, visibleIp=null))",,"2023-03-03 17:44:36.0","2023-03-03 17:45:03.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=141, fail=609), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=674), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2287, connections=ConnectionAttempts(success=118, fail=632), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1998, connections=ConnectionAttempts(success=117, fail=625), uptime=15.0%, visibleIp=null))",,"2023-03-03 17:17:02.0","2023-03-03 17:47:36.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1930, connections=ConnectionAttempts(success=113, fail=629), uptime=15.0%, visibleIp=1.1.220.71), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=685), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2049, connections=ConnectionAttempts(success=138, fail=601), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1595, connections=ConnectionAttempts(success=121, fail=615), uptime=16.0%, visibleIp=null))",,"2023-03-03 17:26:57.0","2023-03-03 17:44:12.0",,,
1.2.180.233,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,7.527400016784668,99.59410095214844,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=902, connections=ConnectionAttempts(success=54, fail=288), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=990, connections=ConnectionAttempts(success=45, fail=297), uptime=13.0%, visibleIp=null), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=59, fail=283), uptime=17.0%, visibleIp=1.2.180.233), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=59, fail=283), uptime=17.0%, visibleIp=null))",,"2023-03-03 17:08:14.0","2023-03-03 17:47:04.0",,,
1.2.218.69,4145,,,"[ProtocolDataType(type=http, port=4145, tls=false, autoRead=null), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=45, fail=227), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=707, connections=ConnectionAttempts(success=31, fail=241), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=47, fail=225), uptime=17.0%, visibleIp=1.2.218.69), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=47, fail=225), uptime=17.0%, visibleIp=null))",,"2023-03-03 17:24:58.0","2023-03-03 17:42:52.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3630, connections=ConnectionAttempts(success=241, fail=1846), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=1964), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=508, connections=ConnectionAttempts(success=234, fail=1844), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1818, connections=ConnectionAttempts(success=257, fail=1834), uptime=12.0%, visibleIp=null))",,"2023-03-03 17:01:24.0","2023-03-03 17:45:52.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=866, connections=ConnectionAttempts(success=110, fail=1240), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=1252), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=187, fail=1160), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=123, fail=1214), uptime=9.0%, visibleIp=null))",,"2023-03-03 17:22:18.0","2023-03-03 17:33:59.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1321, connections=ConnectionAttempts(success=120, fail=614), uptime=16.0%, visibleIp=1.9.83.210), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=654), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3328, connections=ConnectionAttempts(success=122, fail=603), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3334, connections=ConnectionAttempts(success=115, fail=623), uptime=15.0%, visibleIp=null))",,"2023-03-03 17:30:36.0","2023-03-03 17:47:05.0",,,
