ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=34720), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=35603), uptime=3.0%), ora_JP=EndpointServerData(ping=497, connections=ConnectionAttempts(success=2269, fail=34456), uptime=6.0%), ms_HK=EndpointServerData(ping=2631, connections=ConnectionAttempts(success=2199, fail=34520), uptime=5.0%))",,"2022-12-18 06:22:51.0","2022-12-18 06:26:46.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=17688), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=18059), uptime=3.0%), ora_JP=EndpointServerData(ping=2250, connections=ConnectionAttempts(success=1250, fail=17477), uptime=6.0%), ms_HK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=1265, fail=17469), uptime=6.0%))",,"2022-12-18 06:25:58.0","2022-12-18 06:27:00.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=17474), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=17944), uptime=3.0%), ora_JP=EndpointServerData(ping=7319, connections=ConnectionAttempts(success=1301, fail=17336), uptime=6.0%), ms_HK=EndpointServerData(ping=1387, connections=ConnectionAttempts(success=1313, fail=17323), uptime=7.0%))",,"2022-12-18 06:24:18.0","2022-12-18 06:25:16.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=8865), uptime=5.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=9042), uptime=4.0%), ora_JP=EndpointServerData(ping=985, connections=ConnectionAttempts(success=1001, fail=8433), uptime=10.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=9058), uptime=3.0%))",,"2022-12-18 06:25:45.0","2022-12-18 06:26:01.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=8603), uptime=8.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=8777), uptime=6.0%), ora_JP=EndpointServerData(ping=949, connections=ConnectionAttempts(success=1394, fail=8015), uptime=14.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=8813), uptime=6.0%))",,"2022-12-18 06:14:43.0","2022-12-18 06:25:46.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=8570), uptime=9.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=8859), uptime=6.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=1446, fail=7979), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=8938), uptime=5.0%))",,"2022-12-18 06:21:53.0","2022-12-18 06:26:15.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=8655), uptime=8.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=8872), uptime=5.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=1245, fail=8180), uptime=13.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=8889), uptime=5.0%))",,"2022-12-18 06:14:11.0","2022-12-18 06:26:31.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=8831), uptime=6.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=8963), uptime=5.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=988, fail=8429), uptime=10.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=8954), uptime=5.0%))",,"2022-12-18 06:14:43.0","2022-12-18 06:27:00.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=8617), uptime=8.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=8852), uptime=6.0%), ora_JP=EndpointServerData(ping=926, connections=ConnectionAttempts(success=1434, fail=8014), uptime=15.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=8920), uptime=5.0%))",,"2022-12-18 06:20:19.0","2022-12-18 06:20:46.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=25058), uptime=7.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=25730), uptime=5.0%), ora_JP=EndpointServerData(ping=5167, connections=ConnectionAttempts(success=2839, fail=24312), uptime=10.0%), ms_HK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=1954, fail=25209), uptime=7.0%))",,"2022-12-18 06:23:32.0","2022-12-18 06:26:15.0",,,
