ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3259, connections=ConnectionAttempts(success=402, fail=4367), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=4634), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=385, fail=4352), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4351, connections=ConnectionAttempts(success=391, fail=4324), uptime=8.0%, visibleIp=null))",,"2023-03-27 02:39:47.0","2023-03-27 02:42:06.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2081, connections=ConnectionAttempts(success=234, fail=1347), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=1472), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2181, connections=ConnectionAttempts(success=259, fail=1321), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=987, connections=ConnectionAttempts(success=254, fail=1320), uptime=16.0%, visibleIp=null))",,"2023-03-27 02:06:16.0","2023-03-27 02:50:01.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6690, connections=ConnectionAttempts(success=312, fail=2877), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=3088), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2193, connections=ConnectionAttempts(success=323, fail=2890), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3806, connections=ConnectionAttempts(success=301, fail=2903), uptime=9.0%, visibleIp=1.1.189.58))",,"2023-03-27 02:32:30.0","2023-03-27 02:33:57.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7715, connections=ConnectionAttempts(success=311, fail=1548), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=1776), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2970, connections=ConnectionAttempts(success=283, fail=1577), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1438, connections=ConnectionAttempts(success=294, fail=1554), uptime=15.0%, visibleIp=null))",,"2023-03-27 02:01:04.0","2023-03-27 02:43:58.0",,,
1.1.220.72,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=871, connections=ConnectionAttempts(success=314, fail=1502), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2131, connections=ConnectionAttempts(success=86, fail=1725), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2634, connections=ConnectionAttempts(success=292, fail=1511), uptime=16.0%, visibleIp=1.1.220.72), ms_HK=EndpointServerData(ping=448, connections=ConnectionAttempts(success=288, fail=1531), uptime=15.0%, visibleIp=null))",,"2023-03-27 02:40:57.0","2023-03-27 02:45:20.0",,,
1.2.187.111,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=870, connections=ConnectionAttempts(success=109, fail=516), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=628), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=117, fail=512), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=104, fail=521), uptime=16.0%, visibleIp=1.2.187.111))",,"2023-03-27 02:22:34.0","2023-03-27 02:48:11.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=306, fail=2011), uptime=13.0%, visibleIp=1.4.195.114), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2201), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=307, fail=2002), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=461, connections=ConnectionAttempts(success=288, fail=2015), uptime=12.0%, visibleIp=null))",,"2023-03-27 02:48:14.0","2023-03-27 02:48:19.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=887, connections=ConnectionAttempts(success=258, fail=2204), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=2359), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=350, fail=2107), uptime=14.0%, visibleIp=1.4.214.148), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=285, fail=2158), uptime=11.0%, visibleIp=1.4.214.148))",,"2023-03-27 02:40:25.0","2023-03-27 02:40:25.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1065, connections=ConnectionAttempts(success=1030, fail=986), uptime=51.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1789), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1169, connections=ConnectionAttempts(success=1200, fail=802), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=1012, fail=995), uptime=50.0%, visibleIp=1.9.164.242))",,"2023-03-27 02:25:27.0","2023-03-27 02:37:18.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=369, fail=2083), uptime=15.0%, visibleIp=1.9.167.35), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=2341), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1162, connections=ConnectionAttempts(success=395, fail=2074), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=321, fail=2120), uptime=13.0%, visibleIp=null))",,"2023-03-27 02:15:24.0","2023-03-27 02:40:40.0",,,
