ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1648, connections=ConnectionAttempts(success=89, fail=1705), uptime=4.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=1717), uptime=4.0%), ora_JP=EndpointServerData(ping=2895, connections=ConnectionAttempts(success=96, fail=1692), uptime=5.0%), ms_HK=EndpointServerData(ping=2594, connections=ConnectionAttempts(success=86, fail=1686), uptime=4.0%))",,"2023-02-12 04:55:16.0","2023-02-12 05:10:53.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2897, connections=ConnectionAttempts(success=51, fail=830), uptime=5.0%), ora_UK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=55, fail=835), uptime=6.0%), ora_JP=EndpointServerData(ping=2503, connections=ConnectionAttempts(success=53, fail=830), uptime=6.0%), ms_HK=EndpointServerData(ping=1717, connections=ConnectionAttempts(success=54, fail=827), uptime=6.0%))",,"2023-02-12 05:05:58.0","2023-02-12 05:09:23.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=26, fail=429), uptime=5.0%), ora_UK=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=20, fail=434), uptime=4.0%), ora_JP=EndpointServerData(ping=980, connections=ConnectionAttempts(success=22, fail=440), uptime=4.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=26, fail=430), uptime=5.0%))",,"2023-02-12 05:05:56.0","2023-02-12 05:09:53.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=46, fail=393), uptime=10.0%), ora_UK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=48, fail=398), uptime=10.0%), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=52, fail=391), uptime=11.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=35, fail=406), uptime=7.0%))",,"2023-02-12 04:55:10.0","2023-02-12 05:03:53.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=35, fail=428), uptime=7.0%), ora_UK=EndpointServerData(ping=3064, connections=ConnectionAttempts(success=45, fail=412), uptime=9.0%), ora_JP=EndpointServerData(ping=909, connections=ConnectionAttempts(success=52, fail=408), uptime=11.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=50, fail=416), uptime=10.0%))",,"2023-02-12 04:56:38.0","2023-02-12 05:11:38.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4125, connections=ConnectionAttempts(success=106, fail=1200), uptime=8.0%), ora_UK=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=103, fail=1201), uptime=7.0%), ora_JP=EndpointServerData(ping=1372, connections=ConnectionAttempts(success=96, fail=1203), uptime=7.0%), ms_HK=EndpointServerData(ping=2067, connections=ConnectionAttempts(success=99, fail=1199), uptime=7.0%))",,"2023-02-12 05:02:58.0","2023-02-12 05:10:23.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=67, fail=842), uptime=7.0%), ora_UK=EndpointServerData(ping=7330, connections=ConnectionAttempts(success=62, fail=850), uptime=6.0%), ora_JP=EndpointServerData(ping=1643, connections=ConnectionAttempts(success=75, fail=826), uptime=8.0%), ms_HK=EndpointServerData(ping=1475, connections=ConnectionAttempts(success=43, fail=861), uptime=4.0%))",,"2023-02-12 04:53:48.0","2023-02-12 05:11:23.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2555, connections=ConnectionAttempts(success=99, fail=1258), uptime=7.0%), ora_UK=EndpointServerData(ping=9361, connections=ConnectionAttempts(success=82, fail=1273), uptime=6.0%), ora_JP=EndpointServerData(ping=6093, connections=ConnectionAttempts(success=94, fail=1264), uptime=6.0%), ms_HK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=80, fail=1282), uptime=5.0%))",,"2023-02-12 04:59:58.0","2023-02-12 05:08:23.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3448, connections=ConnectionAttempts(success=53, fail=394), uptime=11.0%), ora_UK=EndpointServerData(ping=2292, connections=ConnectionAttempts(success=53, fail=394), uptime=11.0%), ora_JP=EndpointServerData(ping=1963, connections=ConnectionAttempts(success=54, fail=394), uptime=12.0%), ms_HK=EndpointServerData(ping=7242, connections=ConnectionAttempts(success=48, fail=400), uptime=10.0%))",,"2023-02-12 05:04:48.0","2023-02-12 05:07:08.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=36, fail=417), uptime=7.0%), ora_UK=EndpointServerData(ping=1899, connections=ConnectionAttempts(success=36, fail=409), uptime=8.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=44, fail=411), uptime=9.0%), ms_HK=EndpointServerData(ping=690, connections=ConnectionAttempts(success=35, fail=415), uptime=7.0%))",,"2023-02-12 04:58:48.0","2023-02-12 05:09:38.0",,,
