ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.136.16,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10), uptime=0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=1, fail=7), uptime=12.0%, visibleIp=1.0.136.16), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=7), uptime=0%, visibleIp=null))",,"2023-04-13 02:25:50.0","2023-04-13 02:26:22.0",,,
1.0.136.99,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=4, fail=94), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=99), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=12, fail=82), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=9, fail=87), uptime=9.0%, visibleIp=null))",,"2023-04-13 01:52:08.0","2023-04-13 02:38:38.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=824, connections=ConnectionAttempts(success=352, fail=1949), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=2182), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3054, connections=ConnectionAttempts(success=371, fail=1917), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6386, connections=ConnectionAttempts(success=353, fail=1917), uptime=15.0%, visibleIp=null))",,"2023-04-13 02:00:56.0","2023-04-13 02:48:12.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2148, connections=ConnectionAttempts(success=381, fail=3508), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=3785), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3418, connections=ConnectionAttempts(success=386, fail=3540), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6916, connections=ConnectionAttempts(success=372, fail=3528), uptime=9.0%, visibleIp=1.1.189.58))",,"2023-04-13 02:02:56.0","2023-04-13 02:48:38.0",,,
1.4.148.10,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.863800048828125,100.59980010986328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=877, connections=ConnectionAttempts(success=36, fail=277), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=319), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=43, fail=268), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=58, fail=265), uptime=17.0%, visibleIp=1.4.148.10))",,"2023-04-13 02:45:44.0","2023-04-13 02:45:45.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6596, connections=ConnectionAttempts(success=287, fail=1178), uptime=19.0%, visibleIp=125.25.17.38), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1448), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2538, connections=ConnectionAttempts(success=256, fail=1189), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1772, connections=ConnectionAttempts(success=277, fail=1162), uptime=19.0%, visibleIp=null))",,"2023-04-13 02:37:17.0","2023-04-13 02:42:16.0",,,
1.9.27.212,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2039, connections=ConnectionAttempts(success=44, fail=167), uptime=20.0%, visibleIp=1.9.27.212), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=198), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=43, fail=170), uptime=20.0%, visibleIp=null), ms_HK=EndpointServerData(ping=757, connections=ConnectionAttempts(success=29, fail=180), uptime=13.0%, visibleIp=1.9.27.212))",,"2023-04-13 02:45:27.0","2023-04-13 02:45:28.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3290, connections=ConnectionAttempts(success=445, fail=2087), uptime=17.0%, visibleIp=1.9.83.210), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=2447), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3208, connections=ConnectionAttempts(success=420, fail=2110), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3887, connections=ConnectionAttempts(success=418, fail=2126), uptime=16.0%, visibleIp=null))",,"2023-04-13 02:13:19.0","2023-04-13 02:49:56.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1189, connections=ConnectionAttempts(success=1427, fail=1297), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2484), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1126, connections=ConnectionAttempts(success=1593, fail=1094), uptime=59.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=748, connections=ConnectionAttempts(success=1400, fail=1304), uptime=51.0%, visibleIp=null))",,"2023-04-13 02:47:29.0","2023-04-13 02:47:30.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=487, fail=2651), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2988), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1110, connections=ConnectionAttempts(success=588, fail=2545), uptime=18.0%, visibleIp=1.9.213.114), ms_HK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=468, fail=2673), uptime=14.0%, visibleIp=null))",,"2023-04-13 02:27:28.0","2023-04-13 02:32:05.0",,,
