ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=16923), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=17540), uptime=4.0%), ora_JP=EndpointServerData(ping=2677, connections=ConnectionAttempts(success=1467, fail=16863), uptime=8.0%), ms_HK=EndpointServerData(ping=3649, connections=ConnectionAttempts(success=1446, fail=16884), uptime=7.0%))",,"2022-12-13 18:24:39.0","2022-12-13 18:26:31.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=8381), uptime=9.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=8597), uptime=6.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=1283, fail=7934), uptime=13.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=8634), uptime=6.0%))",,"2022-12-13 18:23:54.0","2022-12-13 18:24:16.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=8652), uptime=5.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=8826), uptime=4.0%), ora_JP=EndpointServerData(ping=950, connections=ConnectionAttempts(success=961, fail=8260), uptime=10.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=8843), uptime=4.0%))",,"2022-12-13 18:20:44.0","2022-12-13 18:25:31.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=8382), uptime=9.0%), ora_UK=EndpointServerData(ping=8279, connections=ConnectionAttempts(success=653, fail=8562), uptime=7.0%), ora_JP=EndpointServerData(ping=505, connections=ConnectionAttempts(success=1366, fail=7829), uptime=14.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=559, fail=8652), uptime=6.0%))",,"2022-12-13 18:24:53.0","2022-12-13 18:25:46.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=8198), uptime=10.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=8525), uptime=7.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=1517, fail=7699), uptime=16.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=8565), uptime=6.0%))",,"2022-12-13 18:13:49.0","2022-12-13 18:20:01.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=8405), uptime=9.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=8637), uptime=6.0%), ora_JP=EndpointServerData(ping=920, connections=ConnectionAttempts(success=1372, fail=7862), uptime=14.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=8705), uptime=5.0%))",,"2022-12-13 18:15:00.0","2022-12-13 18:25:31.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=24440), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=25104), uptime=5.0%), ora_JP=EndpointServerData(ping=3262, connections=ConnectionAttempts(success=2737, fail=23786), uptime=10.0%), ms_HK=EndpointServerData(ping=4379, connections=ConnectionAttempts(success=1900, fail=24650), uptime=7.0%))",,"2022-12-13 18:22:15.0","2022-12-13 18:27:14.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=8037), uptime=12.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=8425), uptime=8.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=1724, fail=7467), uptime=18.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=8478), uptime=7.0%))",,"2022-12-13 18:17:11.0","2022-12-13 18:25:01.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=180, connections=ConnectionAttempts(success=399, fail=18083), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=18167), uptime=1.0%), ora_JP=EndpointServerData(ping=719, connections=ConnectionAttempts(success=593, fail=17882), uptime=3.0%), ms_HK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=250, fail=18207), uptime=1.0%))",,"2022-12-13 18:20:05.0","2022-12-13 18:25:46.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=233, connections=ConnectionAttempts(success=18139, fail=18491), uptime=49.0%), ora_UK=EndpointServerData(ping=408, connections=ConnectionAttempts(success=18169, fail=18461), uptime=49.0%), ora_JP=EndpointServerData(ping=234, connections=ConnectionAttempts(success=18159, fail=18500), uptime=49.0%), ms_HK=EndpointServerData(ping=424, connections=ConnectionAttempts(success=18146, fail=18485), uptime=49.0%))",,"2022-12-13 18:26:28.0","2022-12-13 18:26:45.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4641), uptime=49.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=5464), uptime=41.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=6459, fail=2814), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5741), uptime=37.0%))",,"2022-12-13 18:13:08.0","2022-12-13 18:24:01.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=9877), uptime=46.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=12620), uptime=31.0%), ora_JP=EndpointServerData(ping=2864, connections=ConnectionAttempts(success=9156, fail=9329), uptime=49.0%), ms_HK=EndpointServerData(ping=3586, connections=ConnectionAttempts(success=9236, fail=9242), uptime=49.0%))",,"2022-12-13 18:18:50.0","2022-12-13 18:27:00.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=17069), uptime=6.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=17664), uptime=3.0%), ora_JP=EndpointServerData(ping=5620, connections=ConnectionAttempts(success=1390, fail=16956), uptime=7.0%), ms_HK=EndpointServerData(ping=4738, connections=ConnectionAttempts(success=1370, fail=16973), uptime=7.0%))",,"2022-12-13 18:23:15.0","2022-12-13 18:23:31.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=17059), uptime=6.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=17683), uptime=3.0%), ora_JP=EndpointServerData(ping=2172, connections=ConnectionAttempts(success=1307, fail=17051), uptime=7.0%), ms_HK=EndpointServerData(ping=4510, connections=ConnectionAttempts(success=1302, fail=16998), uptime=7.0%))",,"2022-12-13 18:14:40.0","2022-12-13 18:25:15.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=17033), uptime=6.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=17527), uptime=4.0%), ora_JP=EndpointServerData(ping=3960, connections=ConnectionAttempts(success=1412, fail=16932), uptime=7.0%), ms_HK=EndpointServerData(ping=875, connections=ConnectionAttempts(success=1535, fail=16794), uptime=8.0%))",,"2022-12-13 18:20:18.0","2022-12-13 18:26:16.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=24581), uptime=7.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=25263), uptime=5.0%), ora_JP=EndpointServerData(ping=687, connections=ConnectionAttempts(success=2698, fail=23980), uptime=10.0%), ms_HK=EndpointServerData(ping=1830, connections=ConnectionAttempts(success=1771, fail=24927), uptime=6.0%))",,"2022-12-13 18:13:24.0","2022-12-13 18:27:00.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=8104), uptime=11.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=8441), uptime=7.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=1525, fail=7627), uptime=16.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=660, fail=8501), uptime=7.0%))",,"2022-12-13 18:23:01.0","2022-12-13 18:23:16.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=8531), uptime=6.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=8713), uptime=4.0%), ora_JP=EndpointServerData(ping=2629, connections=ConnectionAttempts(success=995, fail=8139), uptime=10.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=8733), uptime=4.0%))",,"2022-12-13 18:12:20.0","2022-12-13 18:25:31.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1029, fail=17173), uptime=5.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=17616), uptime=3.0%), ora_JP=EndpointServerData(ping=4546, connections=ConnectionAttempts(success=1184, fail=17035), uptime=6.0%), ms_HK=EndpointServerData(ping=3760, connections=ConnectionAttempts(success=1135, fail=17104), uptime=6.0%))",,"2022-12-13 18:15:12.0","2022-12-13 18:26:45.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4402, connections=ConnectionAttempts(success=391, fail=44118), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=44459), uptime=0.0%), ora_JP=EndpointServerData(ping=6619, connections=ConnectionAttempts(success=46, fail=44447), uptime=0.0%), ms_HK=EndpointServerData(ping=278, connections=ConnectionAttempts(success=881, fail=43719), uptime=1.0%))",,"2022-12-13 18:14:01.0","2022-12-13 18:27:00.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=8010), uptime=12.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=8374), uptime=9.0%), ora_JP=EndpointServerData(ping=942, connections=ConnectionAttempts(success=1895, fail=7296), uptime=20.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=8482), uptime=7.0%))",,"2022-12-13 18:16:44.0","2022-12-13 18:26:45.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=8444), uptime=8.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=8702), uptime=5.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=1471, fail=7751), uptime=15.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=8753), uptime=4.0%))",,"2022-12-13 18:22:22.0","2022-12-13 18:23:45.0",,,
8.42.68.109,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=433, connections=ConnectionAttempts(success=186, fail=8990), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=116, fail=9067), uptime=1.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=278, fail=8893), uptime=3.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=115, fail=9056), uptime=1.0%))",,"2022-12-13 18:15:01.0","2022-12-13 18:26:31.0",,,
8.42.68.125,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=418, connections=ConnectionAttempts(success=168, fail=8968), uptime=1.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=120, fail=9036), uptime=1.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=269, fail=8871), uptime=2.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=110, fail=9032), uptime=1.0%))",,"2022-12-13 18:15:46.0","2022-12-13 18:21:46.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=8428), uptime=8.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=8706), uptime=5.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=1186, fail=8043), uptime=12.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=516, fail=8703), uptime=5.0%))",,"2022-12-13 18:16:59.0","2022-12-13 18:25:46.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3013, connections=ConnectionAttempts(success=1280, fail=17050), uptime=6.0%), ora_UK=EndpointServerData(ping=6134, connections=ConnectionAttempts(success=825, fail=17512), uptime=4.0%), ora_JP=EndpointServerData(ping=2212, connections=ConnectionAttempts(success=1426, fail=16925), uptime=7.0%), ms_HK=EndpointServerData(ping=3099, connections=ConnectionAttempts(success=1471, fail=16887), uptime=8.0%))",,"2022-12-13 18:12:06.0","2022-12-13 18:25:31.0",,,
