ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3785, connections=ConnectionAttempts(success=31, fail=808), uptime=3.0%), ora_UK=EndpointServerData(ping=1675, connections=ConnectionAttempts(success=35, fail=813), uptime=4.0%), ora_JP=EndpointServerData(ping=3102, connections=ConnectionAttempts(success=34, fail=810), uptime=4.0%), ms_HK=EndpointServerData(ping=1697, connections=ConnectionAttempts(success=44, fail=806), uptime=5.0%))",,"2023-02-11 20:34:27.0","2023-02-11 20:39:54.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2084, connections=ConnectionAttempts(success=53, fail=815), uptime=6.0%), ora_UK=EndpointServerData(ping=1792, connections=ConnectionAttempts(success=53, fail=811), uptime=6.0%), ora_JP=EndpointServerData(ping=1609, connections=ConnectionAttempts(success=64, fail=799), uptime=7.0%), ms_HK=EndpointServerData(ping=394, connections=ConnectionAttempts(success=53, fail=813), uptime=6.0%))",,"2023-02-11 19:20:52.0","2023-02-11 20:41:24.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4353, connections=ConnectionAttempts(success=71, fail=790), uptime=8.0%), ora_UK=EndpointServerData(ping=2850, connections=ConnectionAttempts(success=61, fail=818), uptime=6.0%), ora_JP=EndpointServerData(ping=2598, connections=ConnectionAttempts(success=66, fail=804), uptime=7.0%), ms_HK=EndpointServerData(ping=4002, connections=ConnectionAttempts(success=75, fail=791), uptime=8.0%))",,"2023-02-11 20:39:39.0","2023-02-11 20:47:24.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=12), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=11), uptime=0%), ora_JP=EndpointServerData(ping=997, connections=ConnectionAttempts(success=11, fail=4), uptime=73.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=12), uptime=0%))",,"2023-02-11 20:42:41.0","2023-02-11 20:47:09.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3405, connections=ConnectionAttempts(success=103, fail=1181), uptime=8.0%), ora_UK=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=103, fail=1180), uptime=8.0%), ora_JP=EndpointServerData(ping=6037, connections=ConnectionAttempts(success=93, fail=1188), uptime=7.0%), ms_HK=EndpointServerData(ping=1853, connections=ConnectionAttempts(success=98, fail=1183), uptime=7.0%))",,"2023-02-11 20:34:13.0","2023-02-11 20:45:39.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1775, connections=ConnectionAttempts(success=56, fail=815), uptime=6.0%), ora_UK=EndpointServerData(ping=9324, connections=ConnectionAttempts(success=45, fail=818), uptime=5.0%), ora_JP=EndpointServerData(ping=1350, connections=ConnectionAttempts(success=58, fail=800), uptime=6.0%), ms_HK=EndpointServerData(ping=587, connections=ConnectionAttempts(success=51, fail=814), uptime=5.0%))",,"2023-02-11 19:22:51.0","2023-02-11 20:47:09.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5328, connections=ConnectionAttempts(success=97, fail=1239), uptime=7.0%), ora_UK=EndpointServerData(ping=9361, connections=ConnectionAttempts(success=82, fail=1255), uptime=6.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=93, fail=1244), uptime=6.0%), ms_HK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=80, fail=1265), uptime=5.0%))",,"2023-02-11 20:44:19.0","2023-02-11 20:45:54.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=36, fail=408), uptime=8.0%), ora_UK=EndpointServerData(ping=1899, connections=ConnectionAttempts(success=36, fail=403), uptime=8.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=41, fail=407), uptime=9.0%), ms_HK=EndpointServerData(ping=690, connections=ConnectionAttempts(success=35, fail=408), uptime=7.0%))",,"2023-02-11 19:19:54.0","2023-02-11 20:44:09.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1575, connections=ConnectionAttempts(success=864, fail=52), uptime=94.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=836, fail=77), uptime=91.0%), ora_JP=EndpointServerData(ping=2625, connections=ConnectionAttempts(success=852, fail=56), uptime=93.0%), ms_HK=EndpointServerData(ping=1825, connections=ConnectionAttempts(success=853, fail=59), uptime=93.0%))",,"2023-02-11 20:44:48.0","2023-02-11 20:44:54.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=850, fail=899), uptime=48.0%), ora_UK=EndpointServerData(ping=471, connections=ConnectionAttempts(success=846, fail=902), uptime=48.0%), ora_JP=EndpointServerData(ping=409, connections=ConnectionAttempts(success=856, fail=902), uptime=48.0%), ms_HK=EndpointServerData(ping=412, connections=ConnectionAttempts(success=857, fail=899), uptime=48.0%))",,"2023-02-11 20:47:51.0","2023-02-11 20:48:54.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2173, connections=ConnectionAttempts(success=705, fail=209), uptime=77.0%), ora_UK=EndpointServerData(ping=235, connections=ConnectionAttempts(success=712, fail=192), uptime=78.0%), ora_JP=EndpointServerData(ping=1879, connections=ConnectionAttempts(success=706, fail=209), uptime=77.0%), ms_HK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=731, fail=183), uptime=79.0%))",,"2023-02-11 20:47:41.0","2023-02-11 20:47:54.0",,,
