ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=36389), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=37263), uptime=2.0%), ora_JP=EndpointServerData(ping=3199, connections=ConnectionAttempts(success=2444, fail=35959), uptime=6.0%), ms_HK=EndpointServerData(ping=2867, connections=ConnectionAttempts(success=2392, fail=35990), uptime=6.0%))",,"2022-12-27 06:26:28.0","2022-12-27 06:27:14.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=18206), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=18816), uptime=3.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=1650, fail=17956), uptime=8.0%), ms_HK=EndpointServerData(ping=4482, connections=ConnectionAttempts(success=1642, fail=17963), uptime=8.0%))",,"2022-12-27 06:14:59.0","2022-12-27 06:27:14.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=18537), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=18911), uptime=3.0%), ora_JP=EndpointServerData(ping=2759, connections=ConnectionAttempts(success=1379, fail=18198), uptime=7.0%), ms_HK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=1408, fail=18178), uptime=7.0%))",,"2022-12-27 06:24:32.0","2022-12-27 06:26:30.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=18319), uptime=5.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=18786), uptime=3.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=1424, fail=18055), uptime=7.0%), ms_HK=EndpointServerData(ping=332, connections=ConnectionAttempts(success=1438, fail=18043), uptime=7.0%))",,"2022-12-27 06:20:17.0","2022-12-27 06:26:30.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=8962), uptime=7.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=9166), uptime=5.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=1278, fail=8443), uptime=13.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=9239), uptime=5.0%))",,"2022-12-27 06:24:56.0","2022-12-27 06:26:16.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=9016), uptime=8.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=9239), uptime=6.0%), ora_JP=EndpointServerData(ping=497, connections=ConnectionAttempts(success=1418, fail=8443), uptime=14.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=9274), uptime=5.0%))",,"2022-12-27 06:13:13.0","2022-12-27 06:26:46.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=9292), uptime=5.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=9469), uptime=4.0%), ora_JP=EndpointServerData(ping=983, connections=ConnectionAttempts(success=1084, fail=8775), uptime=10.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=9484), uptime=3.0%))",,"2022-12-27 06:21:02.0","2022-12-27 06:24:30.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=9028), uptime=8.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=9205), uptime=6.0%), ora_JP=EndpointServerData(ping=937, connections=ConnectionAttempts(success=1496, fail=8343), uptime=15.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=9242), uptime=6.0%))",,"2022-12-27 06:20:00.0","2022-12-27 06:26:01.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=9002), uptime=8.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=9208), uptime=6.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=1510, fail=8338), uptime=15.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=9262), uptime=6.0%))",,"2022-12-27 06:15:54.0","2022-12-27 06:26:46.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=9462), uptime=2.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=216, fail=9463), uptime=2.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=745, fail=8929), uptime=7.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=282, fail=9396), uptime=2.0%))",,"2022-12-27 06:12:49.0","2022-12-27 06:26:16.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=9048), uptime=8.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=9280), uptime=5.0%), ora_JP=EndpointServerData(ping=932, connections=ConnectionAttempts(success=1529, fail=8349), uptime=15.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=9351), uptime=5.0%))",,"2022-12-27 06:10:56.0","2022-12-27 06:25:01.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=18494), uptime=5.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=18987), uptime=3.0%), ora_JP=EndpointServerData(ping=1796, connections=ConnectionAttempts(success=1335, fail=18252), uptime=6.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=1308, fail=18304), uptime=6.0%))",,"2022-12-27 06:23:30.0","2022-12-27 06:26:59.0",,,
