ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.163.158,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=934, connections=ConnectionAttempts(success=45, fail=279), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=348), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=58, fail=280), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=50, fail=283), uptime=15.0%, visibleIp=null))",,"2023-04-12 14:19:48.0","2023-04-12 14:41:55.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7332, connections=ConnectionAttempts(success=349, fail=1930), uptime=15.0%, visibleIp=1.0.171.213), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=2161), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2424, connections=ConnectionAttempts(success=369, fail=1901), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1068, connections=ConnectionAttempts(success=351, fail=1898), uptime=15.0%, visibleIp=1.0.171.213))",,"2023-04-12 14:43:22.0","2023-04-12 14:43:22.0",,,
1.2.214.69,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.706299781799316,100.45970153808594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=45, fail=1872), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=705, connections=ConnectionAttempts(success=20, fail=1909), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=508, connections=ConnectionAttempts(success=48, fail=1856), uptime=2.0%, visibleIp=1.2.214.69), ms_HK=EndpointServerData(ping=448, connections=ConnectionAttempts(success=47, fail=1880), uptime=2.0%, visibleIp=null))",,"2023-04-12 14:36:21.0","2023-04-12 14:45:43.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2474, connections=ConnectionAttempts(success=484, fail=3386), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3751), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3615, connections=ConnectionAttempts(success=453, fail=3393), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3583, connections=ConnectionAttempts(success=483, fail=3376), uptime=12.0%, visibleIp=1.2.252.65))",,"2023-04-12 14:24:09.0","2023-04-12 14:30:36.0",,,
1.9.27.212,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=40, fail=156), uptime=20.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=177), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=43, fail=149), uptime=22.0%, visibleIp=1.9.27.212), ms_HK=EndpointServerData(ping=562, connections=ConnectionAttempts(success=26, fail=165), uptime=13.0%, visibleIp=null))",,"2023-04-12 14:45:14.0","2023-04-12 14:45:15.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=1418, fail=1288), uptime=52.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2463), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1176, connections=ConnectionAttempts(success=1580, fail=1086), uptime=59.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=1396, fail=1291), uptime=51.0%, visibleIp=null))",,"2023-04-12 14:38:37.0","2023-04-12 14:39:03.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=997, connections=ConnectionAttempts(success=504, fail=2629), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=3036), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1161, connections=ConnectionAttempts(success=503, fail=2645), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=437, fail=2697), uptime=13.0%, visibleIp=null))",,"2023-04-12 13:53:25.0","2023-04-12 14:42:49.0",,,
1.10.231.204,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.698399543762207,100.46379852294922,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=20, fail=123), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=130), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=26, fail=111), uptime=18.0%, visibleIp=1.10.231.204), ms_HK=EndpointServerData(ping=447, connections=ConnectionAttempts(success=19, fail=123), uptime=13.0%, visibleIp=null))",,"2023-04-12 14:25:43.0","2023-04-12 14:43:03.0",,,
1.10.231.237,4145,,,"[ProtocolDataType(type=http, port=4145, tls=false, autoRead=null), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.698399543762207,100.46379852294922,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=904, connections=ConnectionAttempts(success=1, fail=15), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=15), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=1, fail=13), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=5, fail=12), uptime=29.0%, visibleIp=1.10.231.237))",,"2023-04-12 14:47:23.0","2023-04-12 14:47:23.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=704, fail=2400), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2904), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=857, fail=2267), uptime=27.0%, visibleIp=1.20.95.95), ms_HK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=703, fail=2439), uptime=22.0%, visibleIp=null))",,"2023-04-12 14:36:53.0","2023-04-12 14:47:22.0",,,
