ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=39248), uptime=4.0%), ora_UK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=1258, fail=39983), uptime=3.0%), ora_JP=EndpointServerData(ping=2587, connections=ConnectionAttempts(success=2798, fail=38469), uptime=6.0%), ms_HK=EndpointServerData(ping=2223, connections=ConnectionAttempts(success=2716, fail=38517), uptime=6.0%))",,"2023-01-11 15:11:24.0","2023-01-11 15:27:00.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=19653), uptime=6.0%), ora_UK=EndpointServerData(ping=3358, connections=ConnectionAttempts(success=848, fail=20202), uptime=4.0%), ora_JP=EndpointServerData(ping=2417, connections=ConnectionAttempts(success=1864, fail=19201), uptime=8.0%), ms_HK=EndpointServerData(ping=1685, connections=ConnectionAttempts(success=1835, fail=19225), uptime=8.0%))",,"2023-01-11 15:21:15.0","2023-01-11 15:25:15.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=19990), uptime=4.0%), ora_UK=EndpointServerData(ping=3567, connections=ConnectionAttempts(success=752, fail=20291), uptime=3.0%), ora_JP=EndpointServerData(ping=2156, connections=ConnectionAttempts(success=1565, fail=19470), uptime=7.0%), ms_HK=EndpointServerData(ping=1558, connections=ConnectionAttempts(success=1597, fail=19444), uptime=7.0%))",,"2023-01-11 15:13:34.0","2023-01-11 15:27:00.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=28398), uptime=7.0%), ora_UK=EndpointServerData(ping=2675, connections=ConnectionAttempts(success=1514, fail=29032), uptime=4.0%), ora_JP=EndpointServerData(ping=968, connections=ConnectionAttempts(success=3369, fail=27151), uptime=11.0%), ms_HK=EndpointServerData(ping=2871, connections=ConnectionAttempts(success=2258, fail=28245), uptime=7.0%))",,"2023-01-11 15:21:29.0","2023-01-11 15:26:31.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=19949), uptime=5.0%), ora_UK=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=689, fail=20374), uptime=3.0%), ora_JP=EndpointServerData(ping=2890, connections=ConnectionAttempts(success=1514, fail=19528), uptime=7.0%), ms_HK=EndpointServerData(ping=2993, connections=ConnectionAttempts(success=1496, fail=19571), uptime=7.0%))",,"2023-01-11 15:10:50.0","2023-01-11 15:26:46.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=9408), uptime=10.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=9796), uptime=7.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=2195, fail=8368), uptime=20.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=9845), uptime=6.0%))",,"2023-01-11 15:14:35.0","2023-01-11 15:25:01.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=29359), uptime=6.0%), ora_UK=EndpointServerData(ping=2196, connections=ConnectionAttempts(success=1266, fail=29985), uptime=4.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=3292, fail=27974), uptime=10.0%), ms_HK=EndpointServerData(ping=1314, connections=ConnectionAttempts(success=2044, fail=29288), uptime=6.0%))",,"2023-01-11 15:19:15.0","2023-01-11 15:27:00.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=10072), uptime=4.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=10190), uptime=3.0%), ora_JP=EndpointServerData(ping=896, connections=ConnectionAttempts(success=1087, fail=9499), uptime=10.0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=360, fail=10218), uptime=3.0%))",,"2023-01-11 15:12:37.0","2023-01-11 15:26:15.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=20213), uptime=3.0%), ora_UK=EndpointServerData(ping=5164, connections=ConnectionAttempts(success=791, fail=20130), uptime=3.0%), ora_JP=EndpointServerData(ping=1977, connections=ConnectionAttempts(success=1707, fail=19206), uptime=8.0%), ms_HK=EndpointServerData(ping=3376, connections=ConnectionAttempts(success=1860, fail=19113), uptime=8.0%))",,"2023-01-11 15:16:35.0","2023-01-11 15:25:15.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=12152), uptime=42.0%), ora_UK=EndpointServerData(ping=6676, connections=ConnectionAttempts(success=6547, fail=14679), uptime=30.0%), ora_JP=EndpointServerData(ping=2186, connections=ConnectionAttempts(success=10863, fail=10348), uptime=51.0%), ms_HK=EndpointServerData(ping=2337, connections=ConnectionAttempts(success=10988, fail=10240), uptime=51.0%))",,"2023-01-11 15:22:36.0","2023-01-11 15:27:14.0",,,
