ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.136.16,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=877, connections=ConnectionAttempts(success=6, fail=58), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=63), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=2, fail=66), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=6, fail=62), uptime=8.0%, visibleIp=null))",,"2023-04-14 13:20:38.0","2023-04-14 13:47:35.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=871, connections=ConnectionAttempts(success=363, fail=2856), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=3120), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=437, fail=2781), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=374, fail=2823), uptime=11.0%, visibleIp=null))",,"2023-04-14 13:23:38.0","2023-04-14 13:44:22.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2086, connections=ConnectionAttempts(success=294, fail=1224), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1504), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2423, connections=ConnectionAttempts(success=268, fail=1232), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2590, connections=ConnectionAttempts(success=288, fail=1205), uptime=19.0%, visibleIp=null))",,"2023-04-14 13:25:26.0","2023-04-14 13:41:06.0",,,
1.9.27.212,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=53, fail=213), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=256), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1270, connections=ConnectionAttempts(success=45, fail=220), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=35, fail=235), uptime=12.0%, visibleIp=null))",,"2023-04-14 13:02:00.0","2023-04-14 13:44:14.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1093, connections=ConnectionAttempts(success=1449, fail=1331), uptime=52.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2535), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1781, connections=ConnectionAttempts(success=1624, fail=1119), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=646, connections=ConnectionAttempts(success=1429, fail=1331), uptime=51.0%, visibleIp=null))",,"2023-04-14 13:32:55.0","2023-04-14 13:37:26.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1486, connections=ConnectionAttempts(success=373, fail=2224), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=2561), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3197, connections=ConnectionAttempts(success=376, fail=2216), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2157, connections=ConnectionAttempts(success=383, fail=2219), uptime=14.0%, visibleIp=null))",,"2023-04-14 13:21:42.0","2023-04-14 13:46:01.0",,,
1.10.231.204,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.698399543762207,100.46379852294922,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=25, fail=185), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=207), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=33, fail=171), uptime=16.0%, visibleIp=1.10.231.204), ms_HK=EndpointServerData(ping=453, connections=ConnectionAttempts(success=25, fail=181), uptime=12.0%, visibleIp=null))",,"2023-04-14 13:40:20.0","2023-04-14 13:43:51.0",,,
1.15.155.184,2080,,,"[ProtocolDataType(type=socks4, port=2080, tls=true, autoRead=[false])]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=11490, connections=ConnectionAttempts(success=37, fail=2469), uptime=1.0%, visibleIp=1.15.155.184), ora_UK=EndpointServerData(ping=15050, connections=ConnectionAttempts(success=12, fail=2484), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=10458, connections=ConnectionAttempts(success=42, fail=2470), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=842, connections=ConnectionAttempts(success=35, fail=2469), uptime=1.0%, visibleIp=null))",,"2023-04-14 13:24:58.0","2023-04-14 13:38:13.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=713, fail=2465), uptime=22.0%, visibleIp=1.20.95.95), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2971), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=870, fail=2329), uptime=27.0%, visibleIp=null), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=720, fail=2497), uptime=22.0%, visibleIp=1.20.95.95))",,"2023-04-14 13:46:36.0","2023-04-14 13:46:36.0",,,
1.20.169.59,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1966, connections=ConnectionAttempts(success=98, fail=2343), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2535, connections=ConnectionAttempts(success=49, fail=2392), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2670, connections=ConnectionAttempts(success=100, fail=2353), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2603, connections=ConnectionAttempts(success=87, fail=2359), uptime=3.0%, visibleIp=null))",,"2023-04-14 12:52:55.0","2023-04-14 13:48:26.0",,,
