ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=18293), uptime=3.0%), ora_UK=EndpointServerData(ping=3343, connections=ConnectionAttempts(success=366, fail=18573), uptime=1.0%), ora_JP=EndpointServerData(ping=2937, connections=ConnectionAttempts(success=759, fail=18171), uptime=4.0%), ms_HK=EndpointServerData(ping=4690, connections=ConnectionAttempts(success=790, fail=18183), uptime=4.0%))",,"2022-12-20 15:20:08.0","2022-12-20 15:27:00.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=17909), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=18286), uptime=3.0%), ora_JP=EndpointServerData(ping=4216, connections=ConnectionAttempts(success=1287, fail=17663), uptime=6.0%), ms_HK=EndpointServerData(ping=3262, connections=ConnectionAttempts(success=1303, fail=17658), uptime=6.0%))",,"2022-12-20 15:25:34.0","2022-12-20 15:26:46.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=17694), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=18170), uptime=3.0%), ora_JP=EndpointServerData(ping=2226, connections=ConnectionAttempts(success=1333, fail=17529), uptime=7.0%), ms_HK=EndpointServerData(ping=3313, connections=ConnectionAttempts(success=1355, fail=17505), uptime=7.0%))",,"2022-12-20 15:23:40.0","2022-12-20 15:26:16.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=8979), uptime=5.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=9155), uptime=4.0%), ora_JP=EndpointServerData(ping=987, connections=ConnectionAttempts(success=1025, fail=8521), uptime=10.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=9172), uptime=3.0%))",,"2022-12-20 15:25:37.0","2022-12-20 15:25:46.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=8717), uptime=8.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=8891), uptime=6.0%), ora_JP=EndpointServerData(ping=931, connections=ConnectionAttempts(success=1434, fail=8088), uptime=15.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=8926), uptime=6.0%))",,"2022-12-20 15:25:49.0","2022-12-20 15:26:16.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=8712), uptime=8.0%), ora_UK=EndpointServerData(ping=8279, connections=ConnectionAttempts(success=653, fail=8886), uptime=6.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=1446, fail=8073), uptime=15.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=559, fail=8981), uptime=5.0%))",,"2022-12-20 15:24:08.0","2022-12-20 15:24:16.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=8681), uptime=9.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=8972), uptime=5.0%), ora_JP=EndpointServerData(ping=503, connections=ConnectionAttempts(success=1470, fail=8069), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=9051), uptime=5.0%))",,"2022-12-20 15:23:14.0","2022-12-20 15:24:16.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=8688), uptime=8.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=8894), uptime=6.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=1444, fail=8089), uptime=15.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=8945), uptime=6.0%))",,"2022-12-20 15:11:40.0","2022-12-20 15:21:31.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=8730), uptime=8.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=8965), uptime=6.0%), ora_JP=EndpointServerData(ping=922, connections=ConnectionAttempts(success=1469, fail=8093), uptime=15.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=9034), uptime=5.0%))",,"2022-12-20 15:22:11.0","2022-12-20 15:25:31.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=25385), uptime=7.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=26056), uptime=5.0%), ora_JP=EndpointServerData(ping=979, connections=ConnectionAttempts(success=2905, fail=24575), uptime=10.0%), ms_HK=EndpointServerData(ping=4076, connections=ConnectionAttempts(success=1987, fail=25498), uptime=7.0%))",,"2022-12-20 15:16:58.0","2022-12-20 15:26:16.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=17786), uptime=5.0%), ora_UK=EndpointServerData(ping=3922, connections=ConnectionAttempts(success=752, fail=18110), uptime=3.0%), ora_JP=EndpointServerData(ping=1690, connections=ConnectionAttempts(success=1329, fail=17527), uptime=7.0%), ms_HK=EndpointServerData(ping=3913, connections=ConnectionAttempts(success=1234, fail=17646), uptime=6.0%))",,"2022-12-20 15:26:00.0","2022-12-20 15:26:31.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=26275), uptime=6.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=26951), uptime=4.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=2743, fail=25433), uptime=9.0%), ms_HK=EndpointServerData(ping=2486, connections=ConnectionAttempts(success=1805, fail=26437), uptime=6.0%))",,"2022-12-20 15:26:12.0","2022-12-20 15:26:31.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2871, connections=ConnectionAttempts(success=223, fail=18707), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=18739), uptime=0.0%), ora_JP=EndpointServerData(ping=2267, connections=ConnectionAttempts(success=323, fail=18547), uptime=1.0%), ms_HK=EndpointServerData(ping=1147, connections=ConnectionAttempts(success=354, fail=18573), uptime=1.0%))",,"2022-12-20 15:23:44.0","2022-12-20 15:26:46.0",,,
