ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.163.158,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1710, connections=ConnectionAttempts(success=38, fail=212), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=263), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=47, fail=207), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=46, fail=206), uptime=18.0%, visibleIp=1.0.163.158))",,"2023-04-10 08:21:03.0","2023-04-10 08:45:56.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3528, connections=ConnectionAttempts(success=485, fail=4886), uptime=9.0%, visibleIp=1.0.170.50), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=5225), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5555, connections=ConnectionAttempts(success=465, fail=4872), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3980, connections=ConnectionAttempts(success=443, fail=4853), uptime=8.0%, visibleIp=null))",,"2023-04-10 08:45:25.0","2023-04-10 08:46:51.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6999, connections=ConnectionAttempts(success=334, fail=1854), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=2073), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1436, connections=ConnectionAttempts(success=358, fail=1824), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1430, connections=ConnectionAttempts(success=337, fail=1822), uptime=15.0%, visibleIp=1.0.171.213))",,"2023-04-10 08:49:08.0","2023-04-10 08:49:09.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2318, connections=ConnectionAttempts(success=395, fail=2060), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=2373), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1814, connections=ConnectionAttempts(success=434, fail=2007), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1875, connections=ConnectionAttempts(success=423, fail=2008), uptime=17.0%, visibleIp=1.1.220.71))",,"2023-04-10 08:15:47.0","2023-04-10 08:28:17.0",,,
1.4.148.10,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.863800048828125,100.59980010986328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=22, fail=184), uptime=10.0%, visibleIp=1.4.148.10), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=212), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=33, fail=178), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=445, connections=ConnectionAttempts(success=41, fail=176), uptime=18.0%, visibleIp=null))",,"2023-04-10 08:27:57.0","2023-04-10 08:47:21.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3086, connections=ConnectionAttempts(success=273, fail=1093), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1347), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2866, connections=ConnectionAttempts(success=246, fail=1098), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1568, connections=ConnectionAttempts(success=260, fail=1072), uptime=19.0%, visibleIp=125.24.237.74))",,"2023-04-10 08:41:10.0","2023-04-10 08:44:47.0",,,
1.4.247.1,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.863800048828125,100.59980010986328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=901, connections=ConnectionAttempts(success=31, fail=166), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=184), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=35, fail=172), uptime=16.0%, visibleIp=1.4.247.1), ms_HK=EndpointServerData(ping=481, connections=ConnectionAttempts(success=38, fail=162), uptime=19.0%, visibleIp=null))",,"2023-04-10 08:18:24.0","2023-04-10 08:18:25.0",,,
1.4.251.0,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,12.651900291442871,102.11820220947266,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2175, connections=ConnectionAttempts(success=9, fail=57), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=69), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1140, connections=ConnectionAttempts(success=7, fail=60), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1097, connections=ConnectionAttempts(success=9, fail=62), uptime=12.0%, visibleIp=null))",,"2023-04-10 08:38:24.0","2023-04-10 08:42:30.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=987, connections=ConnectionAttempts(success=490, fail=2555), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=2952), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1190, connections=ConnectionAttempts(success=490, fail=2576), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=431, fail=2611), uptime=14.0%, visibleIp=null))",,"2023-04-10 08:13:51.0","2023-04-10 08:37:20.0",,,
1.10.231.204,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.698399543762207,100.46379852294922,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=8, fail=52), uptime=13.0%, visibleIp=1.10.231.204), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=57), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=10, fail=42), uptime=19.0%, visibleIp=null), ms_HK=EndpointServerData(ping=466, connections=ConnectionAttempts(success=12, fail=49), uptime=19.0%, visibleIp=null))",,"2023-04-10 08:23:52.0","2023-04-10 08:45:38.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=941, connections=ConnectionAttempts(success=682, fail=2341), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2819), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=840, fail=2201), uptime=27.0%, visibleIp=null), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=692, fail=2360), uptime=22.0%, visibleIp=1.20.95.95))",,"2023-04-10 08:27:44.0","2023-04-10 08:28:23.0",,,
1.20.169.59,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1873, connections=ConnectionAttempts(success=92, fail=2193), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2535, connections=ConnectionAttempts(success=49, fail=2238), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1351, connections=ConnectionAttempts(success=94, fail=2199), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2433, connections=ConnectionAttempts(success=82, fail=2204), uptime=3.0%, visibleIp=null))",,"2023-04-10 08:23:38.0","2023-04-10 08:25:26.0",,,
1.20.225.123,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,7.916600227355957,98.34940338134766,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=830, connections=ConnectionAttempts(success=319, fail=2095), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=57, fail=2382), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2729, connections=ConnectionAttempts(success=301, fail=2120), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1939, connections=ConnectionAttempts(success=263, fail=2162), uptime=10.0%, visibleIp=null))",,"2023-04-10 07:51:09.0","2023-04-10 08:47:19.0",,,
1.53.252.228,2022,,,"[ProtocolDataType(type=https, port=2022, tls=false, autoRead=null)]",,true,FPTDYNAMICIP,Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2951, connections=ConnectionAttempts(success=106, fail=1948), uptime=5.0%, visibleIp=null), ora_UK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=7, fail=2047), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=797, connections=ConnectionAttempts(success=101, fail=1931), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=757, connections=ConnectionAttempts(success=98, fail=1933), uptime=4.0%, visibleIp=1.53.252.228))",,"2023-04-10 08:48:24.0","2023-04-10 08:49:04.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1447, connections=ConnectionAttempts(success=1687, fail=745), uptime=69.0%, visibleIp=null), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=2151), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5275, connections=ConnectionAttempts(success=1198, fail=1229), uptime=49.0%, visibleIp=1.85.52.250), ms_HK=EndpointServerData(ping=1580, connections=ConnectionAttempts(success=1670, fail=757), uptime=68.0%, visibleIp=1.85.52.250))",,"2023-04-10 08:37:43.0","2023-04-10 08:37:44.0",,,
