ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2939, connections=ConnectionAttempts(success=195, fail=1131), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=1230), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=435, connections=ConnectionAttempts(success=220, fail=1108), uptime=16.0%, visibleIp=1.0.171.213), ms_HK=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=211, fail=1113), uptime=15.0%, visibleIp=null))",,"2023-03-21 15:29:47.0","2023-03-21 15:49:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=284, fail=2662), uptime=9.0%, visibleIp=1.1.189.58), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=2843), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2484, connections=ConnectionAttempts(success=302, fail=2662), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=429, connections=ConnectionAttempts(success=274, fail=2680), uptime=9.0%, visibleIp=null))",,"2023-03-21 15:38:57.0","2023-03-21 15:44:48.0",,,
1.1.220.72,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=811, connections=ConnectionAttempts(success=277, fail=1289), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2131, connections=ConnectionAttempts(success=86, fail=1476), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1526, connections=ConnectionAttempts(success=261, fail=1299), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1882, connections=ConnectionAttempts(success=255, fail=1315), uptime=16.0%, visibleIp=1.1.220.72))",,"2023-03-21 15:39:51.0","2023-03-21 15:43:00.0",,,
1.1.228.236,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=18, fail=27), uptime=40.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=45), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=12, fail=33), uptime=26.0%, visibleIp=null), ms_HK=EndpointServerData(ping=471, connections=ConnectionAttempts(success=9, fail=35), uptime=20.0%, visibleIp=1.1.228.236))",,"2023-03-21 15:42:33.0","2023-03-21 15:42:34.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3383, connections=ConnectionAttempts(success=361, fail=2584), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=2823), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=344, fail=2589), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=394, connections=ConnectionAttempts(success=360, fail=2589), uptime=12.0%, visibleIp=1.2.222.152))",,"2023-03-21 15:40:07.0","2023-03-21 15:40:07.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=259, fail=1811), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=1952), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=272, fail=1789), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=244, fail=1814), uptime=11.0%, visibleIp=null))",,"2023-03-21 15:40:20.0","2023-03-21 15:48:26.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=222, fail=1985), uptime=10.0%, visibleIp=101.109.186.245), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=2111), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=312, fail=1892), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=439, connections=ConnectionAttempts(success=241, fail=1954), uptime=10.0%, visibleIp=null))",,"2023-03-21 15:39:48.0","2023-03-21 15:49:36.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2055, connections=ConnectionAttempts(success=99, fail=405), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=506), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1935, connections=ConnectionAttempts(success=85, fail=419), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=94, fail=412), uptime=18.0%, visibleIp=125.25.4.204))",,"2023-03-21 15:18:19.0","2023-03-21 15:48:07.0",,,
1.9.27.219,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=4, fail=10), uptime=28.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=12), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1095, connections=ConnectionAttempts(success=2, fail=11), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=6, fail=7), uptime=46.0%, visibleIp=null))",,"2023-03-21 15:31:14.0","2023-03-21 15:37:45.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2081, connections=ConnectionAttempts(success=856, fail=908), uptime=48.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1542), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1162, connections=ConnectionAttempts(success=1026, fail=729), uptime=58.0%, visibleIp=null), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=838, fail=920), uptime=47.0%, visibleIp=null))",,"2023-03-21 15:46:30.0","2023-03-21 15:46:31.0",,,
