ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=38525), uptime=4.0%), ora_UK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=1258, fail=39266), uptime=3.0%), ora_JP=EndpointServerData(ping=436, connections=ConnectionAttempts(success=2700, fail=37844), uptime=6.0%), ms_HK=EndpointServerData(ping=2587, connections=ConnectionAttempts(success=2646, fail=37866), uptime=6.0%))",,"2023-01-07 18:15:36.0","2023-01-07 18:26:46.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=19998), uptime=3.0%), ora_UK=EndpointServerData(ping=2660, connections=ConnectionAttempts(success=418, fail=20235), uptime=2.0%), ora_JP=EndpointServerData(ping=2200, connections=ConnectionAttempts(success=901, fail=19738), uptime=4.0%), ms_HK=EndpointServerData(ping=3449, connections=ConnectionAttempts(success=937, fail=19751), uptime=4.0%))",,"2023-01-07 18:22:14.0","2023-01-07 18:26:16.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=19402), uptime=5.0%), ora_UK=EndpointServerData(ping=6074, connections=ConnectionAttempts(success=771, fail=19802), uptime=3.0%), ora_JP=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=1552, fail=19002), uptime=7.0%), ms_HK=EndpointServerData(ping=2750, connections=ConnectionAttempts(success=1583, fail=18980), uptime=7.0%))",,"2023-01-07 18:22:13.0","2023-01-07 18:25:01.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=9600), uptime=7.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=9840), uptime=5.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=1502, fail=8919), uptime=14.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=9930), uptime=4.0%))",,"2023-01-07 18:13:50.0","2023-01-07 18:22:31.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=28814), uptime=6.0%), ora_UK=EndpointServerData(ping=2196, connections=ConnectionAttempts(success=1266, fail=29442), uptime=4.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=3209, fail=27519), uptime=10.0%), ms_HK=EndpointServerData(ping=1992, connections=ConnectionAttempts(success=2000, fail=28787), uptime=6.0%))",,"2023-01-07 18:20:14.0","2023-01-07 18:26:30.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=9649), uptime=7.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=9823), uptime=5.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=1405, fail=9000), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=9854), uptime=5.0%))",,"2023-01-07 18:17:48.0","2023-01-07 18:26:30.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=11783), uptime=43.0%), ora_UK=EndpointServerData(ping=6676, connections=ConnectionAttempts(success=6547, fail=14310), uptime=31.0%), ora_JP=EndpointServerData(ping=3854, connections=ConnectionAttempts(success=10778, fail=10064), uptime=51.0%), ms_HK=EndpointServerData(ping=3712, connections=ConnectionAttempts(success=10919, fail=9942), uptime=52.0%))",,"2023-01-07 18:21:34.0","2023-01-07 18:26:46.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=498, connections=ConnectionAttempts(success=21271, fail=20104), uptime=51.0%), ora_UK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=21255, fail=20112), uptime=51.0%), ora_JP=EndpointServerData(ping=432, connections=ConnectionAttempts(success=21301, fail=20093), uptime=51.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=21272, fail=20101), uptime=51.0%))",,"2023-01-07 18:26:08.0","2023-01-07 18:26:16.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=5838), uptime=44.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=6656), uptime=36.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=7125, fail=3341), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=6938), uptime=33.0%))",,"2023-01-07 18:24:48.0","2023-01-07 18:25:01.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=12256), uptime=41.0%), ora_UK=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=6052, fail=14811), uptime=29.0%), ora_JP=EndpointServerData(ping=7255, connections=ConnectionAttempts(success=10351, fail=10517), uptime=49.0%), ms_HK=EndpointServerData(ping=5239, connections=ConnectionAttempts(success=10407, fail=10453), uptime=49.0%))",,"2023-01-07 18:24:09.0","2023-01-07 18:26:16.0",,,
