ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3946, connections=ConnectionAttempts(success=141, fail=2164), uptime=6.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=2233), uptime=3.0%), ora_JP=EndpointServerData(ping=1138, connections=ConnectionAttempts(success=144, fail=2158), uptime=6.0%), ms_HK=EndpointServerData(ping=1852, connections=ConnectionAttempts(success=139, fail=2142), uptime=6.0%))",,"2023-02-14 21:25:05.0","2023-02-14 22:48:49.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=51, fail=1059), uptime=4.0%), ora_UK=EndpointServerData(ping=1675, connections=ConnectionAttempts(success=35, fail=1086), uptime=3.0%), ora_JP=EndpointServerData(ping=5104, connections=ConnectionAttempts(success=58, fail=1058), uptime=5.0%), ms_HK=EndpointServerData(ping=353, connections=ConnectionAttempts(success=66, fail=1055), uptime=5.0%))",,"2023-02-14 22:46:36.0","2023-02-14 22:49:34.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2390, connections=ConnectionAttempts(success=83, fail=1055), uptime=7.0%), ora_UK=EndpointServerData(ping=1792, connections=ConnectionAttempts(success=53, fail=1084), uptime=4.0%), ora_JP=EndpointServerData(ping=1745, connections=ConnectionAttempts(success=96, fail=1039), uptime=8.0%), ms_HK=EndpointServerData(ping=1957, connections=ConnectionAttempts(success=77, fail=1056), uptime=6.0%))",,"2023-02-14 22:44:45.0","2023-02-14 22:49:49.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1429, connections=ConnectionAttempts(success=111, fail=1023), uptime=9.0%), ora_UK=EndpointServerData(ping=2850, connections=ConnectionAttempts(success=61, fail=1085), uptime=5.0%), ora_JP=EndpointServerData(ping=1715, connections=ConnectionAttempts(success=105, fail=1036), uptime=9.0%), ms_HK=EndpointServerData(ping=2066, connections=ConnectionAttempts(success=120, fail=1014), uptime=10.0%))",,"2023-02-14 22:42:21.0","2023-02-14 22:45:49.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=143), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=149), uptime=0%), ora_JP=EndpointServerData(ping=988, connections=ConnectionAttempts(success=84, fail=63), uptime=57.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=143), uptime=0%))",,"2023-02-14 21:47:10.0","2023-02-14 22:43:04.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=21, fail=563), uptime=3.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=21, fail=569), uptime=3.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=63, fail=528), uptime=10.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=22, fail=561), uptime=3.0%))",,"2023-02-14 21:23:48.0","2023-02-14 22:46:34.0",,,
1.20.203.200,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.929200172424316,99.87079620361328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=126), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=125), uptime=0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=23, fail=100), uptime=18.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=124), uptime=0%))",,"2023-02-14 22:33:00.0","2023-02-14 22:48:34.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=35, fail=557), uptime=5.0%), ora_UK=EndpointServerData(ping=3064, connections=ConnectionAttempts(success=45, fail=540), uptime=7.0%), ora_JP=EndpointServerData(ping=917, connections=ConnectionAttempts(success=71, fail=518), uptime=12.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=50, fail=547), uptime=8.0%))",,"2023-02-14 22:16:53.0","2023-02-14 22:47:34.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4578, connections=ConnectionAttempts(success=131, fail=1561), uptime=7.0%), ora_UK=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=103, fail=1585), uptime=6.0%), ora_JP=EndpointServerData(ping=9527, connections=ConnectionAttempts(success=147, fail=1539), uptime=8.0%), ms_HK=EndpointServerData(ping=4423, connections=ConnectionAttempts(success=128, fail=1555), uptime=7.0%))",,"2023-02-14 22:38:40.0","2023-02-14 22:48:04.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=547, connections=ConnectionAttempts(success=91, fail=1046), uptime=8.0%), ora_UK=EndpointServerData(ping=9324, connections=ConnectionAttempts(success=45, fail=1085), uptime=3.0%), ora_JP=EndpointServerData(ping=1280, connections=ConnectionAttempts(success=97, fail=1030), uptime=8.0%), ms_HK=EndpointServerData(ping=399, connections=ConnectionAttempts(success=87, fail=1048), uptime=7.0%))",,"2023-02-14 22:43:07.0","2023-02-14 22:48:49.0",,,
