ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=34018), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=34901), uptime=3.0%), ora_JP=EndpointServerData(ping=3025, connections=ConnectionAttempts(success=2174, fail=33860), uptime=6.0%), ms_HK=EndpointServerData(ping=1908, connections=ConnectionAttempts(success=2109, fail=33916), uptime=5.0%))",,"2022-12-14 12:26:12.0","2022-12-14 12:27:00.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=17336), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=17708), uptime=3.0%), ora_JP=EndpointServerData(ping=6023, connections=ConnectionAttempts(success=1181, fail=17189), uptime=6.0%), ms_HK=EndpointServerData(ping=3540, connections=ConnectionAttempts(success=1204, fail=17172), uptime=6.0%))",,"2022-12-14 12:22:16.0","2022-12-14 12:25:46.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=8234), uptime=10.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=8561), uptime=7.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=1524, fail=7728), uptime=16.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=8601), uptime=6.0%))",,"2022-12-14 12:25:56.0","2022-12-14 12:26:46.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=8652), uptime=6.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=8783), uptime=5.0%), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=952, fail=8287), uptime=10.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=8775), uptime=5.0%))",,"2022-12-14 12:20:56.0","2022-12-14 12:24:45.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=8395), uptime=9.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=8602), uptime=6.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=1375, fail=7866), uptime=14.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=8651), uptime=6.0%))",,"2022-12-14 12:16:12.0","2022-12-14 12:25:46.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=24545), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=25208), uptime=5.0%), ora_JP=EndpointServerData(ping=985, connections=ConnectionAttempts(success=2754, fail=23874), uptime=10.0%), ms_HK=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=1904, fail=24748), uptime=7.0%))",,"2022-12-14 12:12:22.0","2022-12-14 12:26:31.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=8445), uptime=8.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=8689), uptime=6.0%), ora_JP=EndpointServerData(ping=854, connections=ConnectionAttempts(success=1266, fail=8000), uptime=13.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=8777), uptime=5.0%))",,"2022-12-14 12:26:22.0","2022-12-14 12:26:46.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=25410), uptime=6.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=26088), uptime=4.0%), ora_JP=EndpointServerData(ping=4001, connections=ConnectionAttempts(success=2583, fail=24731), uptime=9.0%), ms_HK=EndpointServerData(ping=1920, connections=ConnectionAttempts(success=1715, fail=25663), uptime=6.0%))",,"2022-12-14 12:25:36.0","2022-12-14 12:26:46.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=9471), uptime=48.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=12157), uptime=34.0%), ora_JP=EndpointServerData(ping=5380, connections=ConnectionAttempts(success=9871, fail=8670), uptime=53.0%), ms_HK=EndpointServerData(ping=2682, connections=ConnectionAttempts(success=9944, fail=8608), uptime=53.0%))",,"2022-12-14 12:19:21.0","2022-12-14 12:26:46.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=485, connections=ConnectionAttempts(success=18249, fail=18522), uptime=49.0%), ora_UK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=18276, fail=18496), uptime=49.0%), ora_JP=EndpointServerData(ping=3491, connections=ConnectionAttempts(success=18269, fail=18532), uptime=49.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=18250, fail=18523), uptime=49.0%))",,"2022-12-14 12:26:21.0","2022-12-14 12:26:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=9949), uptime=46.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=12692), uptime=31.0%), ora_JP=EndpointServerData(ping=2199, connections=ConnectionAttempts(success=9168, fail=9388), uptime=49.0%), ms_HK=EndpointServerData(ping=1929, connections=ConnectionAttempts(success=9262, fail=9288), uptime=49.0%))",,"2022-12-14 12:24:26.0","2022-12-14 12:24:31.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=268, fail=18224), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=18306), uptime=0.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=407, fail=18098), uptime=2.0%), ms_HK=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=199, fail=18322), uptime=1.0%))",,"2022-12-14 12:24:00.0","2022-12-14 12:25:16.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=17141), uptime=6.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=17735), uptime=3.0%), ora_JP=EndpointServerData(ping=3500, connections=ConnectionAttempts(success=1396, fail=17020), uptime=7.0%), ms_HK=EndpointServerData(ping=748, connections=ConnectionAttempts(success=1376, fail=17038), uptime=7.0%))",,"2022-12-14 12:11:32.0","2022-12-14 12:26:15.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=24685), uptime=7.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=25368), uptime=5.0%), ora_JP=EndpointServerData(ping=1682, connections=ConnectionAttempts(success=2703, fail=24081), uptime=10.0%), ms_HK=EndpointServerData(ping=1858, connections=ConnectionAttempts(success=1777, fail=25026), uptime=6.0%))",,"2022-12-14 12:26:17.0","2022-12-14 12:27:00.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=8107), uptime=11.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=8520), uptime=7.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=1627, fail=7544), uptime=17.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=8531), uptime=6.0%))",,"2022-12-14 12:22:32.0","2022-12-14 12:27:00.0",,,
