ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4124, connections=ConnectionAttempts(success=228, fail=2999), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=3158), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1779, connections=ConnectionAttempts(success=240, fail=3005), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=918, connections=ConnectionAttempts(success=272, fail=2989), uptime=8.0%, visibleIp=null))",,"2023-03-28 18:03:34.0","2023-03-28 18:49:49.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3064, connections=ConnectionAttempts(success=317, fail=2948), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=3161), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2189, connections=ConnectionAttempts(success=327, fail=2960), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2715, connections=ConnectionAttempts(success=309, fail=2970), uptime=9.0%, visibleIp=null))",,"2023-03-28 18:22:26.0","2023-03-28 18:41:42.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3427, connections=ConnectionAttempts(success=315, fail=1621), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=1852), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2897, connections=ConnectionAttempts(success=288, fail=1651), uptime=14.0%, visibleIp=1.1.220.63), ms_HK=EndpointServerData(ping=1894, connections=ConnectionAttempts(success=295, fail=1625), uptime=15.0%, visibleIp=null))",,"2023-03-28 18:34:45.0","2023-03-28 18:34:46.0",,,
1.2.187.111,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=122, fail=581), uptime=17.0%, visibleIp=1.2.187.111), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=703), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=137, fail=567), uptime=19.0%, visibleIp=null), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=118, fail=582), uptime=16.0%, visibleIp=null))",,"2023-03-28 18:45:11.0","2023-03-28 18:45:12.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2710, connections=ConnectionAttempts(success=399, fail=2871), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3146), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2400, connections=ConnectionAttempts(success=380, fail=2872), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1235, connections=ConnectionAttempts(success=408, fail=2863), uptime=12.0%, visibleIp=null))",,"2023-03-28 18:26:04.0","2023-03-28 18:44:32.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=924, connections=ConnectionAttempts(success=318, fail=2071), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2276), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=320, fail=2066), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=562, connections=ConnectionAttempts(success=301, fail=2078), uptime=12.0%, visibleIp=1.4.195.114))",,"2023-03-28 18:24:28.0","2023-03-28 18:42:44.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=262, fail=2274), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=2433), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=357, fail=2176), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=296, fail=2220), uptime=11.0%, visibleIp=null))",,"2023-03-28 18:10:36.0","2023-03-28 18:48:20.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3314, connections=ConnectionAttempts(success=146, fail=684), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=825), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=8102, connections=ConnectionAttempts(success=140, fail=684), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5572, connections=ConnectionAttempts(success=148, fail=675), uptime=17.0%, visibleIp=null))",,"2023-03-28 18:01:13.0","2023-03-28 18:39:41.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5212, connections=ConnectionAttempts(success=335, fail=1572), uptime=17.0%, visibleIp=1.9.83.210), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=1834), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5027, connections=ConnectionAttempts(success=295, fail=1618), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2678, connections=ConnectionAttempts(success=301, fail=1615), uptime=15.0%, visibleIp=1.9.83.210))",,"2023-03-28 18:43:12.0","2023-03-28 18:43:13.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1892, connections=ConnectionAttempts(success=1071, fail=1015), uptime=51.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1860), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3241, connections=ConnectionAttempts(success=1242, fail=833), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2667, connections=ConnectionAttempts(success=1059, fail=1022), uptime=50.0%, visibleIp=null))",,"2023-03-28 18:23:19.0","2023-03-28 18:29:02.0",,,
