ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.136.16,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=4, fail=50), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=52), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=2, fail=54), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=456, connections=ConnectionAttempts(success=5, fail=53), uptime=8.0%, visibleIp=null))",,"2023-04-14 07:32:46.0","2023-04-14 07:44:08.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=802, connections=ConnectionAttempts(success=354, fail=1993), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=2228), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=9205, connections=ConnectionAttempts(success=378, fail=1947), uptime=16.0%, visibleIp=1.0.171.213), ms_HK=EndpointServerData(ping=4888, connections=ConnectionAttempts(success=358, fail=1955), uptime=15.0%, visibleIp=null))",,"2023-04-14 07:12:10.0","2023-04-14 07:42:45.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=425, fail=2175), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=2511), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3223, connections=ConnectionAttempts(success=390, fail=2211), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1429, connections=ConnectionAttempts(success=395, fail=2190), uptime=15.0%, visibleIp=null))",,"2023-04-14 06:55:59.0","2023-04-14 07:40:59.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3497, connections=ConnectionAttempts(success=490, fail=3443), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3818), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=746, connections=ConnectionAttempts(success=462, fail=3451), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2732, connections=ConnectionAttempts(success=488, fail=3426), uptime=12.0%, visibleIp=1.2.252.65))",,"2023-04-14 07:23:22.0","2023-04-14 07:46:13.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1119, connections=ConnectionAttempts(success=293, fail=1215), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1492), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2421, connections=ConnectionAttempts(success=264, fail=1227), uptime=17.0%, visibleIp=1.4.163.253), ms_HK=EndpointServerData(ping=2590, connections=ConnectionAttempts(success=288, fail=1196), uptime=19.0%, visibleIp=null))",,"2023-04-14 07:18:33.0","2023-04-14 07:48:19.0",,,
1.9.27.212,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=941, connections=ConnectionAttempts(success=51, fail=206), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=245), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1270, connections=ConnectionAttempts(success=45, fail=210), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=33, fail=227), uptime=12.0%, visibleIp=null))",,"2023-04-14 07:15:34.0","2023-04-14 07:46:01.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1272, connections=ConnectionAttempts(success=452, fail=2126), uptime=17.0%, visibleIp=1.9.83.210), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=2489), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2847, connections=ConnectionAttempts(success=425, fail=2153), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1807, connections=ConnectionAttempts(success=423, fail=2165), uptime=16.0%, visibleIp=null))",,"2023-04-14 07:49:12.0","2023-04-14 07:49:13.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=1447, fail=1323), uptime=52.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2528), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1868, connections=ConnectionAttempts(success=1621, fail=1116), uptime=59.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=1424, fail=1325), uptime=51.0%, visibleIp=1.9.164.242))",,"2023-04-14 07:48:33.0","2023-04-14 07:48:33.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=993, connections=ConnectionAttempts(success=507, fail=2691), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=3099), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1158, connections=ConnectionAttempts(success=506, fail=2706), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=635, connections=ConnectionAttempts(success=446, fail=2751), uptime=13.0%, visibleIp=null))",,"2023-04-14 07:15:35.0","2023-04-14 07:47:47.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=453, fail=2730), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=3081), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1156, connections=ConnectionAttempts(success=483, fail=2685), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=469, fail=2717), uptime=14.0%, visibleIp=1.9.167.35))",,"2023-04-14 07:41:54.0","2023-04-14 07:41:55.0",,,
