ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.163.158,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=49, fail=338), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=410), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=67, fail=338), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=54, fail=342), uptime=13.0%, visibleIp=1.0.163.158))",,"2023-04-14 06:46:18.0","2023-04-14 06:47:17.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2817, connections=ConnectionAttempts(success=496, fail=5021), uptime=8.0%, visibleIp=1.0.170.50), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=5361), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1635, connections=ConnectionAttempts(success=476, fail=5011), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1332, connections=ConnectionAttempts(success=458, fail=4987), uptime=8.0%, visibleIp=null))",,"2023-04-14 06:39:34.0","2023-04-14 06:39:35.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=802, connections=ConnectionAttempts(success=354, fail=1992), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=2226), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2067, connections=ConnectionAttempts(success=377, fail=1947), uptime=16.0%, visibleIp=1.0.171.213), ms_HK=EndpointServerData(ping=4888, connections=ConnectionAttempts(success=358, fail=1955), uptime=15.0%, visibleIp=null))",,"2023-04-14 06:34:07.0","2023-04-14 06:34:08.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1089, connections=ConnectionAttempts(success=387, fail=3544), uptime=9.0%, visibleIp=1.1.189.58), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=3832), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3720, connections=ConnectionAttempts(success=390, fail=3582), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3745, connections=ConnectionAttempts(success=377, fail=3563), uptime=9.0%, visibleIp=null))",,"2023-04-14 06:43:23.0","2023-04-14 06:49:25.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=425, fail=2172), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=2510), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3223, connections=ConnectionAttempts(success=390, fail=2209), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2315, connections=ConnectionAttempts(success=394, fail=2189), uptime=15.0%, visibleIp=1.1.220.63))",,"2023-04-14 05:55:51.0","2023-04-14 06:47:24.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3497, connections=ConnectionAttempts(success=490, fail=3442), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3815), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=746, connections=ConnectionAttempts(success=462, fail=3450), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1900, connections=ConnectionAttempts(success=487, fail=3424), uptime=12.0%, visibleIp=1.2.252.65))",,"2023-04-14 05:53:53.0","2023-04-14 06:47:57.0",,,
1.4.148.10,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.863800048828125,100.59980010986328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=42, fail=310), uptime=11.0%, visibleIp=1.4.148.10), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=362), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=50, fail=304), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=441, connections=ConnectionAttempts(success=63, fail=304), uptime=17.0%, visibleIp=null))",,"2023-04-14 06:04:15.0","2023-04-14 06:47:29.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=419, fail=2637), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2945), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=412, fail=2647), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=392, fail=2659), uptime=12.0%, visibleIp=null))",,"2023-04-14 05:54:12.0","2023-04-14 06:49:22.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=360, fail=2850), uptime=11.0%, visibleIp=1.4.214.148), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=3113), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=436, fail=2773), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=444, connections=ConnectionAttempts(success=370, fail=2814), uptime=11.0%, visibleIp=null))",,"2023-04-14 06:45:23.0","2023-04-14 06:45:24.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1119, connections=ConnectionAttempts(success=293, fail=1213), uptime=19.0%, visibleIp=1.4.163.253), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1490), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2516, connections=ConnectionAttempts(success=263, fail=1226), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2590, connections=ConnectionAttempts(success=288, fail=1195), uptime=19.0%, visibleIp=null))",,"2023-04-14 06:40:25.0","2023-04-14 06:48:40.0",,,
