ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3008, connections=ConnectionAttempts(success=1053, fail=20132), uptime=4.0%), ora_UK=EndpointServerData(ping=3567, connections=ConnectionAttempts(success=752, fail=20432), uptime=3.0%), ora_JP=EndpointServerData(ping=2203, connections=ConnectionAttempts(success=1588, fail=19590), uptime=7.0%), ms_HK=EndpointServerData(ping=3452, connections=ConnectionAttempts(success=1615, fail=19566), uptime=7.0%))",,"2023-01-13 03:25:30.0","2023-01-13 03:27:00.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1877, connections=ConnectionAttempts(success=1133, fail=19904), uptime=5.0%), ora_UK=EndpointServerData(ping=6074, connections=ConnectionAttempts(success=771, fail=20304), uptime=3.0%), ora_JP=EndpointServerData(ping=3286, connections=ConnectionAttempts(success=1636, fail=19426), uptime=7.0%), ms_HK=EndpointServerData(ping=3685, connections=ConnectionAttempts(success=1660, fail=19408), uptime=7.0%))",,"2023-01-13 03:21:31.0","2023-01-13 03:26:46.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=9816), uptime=7.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=10042), uptime=5.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=1566, fail=9095), uptime=14.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=10074), uptime=5.0%))",,"2023-01-13 03:13:06.0","2023-01-13 03:27:00.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=10098), uptime=5.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=10294), uptime=3.0%), ora_JP=EndpointServerData(ping=977, connections=ConnectionAttempts(success=1245, fail=9411), uptime=11.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=380, fail=10267), uptime=3.0%))",,"2023-01-13 03:19:49.0","2023-01-13 03:25:16.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=10257), uptime=2.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=216, fail=10262), uptime=2.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=828, fail=9643), uptime=7.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=282, fail=10199), uptime=2.0%))",,"2023-01-13 03:24:42.0","2023-01-13 03:24:46.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=28606), uptime=6.0%), ora_UK=EndpointServerData(ping=2675, connections=ConnectionAttempts(success=1514, fail=29241), uptime=4.0%), ora_JP=EndpointServerData(ping=1596, connections=ConnectionAttempts(success=3406, fail=27320), uptime=11.0%), ms_HK=EndpointServerData(ping=1788, connections=ConnectionAttempts(success=2288, fail=28422), uptime=7.0%))",,"2023-01-13 03:16:06.0","2023-01-13 03:26:46.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=9856), uptime=7.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=10096), uptime=5.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=1551, fail=9124), uptime=14.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=10187), uptime=4.0%))",,"2023-01-13 03:25:13.0","2023-01-13 03:26:30.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=20091), uptime=5.0%), ora_UK=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=689, fail=20518), uptime=3.0%), ora_JP=EndpointServerData(ping=1975, connections=ConnectionAttempts(success=1535, fail=19650), uptime=7.0%), ms_HK=EndpointServerData(ping=3807, connections=ConnectionAttempts(success=1519, fail=19690), uptime=7.0%))",,"2023-01-13 03:21:55.0","2023-01-13 03:26:16.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2753, connections=ConnectionAttempts(success=1091, fail=19993), uptime=5.0%), ora_UK=EndpointServerData(ping=4952, connections=ConnectionAttempts(success=818, fail=20243), uptime=3.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=1666, fail=19403), uptime=7.0%), ms_HK=EndpointServerData(ping=392, connections=ConnectionAttempts(success=1549, fail=19528), uptime=7.0%))",,"2023-01-13 03:16:40.0","2023-01-13 03:26:46.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3177, connections=ConnectionAttempts(success=909, fail=9763), uptime=8.0%), ora_UK=EndpointServerData(ping=5915, connections=ConnectionAttempts(success=763, fail=9904), uptime=7.0%), ora_JP=EndpointServerData(ping=3757, connections=ConnectionAttempts(success=1489, fail=9202), uptime=13.0%), ms_HK=EndpointServerData(ping=1311, connections=ConnectionAttempts(success=693, fail=9992), uptime=6.0%))",,"2023-01-13 03:15:17.0","2023-01-13 03:26:16.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=10048), uptime=6.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=10245), uptime=4.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=1306, fail=9388), uptime=12.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=395, fail=10329), uptime=3.0%))",,"2023-01-13 03:16:47.0","2023-01-13 03:25:46.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=10144), uptime=4.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=10262), uptime=3.0%), ora_JP=EndpointServerData(ping=748, connections=ConnectionAttempts(success=1104, fail=9553), uptime=10.0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=360, fail=10289), uptime=3.0%))",,"2023-01-13 03:24:31.0","2023-01-13 03:24:46.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4795, connections=ConnectionAttempts(success=726, fail=20355), uptime=3.0%), ora_UK=EndpointServerData(ping=5164, connections=ConnectionAttempts(success=791, fail=20272), uptime=3.0%), ora_JP=EndpointServerData(ping=1883, connections=ConnectionAttempts(success=1729, fail=19327), uptime=8.0%), ms_HK=EndpointServerData(ping=2698, connections=ConnectionAttempts(success=1896, fail=19218), uptime=8.0%))",,"2023-01-13 03:22:04.0","2023-01-13 03:26:46.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=9083, fail=12290), uptime=42.0%), ora_UK=EndpointServerData(ping=6676, connections=ConnectionAttempts(success=6547, fail=14823), uptime=30.0%), ora_JP=EndpointServerData(ping=2050, connections=ConnectionAttempts(success=10902, fail=10452), uptime=51.0%), ms_HK=EndpointServerData(ping=1972, connections=ConnectionAttempts(success=11029, fail=10342), uptime=51.0%))",,"2023-01-13 03:23:20.0","2023-01-13 03:25:31.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=180, connections=ConnectionAttempts(success=399, fail=20982), uptime=1.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=21051), uptime=1.0%), ora_JP=EndpointServerData(ping=1822, connections=ConnectionAttempts(success=750, fail=20626), uptime=3.0%), ms_HK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=250, fail=21097), uptime=1.0%))",,"2023-01-13 03:16:20.0","2023-01-13 03:25:46.0",,,
