ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=17711), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=18083), uptime=3.0%), ora_JP=EndpointServerData(ping=460, connections=ConnectionAttempts(success=1251, fail=17499), uptime=6.0%), ms_HK=EndpointServerData(ping=3539, connections=ConnectionAttempts(success=1270, fail=17488), uptime=6.0%))",,"2022-12-18 12:24:39.0","2022-12-18 12:25:16.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=8544), uptime=8.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=8747), uptime=6.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=1191, fail=8112), uptime=12.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=8823), uptime=5.0%))",,"2022-12-18 12:17:46.0","2022-12-18 12:26:16.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=8882), uptime=5.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=9080), uptime=3.0%), ora_JP=EndpointServerData(ping=984, connections=ConnectionAttempts(success=1024, fail=8410), uptime=10.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=380, fail=9056), uptime=4.0%))",,"2022-12-18 12:23:55.0","2022-12-18 12:25:45.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=8615), uptime=8.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=8789), uptime=6.0%), ora_JP=EndpointServerData(ping=940, connections=ConnectionAttempts(success=1399, fail=8022), uptime=14.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=8824), uptime=6.0%))",,"2022-12-18 12:26:21.0","2022-12-18 12:27:00.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=8610), uptime=9.0%), ora_UK=EndpointServerData(ping=8279, connections=ConnectionAttempts(success=653, fail=8785), uptime=6.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=1422, fail=7998), uptime=15.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=559, fail=8879), uptime=5.0%))",,"2022-12-18 12:12:43.0","2022-12-18 12:25:45.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=8425), uptime=10.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=8752), uptime=7.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=1573, fail=7871), uptime=16.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=8793), uptime=6.0%))",,"2022-12-18 12:22:32.0","2022-12-18 12:23:46.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=8667), uptime=8.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=8884), uptime=5.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=1247, fail=8190), uptime=13.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=8901), uptime=5.0%))",,"2022-12-18 12:20:59.0","2022-12-18 12:25:31.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=8629), uptime=8.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=8864), uptime=6.0%), ora_JP=EndpointServerData(ping=924, connections=ConnectionAttempts(success=1438, fail=8022), uptime=15.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=8932), uptime=5.0%))",,"2022-12-18 12:13:40.0","2022-12-18 12:24:15.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=25092), uptime=7.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=25766), uptime=5.0%), ora_JP=EndpointServerData(ping=4940, connections=ConnectionAttempts(success=2845, fail=24339), uptime=10.0%), ms_HK=EndpointServerData(ping=2562, connections=ConnectionAttempts(success=1959, fail=25237), uptime=7.0%))",,"2022-12-18 12:21:44.0","2022-12-18 12:26:16.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=8531), uptime=8.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=8761), uptime=6.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=1309, fail=8057), uptime=13.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=587, fail=8769), uptime=6.0%))",,"2022-12-18 12:18:14.0","2022-12-18 12:25:16.0",,,
