ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=35068), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=35953), uptime=3.0%), ora_JP=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=2319, fail=34757), uptime=6.0%), ms_HK=EndpointServerData(ping=3528, connections=ConnectionAttempts(success=2247, fail=34819), uptime=6.0%))",,"2022-12-20 03:13:38.0","2022-12-20 03:26:31.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=17532), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=18145), uptime=4.0%), ora_JP=EndpointServerData(ping=3256, connections=ConnectionAttempts(success=1540, fail=17395), uptime=8.0%), ms_HK=EndpointServerData(ping=4680, connections=ConnectionAttempts(success=1527, fail=17408), uptime=8.0%))",,"2022-12-20 03:16:05.0","2022-12-20 03:25:01.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=17863), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=18238), uptime=3.0%), ora_JP=EndpointServerData(ping=2686, connections=ConnectionAttempts(success=1278, fail=17624), uptime=6.0%), ms_HK=EndpointServerData(ping=2375, connections=ConnectionAttempts(success=1296, fail=17617), uptime=6.0%))",,"2022-12-20 03:12:36.0","2022-12-20 03:27:00.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=17647), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=18122), uptime=3.0%), ora_JP=EndpointServerData(ping=2340, connections=ConnectionAttempts(success=1325, fail=17490), uptime=7.0%), ms_HK=EndpointServerData(ping=405, connections=ConnectionAttempts(success=1348, fail=17464), uptime=7.0%))",,"2022-12-20 03:22:03.0","2022-12-20 03:25:01.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=8622), uptime=8.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=8825), uptime=6.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=1206, fail=8174), uptime=12.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=8901), uptime=5.0%))",,"2022-12-20 03:13:36.0","2022-12-20 03:21:16.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=8682), uptime=8.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=8901), uptime=6.0%), ora_JP=EndpointServerData(ping=509, connections=ConnectionAttempts(success=1359, fail=8163), uptime=14.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=8935), uptime=6.0%))",,"2022-12-20 03:25:18.0","2022-12-20 03:26:45.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=8955), uptime=5.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=9131), uptime=4.0%), ora_JP=EndpointServerData(ping=984, connections=ConnectionAttempts(success=1019, fail=8503), uptime=10.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=9148), uptime=3.0%))",,"2022-12-20 03:16:54.0","2022-12-20 03:24:16.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=8959), uptime=5.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=9158), uptime=3.0%), ora_JP=EndpointServerData(ping=950, connections=ConnectionAttempts(success=1039, fail=8473), uptime=10.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=380, fail=9134), uptime=3.0%))",,"2022-12-20 03:25:43.0","2022-12-20 03:26:31.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=8659), uptime=9.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=8948), uptime=5.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=1464, fail=8051), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=9027), uptime=5.0%))",,"2022-12-20 03:25:02.0","2022-12-20 03:26:45.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=8745), uptime=8.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=8962), uptime=5.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=1271, fail=8244), uptime=13.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=8978), uptime=5.0%))",,"2022-12-20 03:17:33.0","2022-12-20 03:25:46.0",,,
