ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8440, connections=ConnectionAttempts(success=217, fail=2870), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=3017), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4504, connections=ConnectionAttempts(success=230, fail=2875), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2959, connections=ConnectionAttempts(success=251, fail=2868), uptime=8.0%, visibleIp=null))",,"2023-03-25 13:12:20.0","2023-03-25 13:38:34.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2905, connections=ConnectionAttempts(success=300, fail=1490), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=1711), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2541, connections=ConnectionAttempts(success=272, fail=1517), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3693, connections=ConnectionAttempts(success=280, fail=1501), uptime=15.0%, visibleIp=null))",,"2023-03-25 12:55:03.0","2023-03-25 13:47:59.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3223, connections=ConnectionAttempts(success=280, fail=1497), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=1727), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=303, fail=1476), uptime=17.0%, visibleIp=1.1.220.71), ms_HK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=286, fail=1490), uptime=16.0%, visibleIp=null))",,"2023-03-25 13:49:12.0","2023-03-25 13:49:12.0",,,
1.4.163.25,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.706299781799316,100.45970153808594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=857, connections=ConnectionAttempts(success=56, fail=172), uptime=24.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=227), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=52, fail=176), uptime=22.0%, visibleIp=1.4.163.25), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=71, fail=153), uptime=31.0%, visibleIp=1.4.163.25))",,"2023-03-25 13:37:09.0","2023-03-25 13:37:09.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=865, connections=ConnectionAttempts(success=248, fail=2143), uptime=10.0%, visibleIp=101.109.186.3), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=2290), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=342, fail=2046), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=712, connections=ConnectionAttempts(success=273, fail=2101), uptime=11.0%, visibleIp=null))",,"2023-03-25 13:32:23.0","2023-03-25 13:39:57.0",,,
1.9.27.219,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=43, fail=149), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=198), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=36, fail=160), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=45, fail=149), uptime=23.0%, visibleIp=1.9.27.219))",,"2023-03-25 13:13:44.0","2023-03-25 13:43:12.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=986, fail=960), uptime=50.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1723), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1169, connections=ConnectionAttempts(success=1160, fail=776), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=976, fail=963), uptime=50.0%, visibleIp=1.9.164.242))",,"2023-03-25 13:43:45.0","2023-03-25 13:46:14.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=337, fail=2038), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2225), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1117, connections=ConnectionAttempts(success=428, fail=1941), uptime=18.0%, visibleIp=1.9.213.114), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=354, fail=2018), uptime=14.0%, visibleIp=null))",,"2023-03-25 13:16:49.0","2023-03-25 13:41:06.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2268, connections=ConnectionAttempts(success=254, fail=1531), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=1722), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5932, connections=ConnectionAttempts(success=266, fail=1514), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3888, connections=ConnectionAttempts(success=256, fail=1517), uptime=14.0%, visibleIp=1.10.141.115))",,"2023-03-25 13:31:05.0","2023-03-25 13:45:20.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=519, fail=1853), uptime=21.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2170), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=669, fail=1703), uptime=28.0%, visibleIp=null), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=511, fail=1859), uptime=21.0%, visibleIp=1.20.95.95))",,"2023-03-25 13:49:56.0","2023-03-25 13:49:56.0",,,
