ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1287, connections=ConnectionAttempts(success=88, fail=1695), uptime=4.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=1705), uptime=4.0%), ora_JP=EndpointServerData(ping=1531, connections=ConnectionAttempts(success=95, fail=1682), uptime=5.0%), ms_HK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=85, fail=1674), uptime=4.0%))",,"2023-02-11 21:59:52.0","2023-02-11 22:24:21.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1951, connections=ConnectionAttempts(success=33, fail=813), uptime=3.0%), ora_UK=EndpointServerData(ping=1675, connections=ConnectionAttempts(success=35, fail=819), uptime=4.0%), ora_JP=EndpointServerData(ping=1351, connections=ConnectionAttempts(success=36, fail=814), uptime=4.0%), ms_HK=EndpointServerData(ping=834, connections=ConnectionAttempts(success=45, fail=811), uptime=5.0%))",,"2023-02-11 21:37:05.0","2023-02-11 22:21:36.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=861, connections=ConnectionAttempts(success=50, fail=823), uptime=5.0%), ora_UK=EndpointServerData(ping=3167, connections=ConnectionAttempts(success=55, fail=827), uptime=6.0%), ora_JP=EndpointServerData(ping=2755, connections=ConnectionAttempts(success=52, fail=823), uptime=5.0%), ms_HK=EndpointServerData(ping=1546, connections=ConnectionAttempts(success=53, fail=825), uptime=6.0%))",,"2023-02-11 21:52:32.0","2023-02-11 22:22:51.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1227, connections=ConnectionAttempts(success=55, fail=821), uptime=6.0%), ora_UK=EndpointServerData(ping=1792, connections=ConnectionAttempts(success=53, fail=819), uptime=6.0%), ora_JP=EndpointServerData(ping=2994, connections=ConnectionAttempts(success=65, fail=806), uptime=7.0%), ms_HK=EndpointServerData(ping=1967, connections=ConnectionAttempts(success=54, fail=817), uptime=6.0%))",,"2023-02-11 22:22:06.0","2023-02-11 22:23:06.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=415, connections=ConnectionAttempts(success=72, fail=797), uptime=8.0%), ora_UK=EndpointServerData(ping=2850, connections=ConnectionAttempts(success=61, fail=824), uptime=6.0%), ora_JP=EndpointServerData(ping=1982, connections=ConnectionAttempts(success=67, fail=810), uptime=7.0%), ms_HK=EndpointServerData(ping=1214, connections=ConnectionAttempts(success=76, fail=795), uptime=8.0%))",,"2023-02-11 21:15:26.0","2023-02-11 22:14:51.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=14), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=14), uptime=0%), ora_JP=EndpointServerData(ping=1478, connections=ConnectionAttempts(success=13, fail=5), uptime=72.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=16), uptime=0%))",,"2023-02-11 22:08:44.0","2023-02-11 22:21:21.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=50, fail=397), uptime=11.0%), ora_UK=EndpointServerData(ping=876, connections=ConnectionAttempts(success=56, fail=386), uptime=12.0%), ora_JP=EndpointServerData(ping=936, connections=ConnectionAttempts(success=52, fail=391), uptime=11.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=52, fail=389), uptime=11.0%))",,"2023-02-11 21:33:26.0","2023-02-11 22:06:51.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=21, fail=431), uptime=4.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=21, fail=437), uptime=4.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=26, fail=432), uptime=5.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=22, fail=432), uptime=4.0%))",,"2023-02-11 22:21:20.0","2023-02-11 22:21:21.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1151, connections=ConnectionAttempts(success=48, fail=407), uptime=10.0%), ora_UK=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=46, fail=411), uptime=10.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=54, fail=400), uptime=11.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=57, fail=403), uptime=12.0%))",,"2023-02-11 21:36:15.0","2023-02-11 22:02:57.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1032, connections=ConnectionAttempts(success=47, fail=393), uptime=10.0%), ora_UK=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=50, fail=393), uptime=11.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=67, fail=376), uptime=15.0%), ms_HK=EndpointServerData(ping=699, connections=ConnectionAttempts(success=46, fail=395), uptime=10.0%))",,"2023-02-11 20:58:55.0","2023-02-11 22:13:51.0",,,
