ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3008, connections=ConnectionAttempts(success=1053, fail=20320), uptime=4.0%), ora_UK=EndpointServerData(ping=3567, connections=ConnectionAttempts(success=752, fail=20620), uptime=3.0%), ora_JP=EndpointServerData(ping=484, connections=ConnectionAttempts(success=1610, fail=19757), uptime=7.0%), ms_HK=EndpointServerData(ping=3055, connections=ConnectionAttempts(success=1639, fail=19733), uptime=7.0%))",,"2023-01-15 03:26:34.0","2023-01-15 03:26:46.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1877, connections=ConnectionAttempts(success=1133, fail=20091), uptime=5.0%), ora_UK=EndpointServerData(ping=6074, connections=ConnectionAttempts(success=771, fail=20494), uptime=3.0%), ora_JP=EndpointServerData(ping=1403, connections=ConnectionAttempts(success=1661, fail=19588), uptime=7.0%), ms_HK=EndpointServerData(ping=4071, connections=ConnectionAttempts(success=1688, fail=19568), uptime=7.0%))",,"2023-01-15 03:26:12.0","2023-01-15 03:26:16.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=10183), uptime=4.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=10364), uptime=3.0%), ora_JP=EndpointServerData(ping=983, connections=ConnectionAttempts(success=1240, fail=9513), uptime=11.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=10383), uptime=3.0%))",,"2023-01-15 03:12:49.0","2023-01-15 03:26:01.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=9744), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=10073), uptime=6.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=1969, fail=8787), uptime=18.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=10109), uptime=5.0%))",,"2023-01-15 03:10:50.0","2023-01-15 03:23:16.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=9901), uptime=7.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=10109), uptime=5.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=1689, fail=9061), uptime=15.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=10160), uptime=5.0%))",,"2023-01-15 03:18:03.0","2023-01-15 03:25:31.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=10351), uptime=2.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=216, fail=10358), uptime=2.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=846, fail=9721), uptime=8.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=282, fail=10293), uptime=2.0%))",,"2023-01-15 03:13:14.0","2023-01-15 03:24:45.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=28879), uptime=6.0%), ora_UK=EndpointServerData(ping=2675, connections=ConnectionAttempts(success=1514, fail=29517), uptime=4.0%), ora_JP=EndpointServerData(ping=972, connections=ConnectionAttempts(success=3452, fail=27551), uptime=11.0%), ms_HK=EndpointServerData(ping=6457, connections=ConnectionAttempts(success=2311, fail=28672), uptime=7.0%))",,"2023-01-15 03:17:04.0","2023-01-15 03:25:01.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2753, connections=ConnectionAttempts(success=1091, fail=20182), uptime=5.0%), ora_UK=EndpointServerData(ping=4952, connections=ConnectionAttempts(success=818, fail=20434), uptime=3.0%), ora_JP=EndpointServerData(ping=2725, connections=ConnectionAttempts(success=1699, fail=19555), uptime=7.0%), ms_HK=EndpointServerData(ping=832, connections=ConnectionAttempts(success=1589, fail=19679), uptime=7.0%))",,"2023-01-15 03:12:29.0","2023-01-15 03:26:01.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=29845), uptime=5.0%), ora_UK=EndpointServerData(ping=2196, connections=ConnectionAttempts(success=1266, fail=30477), uptime=3.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=3376, fail=28386), uptime=10.0%), ms_HK=EndpointServerData(ping=3060, connections=ConnectionAttempts(success=2090, fail=29738), uptime=6.0%))",,"2023-01-15 03:12:36.0","2023-01-15 03:26:31.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=9917), uptime=7.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=10180), uptime=5.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=1511, fail=9266), uptime=14.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=485, fail=10251), uptime=4.0%))",,"2023-01-15 03:26:15.0","2023-01-15 03:26:31.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1416, connections=ConnectionAttempts(success=911, fail=9857), uptime=8.0%), ora_UK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=764, fail=9998), uptime=7.0%), ora_JP=EndpointServerData(ping=2039, connections=ConnectionAttempts(success=1504, fail=9282), uptime=13.0%), ms_HK=EndpointServerData(ping=1311, connections=ConnectionAttempts(success=693, fail=10088), uptime=6.0%))",,"2023-01-15 03:15:50.0","2023-01-15 03:25:45.0",,,
