ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=36043), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=36922), uptime=2.0%), ora_JP=EndpointServerData(ping=2911, connections=ConnectionAttempts(success=2417, fail=35640), uptime=6.0%), ms_HK=EndpointServerData(ping=2291, connections=ConnectionAttempts(success=2363, fail=35677), uptime=6.0%))",,"2022-12-25 09:21:07.0","2022-12-25 09:27:14.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=9205), uptime=5.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=9380), uptime=4.0%), ora_JP=EndpointServerData(ping=953, connections=ConnectionAttempts(success=1068, fail=8705), uptime=10.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=9396), uptime=3.0%))",,"2022-12-25 09:22:48.0","2022-12-25 09:25:31.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=8938), uptime=8.0%), ora_UK=EndpointServerData(ping=8279, connections=ConnectionAttempts(success=653, fail=9111), uptime=6.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=1486, fail=8260), uptime=15.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=559, fail=9207), uptime=5.0%))",,"2022-12-25 09:23:28.0","2022-12-25 09:26:30.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=9169), uptime=6.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=9297), uptime=4.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=1054, fail=8703), uptime=10.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=9289), uptime=4.0%))",,"2022-12-25 09:13:52.0","2022-12-25 09:19:16.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=8915), uptime=8.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=9120), uptime=6.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=1494, fail=8265), uptime=15.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=9172), uptime=6.0%))",,"2022-12-25 09:13:04.0","2022-12-25 09:25:31.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=9372), uptime=2.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=216, fail=9374), uptime=2.0%), ora_JP=EndpointServerData(ping=1015, connections=ConnectionAttempts(success=740, fail=8846), uptime=7.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=282, fail=9307), uptime=2.0%))",,"2022-12-25 09:19:57.0","2022-12-25 09:20:01.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=26041), uptime=7.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=26712), uptime=5.0%), ora_JP=EndpointServerData(ping=1346, connections=ConnectionAttempts(success=3020, fail=25116), uptime=10.0%), ms_HK=EndpointServerData(ping=1889, connections=ConnectionAttempts(success=2049, fail=26085), uptime=7.0%))",,"2022-12-25 09:18:43.0","2022-12-25 09:25:46.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=8857), uptime=8.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=9089), uptime=6.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=1373, fail=8314), uptime=14.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=587, fail=9087), uptime=6.0%))",,"2022-12-25 09:15:39.0","2022-12-25 09:25:31.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=18319), uptime=5.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=18810), uptime=3.0%), ora_JP=EndpointServerData(ping=4225, connections=ConnectionAttempts(success=1321, fail=18087), uptime=6.0%), ms_HK=EndpointServerData(ping=4157, connections=ConnectionAttempts(success=1286, fail=18150), uptime=6.0%))",,"2022-12-25 09:26:39.0","2022-12-25 09:26:46.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=8591), uptime=11.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=8976), uptime=7.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=1919, fail=7825), uptime=19.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=9025), uptime=7.0%))",,"2022-12-25 09:25:32.0","2022-12-25 09:26:59.0",,,
