ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3460, connections=ConnectionAttempts(success=307, fail=3459), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=3626), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3550, connections=ConnectionAttempts(success=301, fail=3432), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3332, connections=ConnectionAttempts(success=299, fail=3417), uptime=8.0%, visibleIp=1.0.170.50))",,"2023-03-05 19:49:19.0","2023-03-05 19:49:19.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4354, connections=ConnectionAttempts(success=143, fail=2007), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=2076), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=929, connections=ConnectionAttempts(success=158, fail=2007), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1405, connections=ConnectionAttempts(success=173, fail=2002), uptime=7.0%, visibleIp=1.0.205.87))",,"2023-03-05 19:37:47.0","2023-03-05 19:37:48.0",,,
1.0.208.131,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.06719970703125,100.0551986694336,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=887, connections=ConnectionAttempts(success=3, fail=19), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=22), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=2, fail=20), uptime=9.0%, visibleIp=1.0.208.131), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=3, fail=19), uptime=13.0%, visibleIp=null))",,"2023-03-05 19:39:38.0","2023-03-05 19:46:19.0",,,
1.1.220.72,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=156, fail=652), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2131, connections=ConnectionAttempts(success=86, fail=720), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=128, fail=674), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1436, connections=ConnectionAttempts(success=136, fail=678), uptime=16.0%, visibleIp=1.1.220.72))",,"2023-03-05 19:11:16.0","2023-03-05 19:47:29.0",,,
1.2.180.233,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,7.527400016784668,99.59410095214844,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=65, fail=377), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=990, connections=ConnectionAttempts(success=45, fail=397), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=71, fail=371), uptime=16.0%, visibleIp=1.2.180.233), ms_HK=EndpointServerData(ping=496, connections=ConnectionAttempts(success=74, fail=368), uptime=16.0%, visibleIp=null))",,"2023-03-05 19:31:44.0","2023-03-05 19:47:34.0",,,
1.9.27.216,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1472, connections=ConnectionAttempts(success=96, fail=454), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=962, connections=ConnectionAttempts(success=64, fail=486), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1342, connections=ConnectionAttempts(success=82, fail=468), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=88, fail=462), uptime=16.0%, visibleIp=null))",,"2023-03-05 19:17:35.0","2023-03-05 19:40:59.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1494, connections=ConnectionAttempts(success=146, fail=688), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=754), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3292, connections=ConnectionAttempts(success=137, fail=688), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3281, connections=ConnectionAttempts(success=129, fail=709), uptime=15.0%, visibleIp=null))",,"2023-03-05 19:14:43.0","2023-03-05 19:43:23.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=952, connections=ConnectionAttempts(success=301, fail=703), uptime=29.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=788), uptime=21.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=477, fail=520), uptime=47.0%, visibleIp=null), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=315, fail=685), uptime=31.0%, visibleIp=null))",,"2023-03-05 19:34:28.0","2023-03-05 19:41:01.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=992, connections=ConnectionAttempts(success=143, fail=1297), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=1330), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1606, connections=ConnectionAttempts(success=177, fail=1273), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=136, fail=1304), uptime=9.0%, visibleIp=null))",,"2023-03-05 19:09:19.0","2023-03-05 19:25:11.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=721, connections=ConnectionAttempts(success=112, fail=732), uptime=13.0%, visibleIp=1.10.141.115), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=784), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3320, connections=ConnectionAttempts(success=129, fail=712), uptime=15.0%, visibleIp=1.10.141.115), ms_HK=EndpointServerData(ping=3832, connections=ConnectionAttempts(success=108, fail=728), uptime=12.0%, visibleIp=null))",,"2023-03-05 19:45:03.0","2023-03-05 19:45:03.0",,,
