ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1439, connections=ConnectionAttempts(success=136, fail=662), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=702), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7120, connections=ConnectionAttempts(success=141, fail=657), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2578, connections=ConnectionAttempts(success=142, fail=656), uptime=17.0%, visibleIp=1.0.171.213))",,"2023-03-10 14:47:14.0","2023-03-10 14:49:09.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3019, connections=ConnectionAttempts(success=232, fail=2189), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=2316), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3763, connections=ConnectionAttempts(success=224, fail=2214), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3178, connections=ConnectionAttempts(success=216, fail=2209), uptime=8.0%, visibleIp=null))",,"2023-03-10 14:01:18.0","2023-03-10 14:42:42.0",,,
1.1.214.159,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10), uptime=0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=4, fail=6), uptime=40.0%, visibleIp=1.1.214.159), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=5, fail=5), uptime=50.0%, visibleIp=1.1.214.159))",,"2023-03-10 14:45:03.0","2023-03-10 14:45:03.0",,,
1.2.187.199,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1369, connections=ConnectionAttempts(success=4, fail=18), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=22), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=5, fail=17), uptime=22.0%, visibleIp=null), ms_HK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=3, fail=19), uptime=13.0%, visibleIp=null))",,"2023-03-10 14:22:04.0","2023-03-10 14:49:26.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=911, connections=ConnectionAttempts(success=155, fail=1386), uptime=10.0%, visibleIp=1.4.195.114), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=1422), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=203, fail=1333), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=149, fail=1380), uptime=9.0%, visibleIp=1.4.195.114))",,"2023-03-10 14:45:20.0","2023-03-10 14:48:05.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=148, fail=1532), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=1582), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=229, fail=1448), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=164, fail=1503), uptime=9.0%, visibleIp=1.4.214.148))",,"2023-03-10 14:35:12.0","2023-03-10 14:48:25.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4545, connections=ConnectionAttempts(success=180, fail=884), uptime=16.0%, visibleIp=1.9.83.210), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=984), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5443, connections=ConnectionAttempts(success=166, fail=889), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3785, connections=ConnectionAttempts(success=159, fail=909), uptime=14.0%, visibleIp=null))",,"2023-03-10 14:48:05.0","2023-03-10 14:48:05.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=489, fail=745), uptime=39.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1018), uptime=17.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1449, connections=ConnectionAttempts(success=669, fail=558), uptime=54.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=1304, connections=ConnectionAttempts(success=495, fail=734), uptime=40.0%, visibleIp=1.9.164.242))",,"2023-03-10 14:49:41.0","2023-03-10 14:49:41.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=192, fail=1481), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=1566), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1236, connections=ConnectionAttempts(success=226, fail=1466), uptime=13.0%, visibleIp=1.9.167.35), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=172, fail=1499), uptime=10.0%, visibleIp=null))",,"2023-03-10 14:22:54.0","2023-03-10 14:38:15.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=188, fail=1482), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=1560), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1260, connections=ConnectionAttempts(success=209, fail=1471), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=169, fail=1501), uptime=10.0%, visibleIp=null))",,"2023-03-10 14:07:23.0","2023-03-10 14:47:22.0",,,
