ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3537, connections=ConnectionAttempts(success=370, fail=4008), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=4238), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2730, connections=ConnectionAttempts(success=347, fail=3998), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4494, connections=ConnectionAttempts(success=358, fail=3969), uptime=8.0%, visibleIp=null))",,"2023-03-18 13:10:51.0","2023-03-18 13:47:03.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2841, connections=ConnectionAttempts(success=179, fail=1001), uptime=15.0%, visibleIp=1.0.171.213), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=1084), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3829, connections=ConnectionAttempts(success=198, fail=982), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2570, connections=ConnectionAttempts(success=193, fail=986), uptime=16.0%, visibleIp=null))",,"2023-03-18 13:16:07.0","2023-03-18 13:43:42.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=763, connections=ConnectionAttempts(success=222, fail=1232), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=1397), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=955, connections=ConnectionAttempts(success=241, fail=1209), uptime=16.0%, visibleIp=1.1.220.71), ms_HK=EndpointServerData(ping=4878, connections=ConnectionAttempts(success=227, fail=1221), uptime=15.0%, visibleIp=null))",,"2023-03-18 13:04:11.0","2023-03-18 13:49:52.0",,,
1.1.220.72,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2554, connections=ConnectionAttempts(success=253, fail=1167), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2131, connections=ConnectionAttempts(success=86, fail=1332), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=475, connections=ConnectionAttempts(success=236, fail=1178), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1883, connections=ConnectionAttempts(success=225, fail=1201), uptime=15.0%, visibleIp=null))",,"2023-03-18 13:03:35.0","2023-03-18 13:40:59.0",,,
1.2.187.111,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1095, connections=ConnectionAttempts(success=33, fail=196), uptime=14.0%, visibleIp=1.2.187.111), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=230), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=40, fail=190), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=34, fail=196), uptime=14.0%, visibleIp=1.2.187.111))",,"2023-03-18 13:38:38.0","2023-03-18 13:41:36.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3446, connections=ConnectionAttempts(success=255, fail=1190), uptime=17.0%, visibleIp=1.9.83.210), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=1366), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3897, connections=ConnectionAttempts(success=228, fail=1209), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1689, connections=ConnectionAttempts(success=222, fail=1228), uptime=15.0%, visibleIp=1.9.83.210))",,"2023-03-18 13:46:42.0","2023-03-18 13:48:55.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=988, connections=ConnectionAttempts(success=742, fail=874), uptime=45.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1398), uptime=13.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1159, connections=ConnectionAttempts(success=929, fail=680), uptime=57.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=635, connections=ConnectionAttempts(success=738, fail=874), uptime=45.0%, visibleIp=null))",,"2023-03-18 13:42:42.0","2023-03-18 13:42:43.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=275, fail=1780), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=1948), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1159, connections=ConnectionAttempts(success=292, fail=1782), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=246, fail=1806), uptime=11.0%, visibleIp=1.9.167.35))",,"2023-03-18 13:06:43.0","2023-03-18 13:40:32.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=247, fail=1805), uptime=12.0%, visibleIp=1.9.167.35), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=1941), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1161, connections=ConnectionAttempts(success=279, fail=1783), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=249, fail=1803), uptime=12.0%, visibleIp=null))",,"2023-03-18 13:36:42.0","2023-03-18 13:49:08.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=272, fail=1775), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=1897), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1113, connections=ConnectionAttempts(success=339, fail=1701), uptime=16.0%, visibleIp=1.9.213.114), ms_HK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=275, fail=1773), uptime=13.0%, visibleIp=null))",,"2023-03-18 13:36:01.0","2023-03-18 13:49:28.0",,,
