ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=39178), uptime=4.0%), ora_UK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=1258, fail=39918), uptime=3.0%), ora_JP=EndpointServerData(ping=2304, connections=ConnectionAttempts(success=2793, fail=38406), uptime=6.0%), ms_HK=EndpointServerData(ping=2248, connections=ConnectionAttempts(success=2712, fail=38451), uptime=6.0%))",,"2023-01-11 06:18:33.0","2023-01-11 06:27:00.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=19617), uptime=6.0%), ora_UK=EndpointServerData(ping=3358, connections=ConnectionAttempts(success=848, fail=20166), uptime=4.0%), ora_JP=EndpointServerData(ping=1813, connections=ConnectionAttempts(success=1858, fail=19171), uptime=8.0%), ms_HK=EndpointServerData(ping=413, connections=ConnectionAttempts(success=1832, fail=19192), uptime=8.0%))",,"2023-01-11 06:16:21.0","2023-01-11 06:25:31.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=19955), uptime=5.0%), ora_UK=EndpointServerData(ping=3567, connections=ConnectionAttempts(success=752, fail=20256), uptime=3.0%), ora_JP=EndpointServerData(ping=1375, connections=ConnectionAttempts(success=1563, fail=19436), uptime=7.0%), ms_HK=EndpointServerData(ping=3843, connections=ConnectionAttempts(success=1592, fail=19413), uptime=7.0%))",,"2023-01-11 06:17:20.0","2023-01-11 06:24:01.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=9728), uptime=8.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=9953), uptime=5.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=1543, fail=9028), uptime=14.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=9984), uptime=5.0%))",,"2023-01-11 06:23:15.0","2023-01-11 06:24:15.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=9559), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=9888), uptime=6.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1919, fail=8656), uptime=18.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=9924), uptime=6.0%))",,"2023-01-11 06:12:05.0","2023-01-11 06:24:31.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=9972), uptime=5.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=10103), uptime=4.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=1227, fail=9332), uptime=11.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=10090), uptime=4.0%))",,"2023-01-11 06:12:01.0","2023-01-11 06:26:46.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=9715), uptime=7.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=9924), uptime=5.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=1640, fail=8925), uptime=15.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=9976), uptime=5.0%))",,"2023-01-11 06:13:32.0","2023-01-11 06:26:31.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=9763), uptime=7.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=9994), uptime=5.0%), ora_JP=EndpointServerData(ping=915, connections=ConnectionAttempts(success=1668, fail=8927), uptime=15.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=10059), uptime=4.0%))",,"2023-01-11 06:25:29.0","2023-01-11 06:25:46.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=28346), uptime=7.0%), ora_UK=EndpointServerData(ping=2675, connections=ConnectionAttempts(success=1514, fail=28979), uptime=4.0%), ora_JP=EndpointServerData(ping=3453, connections=ConnectionAttempts(success=3360, fail=27108), uptime=11.0%), ms_HK=EndpointServerData(ping=2153, connections=ConnectionAttempts(success=2257, fail=28194), uptime=7.0%))",,"2023-01-11 06:10:26.0","2023-01-11 06:26:46.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=19913), uptime=5.0%), ora_UK=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=689, fail=20338), uptime=3.0%), ora_JP=EndpointServerData(ping=7493, connections=ConnectionAttempts(success=1513, fail=19493), uptime=7.0%), ms_HK=EndpointServerData(ping=2654, connections=ConnectionAttempts(success=1491, fail=19540), uptime=7.0%))",,"2023-01-11 06:15:20.0","2023-01-11 06:27:00.0",,,
