ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1991, fail=40766), uptime=4.0%), ora_UK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=1258, fail=41512), uptime=2.0%), ora_JP=EndpointServerData(ping=2432, connections=ConnectionAttempts(success=3014, fail=39784), uptime=7.0%), ms_HK=EndpointServerData(ping=3651, connections=ConnectionAttempts(success=2933, fail=39828), uptime=6.0%))",,"2023-01-19 21:19:24.0","2023-01-19 21:27:14.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=21143), uptime=2.0%), ora_UK=EndpointServerData(ping=2660, connections=ConnectionAttempts(success=418, fail=21383), uptime=1.0%), ora_JP=EndpointServerData(ping=3850, connections=ConnectionAttempts(success=998, fail=20789), uptime=4.0%), ms_HK=EndpointServerData(ping=2101, connections=ConnectionAttempts(success=1039, fail=20800), uptime=4.0%))",,"2023-01-19 21:13:30.0","2023-01-19 21:25:16.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1877, connections=ConnectionAttempts(success=1133, fail=20539), uptime=5.0%), ora_UK=EndpointServerData(ping=6074, connections=ConnectionAttempts(success=771, fail=20945), uptime=3.0%), ora_JP=EndpointServerData(ping=3304, connections=ConnectionAttempts(success=1720, fail=19972), uptime=7.0%), ms_HK=EndpointServerData(ping=6233, connections=ConnectionAttempts(success=1761, fail=19941), uptime=8.0%))",,"2023-01-19 21:16:15.0","2023-01-19 21:22:31.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=10087), uptime=7.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=10291), uptime=5.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=1520, fail=9322), uptime=14.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=10364), uptime=4.0%))",,"2023-01-19 21:20:56.0","2023-01-19 21:25:30.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=10410), uptime=4.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=10591), uptime=3.0%), ora_JP=EndpointServerData(ping=988, connections=ConnectionAttempts(success=1297, fail=9681), uptime=11.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=10608), uptime=3.0%))",,"2023-01-19 21:26:32.0","2023-01-19 21:26:46.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=10109), uptime=7.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=10407), uptime=5.0%), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=1760, fail=9221), uptime=16.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=10487), uptime=4.0%))",,"2023-01-19 21:15:15.0","2023-01-19 21:26:46.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=10385), uptime=5.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=10516), uptime=4.0%), ora_JP=EndpointServerData(ping=497, connections=ConnectionAttempts(success=1308, fail=9662), uptime=11.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=10501), uptime=4.0%))",,"2023-01-19 21:15:05.0","2023-01-19 21:26:46.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=9803), uptime=10.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=10190), uptime=7.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=2337, fail=8616), uptime=21.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=10239), uptime=6.0%))",,"2023-01-19 21:23:55.0","2023-01-19 21:24:01.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8374, connections=ConnectionAttempts(success=640, fail=10355), uptime=5.0%), ora_UK=EndpointServerData(ping=2073, connections=ConnectionAttempts(success=605, fail=10367), uptime=5.0%), ora_JP=EndpointServerData(ping=3598, connections=ConnectionAttempts(success=632, fail=10338), uptime=5.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=461, fail=10520), uptime=4.0%))",,"2023-01-19 21:23:17.0","2023-01-19 21:26:16.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=10255), uptime=6.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=10516), uptime=4.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=1484, fail=9553), uptime=13.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=505, fail=10538), uptime=4.0%))",,"2023-01-19 21:18:38.0","2023-01-19 21:26:46.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=9083, fail=12932), uptime=41.0%), ora_UK=EndpointServerData(ping=6676, connections=ConnectionAttempts(success=6547, fail=15466), uptime=29.0%), ora_JP=EndpointServerData(ping=2439, connections=ConnectionAttempts(success=11156, fail=10844), uptime=50.0%), ms_HK=EndpointServerData(ping=2400, connections=ConnectionAttempts(success=11275, fail=10741), uptime=51.0%))",,"2023-01-19 21:25:59.0","2023-01-19 21:26:16.0",,,
