ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2354, connections=ConnectionAttempts(success=275, fail=1330), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=1527), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1993, connections=ConnectionAttempts(success=247, fail=1360), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4007, connections=ConnectionAttempts(success=250, fail=1347), uptime=15.0%, visibleIp=null))",,"2023-03-21 14:02:14.0","2023-03-21 14:47:57.0",,,
1.1.220.72,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=811, connections=ConnectionAttempts(success=277, fail=1288), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2131, connections=ConnectionAttempts(success=86, fail=1474), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1526, connections=ConnectionAttempts(success=261, fail=1297), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1677, connections=ConnectionAttempts(success=254, fail=1314), uptime=16.0%, visibleIp=null))",,"2023-03-21 14:08:17.0","2023-03-21 14:34:27.0",,,
1.1.228.236,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=877, connections=ConnectionAttempts(success=17, fail=26), uptime=39.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=43), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=12, fail=31), uptime=27.0%, visibleIp=1.1.228.236), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=8, fail=34), uptime=19.0%, visibleIp=null))",,"2023-03-21 14:21:20.0","2023-03-21 14:26:58.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3383, connections=ConnectionAttempts(success=361, fail=2581), uptime=12.0%, visibleIp=1.2.222.152), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=2821), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=344, fail=2587), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1332, connections=ConnectionAttempts(success=359, fail=2589), uptime=12.0%, visibleIp=null))",,"2023-03-21 14:37:48.0","2023-03-21 14:37:48.0",,,
1.4.163.25,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.706299781799316,100.45970153808594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=859, connections=ConnectionAttempts(success=16, fail=30), uptime=34.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=45), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=14, fail=31), uptime=31.0%, visibleIp=null), ms_HK=EndpointServerData(ping=447, connections=ConnectionAttempts(success=21, fail=23), uptime=47.0%, visibleIp=1.4.163.25))",,"2023-03-21 14:02:59.0","2023-03-21 14:43:13.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=259, fail=1808), uptime=12.0%, visibleIp=1.4.195.114), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=1950), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=271, fail=1788), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=244, fail=1812), uptime=11.0%, visibleIp=null))",,"2023-03-21 14:23:23.0","2023-03-21 14:36:28.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=221, fail=1984), uptime=10.0%, visibleIp=101.109.186.245), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=2108), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=312, fail=1891), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=439, connections=ConnectionAttempts(success=241, fail=1952), uptime=10.0%, visibleIp=null))",,"2023-03-21 14:37:33.0","2023-03-21 14:41:38.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2055, connections=ConnectionAttempts(success=99, fail=403), uptime=19.0%, visibleIp=125.25.4.204), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=503), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1935, connections=ConnectionAttempts(success=85, fail=417), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1635, connections=ConnectionAttempts(success=93, fail=411), uptime=18.0%, visibleIp=null))",,"2023-03-21 14:15:44.0","2023-03-21 14:39:51.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10074, connections=ConnectionAttempts(success=280, fail=1308), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=1510), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5283, connections=ConnectionAttempts(success=250, fail=1331), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2225, connections=ConnectionAttempts(success=248, fail=1346), uptime=15.0%, visibleIp=1.9.83.210))",,"2023-03-21 14:22:40.0","2023-03-21 14:39:40.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1087, connections=ConnectionAttempts(success=854, fail=907), uptime=48.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1541), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1162, connections=ConnectionAttempts(success=1026, fail=727), uptime=58.0%, visibleIp=null), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=838, fail=919), uptime=47.0%, visibleIp=null))",,"2023-03-21 14:44:52.0","2023-03-21 14:44:52.0",,,
