ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=16602), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=17218), uptime=4.0%), ora_JP=EndpointServerData(ping=5118, connections=ConnectionAttempts(success=1432, fail=16578), uptime=7.0%), ms_HK=EndpointServerData(ping=971, connections=ConnectionAttempts(success=1423, fail=16589), uptime=7.0%))",,"2022-12-10 09:10:52.0","2022-12-10 09:25:16.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=8220), uptime=9.0%), ora_UK=EndpointServerData(ping=8279, connections=ConnectionAttempts(success=653, fail=8400), uptime=7.0%), ora_JP=EndpointServerData(ping=499, connections=ConnectionAttempts(success=1330, fail=7704), uptime=14.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=559, fail=8492), uptime=6.0%))",,"2022-12-10 09:23:16.0","2022-12-10 09:23:45.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=8037), uptime=10.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=8364), uptime=7.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=1484, fail=7570), uptime=16.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=8404), uptime=7.0%))",,"2022-12-10 09:19:03.0","2022-12-10 09:26:15.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=8197), uptime=9.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=8484), uptime=6.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=1394, fail=7654), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=8569), uptime=5.0%))",,"2022-12-10 09:16:23.0","2022-12-10 09:23:31.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=8656), uptime=2.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=216, fail=8661), uptime=2.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=624, fail=8254), uptime=7.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=282, fail=8599), uptime=3.0%))",,"2022-12-10 09:21:01.0","2022-12-10 09:25:46.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=23978), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=24649), uptime=5.0%), ora_JP=EndpointServerData(ping=3883, connections=ConnectionAttempts(success=2689, fail=23362), uptime=10.0%), ms_HK=EndpointServerData(ping=4692, connections=ConnectionAttempts(success=1877, fail=24214), uptime=7.0%))",,"2022-12-10 09:26:28.0","2022-12-10 09:26:31.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=16821), uptime=6.0%), ora_UK=EndpointServerData(ping=3922, connections=ConnectionAttempts(success=752, fail=17147), uptime=4.0%), ora_JP=EndpointServerData(ping=2589, connections=ConnectionAttempts(success=1217, fail=16676), uptime=6.0%), ms_HK=EndpointServerData(ping=1924, connections=ConnectionAttempts(success=1132, fail=16778), uptime=6.0%))",,"2022-12-10 09:23:16.0","2022-12-10 09:26:46.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=8300), uptime=8.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=8472), uptime=6.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=1177, fail=7877), uptime=12.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=8504), uptime=6.0%))",,"2022-12-10 09:15:04.0","2022-12-10 09:26:01.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=17168), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=17206), uptime=3.0%), ora_JP=EndpointServerData(ping=3882, connections=ConnectionAttempts(success=1300, fail=16581), uptime=7.0%), ms_HK=EndpointServerData(ping=5695, connections=ConnectionAttempts(success=1307, fail=16629), uptime=7.0%))",,"2022-12-10 09:12:51.0","2022-12-10 09:27:14.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=9078), uptime=50.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=11767), uptime=35.0%), ora_JP=EndpointServerData(ping=1829, connections=ConnectionAttempts(success=9751, fail=8399), uptime=53.0%), ms_HK=EndpointServerData(ping=1785, connections=ConnectionAttempts(success=9840, fail=8319), uptime=54.0%))",,"2022-12-10 09:10:35.0","2022-12-10 09:27:00.0",,,
