ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3829, connections=ConnectionAttempts(success=302, fail=1496), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=1718), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1701, connections=ConnectionAttempts(success=273, fail=1524), uptime=15.0%, visibleIp=1.1.220.63), ms_HK=EndpointServerData(ping=1875, connections=ConnectionAttempts(success=282, fail=1507), uptime=15.0%, visibleIp=null))",,"2023-03-25 17:34:58.0","2023-03-25 17:48:07.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3223, connections=ConnectionAttempts(success=280, fail=1505), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=1734), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=303, fail=1483), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=288, fail=1497), uptime=16.0%, visibleIp=1.1.220.71))",,"2023-03-25 17:35:38.0","2023-03-25 17:44:30.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=892, connections=ConnectionAttempts(success=293, fail=1964), uptime=12.0%, visibleIp=1.4.195.114), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2141), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=299, fail=1950), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=280, fail=1965), uptime=12.0%, visibleIp=1.4.195.114))",,"2023-03-25 17:45:23.0","2023-03-25 17:45:23.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=249, fail=2150), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=2296), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=344, fail=2051), uptime=14.0%, visibleIp=101.109.186.3), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=274, fail=2107), uptime=11.0%, visibleIp=null))",,"2023-03-25 17:26:16.0","2023-03-25 17:45:22.0",,,
1.9.27.219,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=44, fail=156), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=206), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=37, fail=166), uptime=18.0%, visibleIp=1.9.27.219), ms_HK=EndpointServerData(ping=562, connections=ConnectionAttempts(success=46, fail=156), uptime=22.0%, visibleIp=null))",,"2023-03-25 17:14:34.0","2023-03-25 17:49:20.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3326, connections=ConnectionAttempts(success=308, fail=1468), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=1700), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3313, connections=ConnectionAttempts(success=272, fail=1499), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3951, connections=ConnectionAttempts(success=274, fail=1512), uptime=15.0%, visibleIp=null))",,"2023-03-25 17:21:08.0","2023-03-25 17:48:50.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1002, connections=ConnectionAttempts(success=993, fail=960), uptime=50.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1730), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1465, connections=ConnectionAttempts(success=1166, fail=777), uptime=60.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=729, connections=ConnectionAttempts(success=981, fail=964), uptime=50.0%, visibleIp=1.9.164.242))",,"2023-03-25 17:34:30.0","2023-03-25 17:34:31.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=354, fail=2038), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=2278), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1151, connections=ConnectionAttempts(success=382, fail=2026), uptime=15.0%, visibleIp=1.9.167.35), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=308, fail=2075), uptime=12.0%, visibleIp=null))",,"2023-03-25 17:15:24.0","2023-03-25 17:44:00.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=317, fail=2068), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=2275), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1119, connections=ConnectionAttempts(success=353, fail=2040), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=325, fail=2063), uptime=13.0%, visibleIp=1.9.167.35))",,"2023-03-25 17:31:01.0","2023-03-25 17:48:36.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=850, connections=ConnectionAttempts(success=325, fail=2062), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=98, fail=2289), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=349, fail=2042), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=300, fail=2098), uptime=12.0%, visibleIp=1.20.220.79))",,"2023-03-25 17:39:09.0","2023-03-25 17:46:27.0",,,
