ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.136.16,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=4, fail=51), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=54), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=2, fail=56), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=6, fail=54), uptime=10.0%, visibleIp=1.0.136.16))",,"2023-04-14 08:37:24.0","2023-04-14 08:43:01.0",,,
1.0.136.99,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=9, fail=133), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=147), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=17, fail=128), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=16, fail=126), uptime=11.0%, visibleIp=1.0.136.99))",,"2023-04-14 08:12:24.0","2023-04-14 08:45:18.0",,,
1.0.163.158,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=51, fail=340), uptime=13.0%, visibleIp=1.0.163.158), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=413), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=688, connections=ConnectionAttempts(success=68, fail=340), uptime=16.0%, visibleIp=1.0.163.158), ms_HK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=54, fail=346), uptime=13.0%, visibleIp=null))",,"2023-04-14 08:35:39.0","2023-04-14 08:35:39.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=802, connections=ConnectionAttempts(success=354, fail=1994), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=2230), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=9205, connections=ConnectionAttempts(success=378, fail=1949), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2925, connections=ConnectionAttempts(success=360, fail=1955), uptime=15.0%, visibleIp=1.0.171.213))",,"2023-04-14 08:02:50.0","2023-04-14 08:30:07.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1937, connections=ConnectionAttempts(success=426, fail=2176), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=2513), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3223, connections=ConnectionAttempts(success=390, fail=2212), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1429, connections=ConnectionAttempts(success=395, fail=2192), uptime=15.0%, visibleIp=null))",,"2023-04-14 08:40:49.0","2023-04-14 08:46:29.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1119, connections=ConnectionAttempts(success=293, fail=1217), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1494), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1674, connections=ConnectionAttempts(success=265, fail=1227), uptime=17.0%, visibleIp=1.4.163.253), ms_HK=EndpointServerData(ping=2590, connections=ConnectionAttempts(success=288, fail=1198), uptime=19.0%, visibleIp=null))",,"2023-04-14 08:41:35.0","2023-04-14 08:41:36.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=1447, fail=1325), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2529), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1868, connections=ConnectionAttempts(success=1621, fail=1116), uptime=59.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=688, connections=ConnectionAttempts(success=1425, fail=1327), uptime=51.0%, visibleIp=null))",,"2023-04-14 08:18:12.0","2023-04-14 08:46:07.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=454, fail=2730), uptime=14.0%, visibleIp=1.9.167.35), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=3083), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1156, connections=ConnectionAttempts(success=483, fail=2686), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=469, fail=2718), uptime=14.0%, visibleIp=null))",,"2023-04-14 08:08:23.0","2023-04-14 08:47:19.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1486, connections=ConnectionAttempts(success=373, fail=2215), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=2553), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4145, connections=ConnectionAttempts(success=375, fail=2209), uptime=14.0%, visibleIp=1.10.141.115), ms_HK=EndpointServerData(ping=2574, connections=ConnectionAttempts(success=382, fail=2211), uptime=14.0%, visibleIp=1.10.141.115))",,"2023-04-14 08:35:57.0","2023-04-14 08:48:44.0",,,
1.10.231.204,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.698399543762207,100.46379852294922,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=896, connections=ConnectionAttempts(success=24, fail=179), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=199), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=31, fail=165), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=453, connections=ConnectionAttempts(success=25, fail=174), uptime=12.0%, visibleIp=1.10.231.204))",,"2023-04-14 08:33:29.0","2023-04-14 08:41:25.0",,,
