ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=36823), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=37704), uptime=2.0%), ora_JP=EndpointServerData(ping=4474, connections=ConnectionAttempts(success=2494, fail=36350), uptime=6.0%), ms_HK=EndpointServerData(ping=3255, connections=ConnectionAttempts(success=2438, fail=36385), uptime=6.0%))",,"2022-12-29 15:24:51.0","2022-12-29 15:26:31.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=18431), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=19043), uptime=3.0%), ora_JP=EndpointServerData(ping=2379, connections=ConnectionAttempts(success=1694, fail=18139), uptime=8.0%), ms_HK=EndpointServerData(ping=775, connections=ConnectionAttempts(success=1680, fail=18151), uptime=8.0%))",,"2022-12-29 15:25:51.0","2022-12-29 15:26:16.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=18541), uptime=5.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=19010), uptime=3.0%), ora_JP=EndpointServerData(ping=2597, connections=ConnectionAttempts(success=1458, fail=18242), uptime=7.0%), ms_HK=EndpointServerData(ping=1309, connections=ConnectionAttempts(success=1476, fail=18230), uptime=7.0%))",,"2022-12-29 15:24:59.0","2022-12-29 15:25:16.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=9140), uptime=8.0%), ora_UK=EndpointServerData(ping=8279, connections=ConnectionAttempts(success=653, fail=9310), uptime=6.0%), ora_JP=EndpointServerData(ping=491, connections=ConnectionAttempts(success=1521, fail=8427), uptime=15.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=559, fail=9407), uptime=5.0%))",,"2022-12-29 15:16:00.0","2022-12-29 15:25:00.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=26618), uptime=7.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=27299), uptime=5.0%), ora_JP=EndpointServerData(ping=2755, connections=ConnectionAttempts(success=3115, fail=25612), uptime=10.0%), ms_HK=EndpointServerData(ping=2555, connections=ConnectionAttempts(success=2098, fail=26612), uptime=7.0%))",,"2022-12-29 15:14:08.0","2022-12-29 15:26:31.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=9057), uptime=8.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=9288), uptime=6.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=1404, fail=8482), uptime=14.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=587, fail=9289), uptime=5.0%))",,"2022-12-29 15:23:40.0","2022-12-29 15:25:31.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=9165), uptime=8.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=9404), uptime=5.0%), ora_JP=EndpointServerData(ping=694, connections=ConnectionAttempts(success=1423, fail=8565), uptime=14.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=9494), uptime=4.0%))",,"2022-12-29 15:21:19.0","2022-12-29 15:26:31.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=18719), uptime=5.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=19214), uptime=3.0%), ora_JP=EndpointServerData(ping=2940, connections=ConnectionAttempts(success=1368, fail=18442), uptime=6.0%), ms_HK=EndpointServerData(ping=4098, connections=ConnectionAttempts(success=1338, fail=18499), uptime=6.0%))",,"2022-12-29 15:19:37.0","2022-12-29 15:23:31.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=18633), uptime=5.0%), ora_UK=EndpointServerData(ping=3922, connections=ConnectionAttempts(success=752, fail=18951), uptime=3.0%), ora_JP=EndpointServerData(ping=1595, connections=ConnectionAttempts(success=1460, fail=18245), uptime=7.0%), ms_HK=EndpointServerData(ping=2055, connections=ConnectionAttempts(success=1353, fail=18363), uptime=6.0%))",,"2022-12-29 15:11:45.0","2022-12-29 15:25:31.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=27537), uptime=6.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=28217), uptime=4.0%), ora_JP=EndpointServerData(ping=1230, connections=ConnectionAttempts(success=2989, fail=26456), uptime=10.0%), ms_HK=EndpointServerData(ping=2123, connections=ConnectionAttempts(success=1907, fail=27598), uptime=6.0%))",,"2022-12-29 15:20:41.0","2022-12-29 15:26:46.0",,,
