ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.136.49,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=1, fail=23), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=24), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=3, fail=21), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=2, fail=22), uptime=8.0%, visibleIp=null))",,"2023-03-02 20:06:58.0","2023-03-02 20:38:35.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2743, connections=ConnectionAttempts(success=133, fail=575), uptime=18.0%, visibleIp=1.1.220.63), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=632), uptime=9.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2796, connections=ConnectionAttempts(success=110, fail=598), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1725, connections=ConnectionAttempts(success=108, fail=592), uptime=15.0%, visibleIp=null))",,"2023-03-02 20:36:06.0","2023-03-02 20:46:54.0",,,
1.2.180.233,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,7.527400016784668,99.59410095214844,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=884, connections=ConnectionAttempts(success=48, fail=252), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=990, connections=ConnectionAttempts(success=45, fail=255), uptime=15.0%, visibleIp=null), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=53, fail=247), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=56, fail=244), uptime=18.0%, visibleIp=null))",,"2023-03-02 20:14:21.0","2023-03-02 20:37:12.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=759, connections=ConnectionAttempts(success=237, fail=1808), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=1922), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2010, connections=ConnectionAttempts(success=229, fail=1807), uptime=11.0%, visibleIp=1.2.252.65), ms_HK=EndpointServerData(ping=1117, connections=ConnectionAttempts(success=248, fail=1801), uptime=12.0%, visibleIp=null))",,"2023-03-02 20:41:00.0","2023-03-02 20:47:19.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1039, connections=ConnectionAttempts(success=221, fail=641), uptime=25.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=646), uptime=25.0%, visibleIp=null), ora_JP=EndpointServerData(ping=978, connections=ConnectionAttempts(success=399, fail=456), uptime=46.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=625, connections=ConnectionAttempts(success=240, fail=618), uptime=27.0%, visibleIp=null))",,"2023-03-02 20:18:48.0","2023-03-02 20:35:22.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=997, connections=ConnectionAttempts(success=144, fail=1149), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=1143), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=943, connections=ConnectionAttempts(success=194, fail=1093), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=123, fail=1171), uptime=9.0%, visibleIp=1.9.213.114))",,"2023-03-02 20:13:35.0","2023-03-02 20:37:07.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=867, connections=ConnectionAttempts(success=172, fail=1117), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=1087), uptime=15.0%, visibleIp=null), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=335, fail=953), uptime=26.0%, visibleIp=1.20.95.95), ms_HK=EndpointServerData(ping=480, connections=ConnectionAttempts(success=188, fail=1103), uptime=14.0%, visibleIp=null))",,"2023-03-02 20:31:31.0","2023-03-02 20:47:26.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=137, fail=1159), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=1147), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=227, fail=1084), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=147, fail=1144), uptime=11.0%, visibleIp=null))",,"2023-03-02 20:04:23.0","2023-03-02 20:43:09.0",,,
1.20.169.3,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Mobile Co LTD",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4000, connections=ConnectionAttempts(success=29, fail=127), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3161, connections=ConnectionAttempts(success=22, fail=134), uptime=14.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1848, connections=ConnectionAttempts(success=33, fail=123), uptime=21.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3328, connections=ConnectionAttempts(success=26, fail=130), uptime=16.0%, visibleIp=null))",,"2023-03-02 20:08:02.0","2023-03-02 20:47:49.0",,,
1.20.203.200,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.929200172424316,99.87079620361328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=59, fail=781), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=62, fail=783), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=134, fail=706), uptime=15.0%, visibleIp=1.20.203.200), ms_HK=EndpointServerData(ping=505, connections=ConnectionAttempts(success=77, fail=758), uptime=9.0%, visibleIp=null))",,"2023-03-02 20:46:10.0","2023-03-02 20:47:30.0",,,
