ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.160.38,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,7.566100120544434,99.53880310058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=919, connections=ConnectionAttempts(success=22, fail=50), uptime=30.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=71), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=17, fail=55), uptime=23.0%, visibleIp=null), ms_HK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=13, fail=58), uptime=18.0%, visibleIp=null))",,"2023-03-15 17:30:35.0","2023-03-15 17:40:08.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1989, connections=ConnectionAttempts(success=360, fail=3882), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=4102), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2973, connections=ConnectionAttempts(success=342, fail=3867), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2666, connections=ConnectionAttempts(success=344, fail=3848), uptime=8.0%, visibleIp=null))",,"2023-03-15 17:09:44.0","2023-03-15 17:40:48.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=167, fail=876), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=948), uptime=9.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2054, connections=ConnectionAttempts(success=175, fail=869), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1264, connections=ConnectionAttempts(success=175, fail=869), uptime=16.0%, visibleIp=null))",,"2023-03-15 17:19:08.0","2023-03-15 17:31:53.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3803, connections=ConnectionAttempts(success=231, fail=1095), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=1249), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2548, connections=ConnectionAttempts(success=198, fail=1128), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1936, connections=ConnectionAttempts(success=200, fail=1118), uptime=15.0%, visibleIp=null))",,"2023-03-15 17:21:19.0","2023-03-15 17:49:11.0",,,
1.1.220.71,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2760, connections=ConnectionAttempts(success=206, fail=1112), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=66, fail=1261), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1805, connections=ConnectionAttempts(success=217, fail=1098), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=496, connections=ConnectionAttempts(success=207, fail=1105), uptime=15.0%, visibleIp=null))",,"2023-03-15 17:23:54.0","2023-03-15 17:44:10.0",,,
1.1.220.72,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1304, connections=ConnectionAttempts(success=238, fail=1046), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2131, connections=ConnectionAttempts(success=86, fail=1195), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1164, connections=ConnectionAttempts(success=215, fail=1063), uptime=16.0%, visibleIp=1.1.220.72), ms_HK=EndpointServerData(ping=1818, connections=ConnectionAttempts(success=208, fail=1082), uptime=16.0%, visibleIp=null))",,"2023-03-15 17:33:00.0","2023-03-15 17:45:49.0",,,
1.2.187.54,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=858, connections=ConnectionAttempts(success=7, fail=39), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=46), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=10, fail=35), uptime=22.0%, visibleIp=null), ms_HK=EndpointServerData(ping=971, connections=ConnectionAttempts(success=7, fail=39), uptime=15.0%, visibleIp=null))",,"2023-03-15 17:29:48.0","2023-03-15 17:41:46.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2944, connections=ConnectionAttempts(success=319, fail=2344), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=2540), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2564, connections=ConnectionAttempts(success=306, fail=2347), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2672, connections=ConnectionAttempts(success=323, fail=2343), uptime=12.0%, visibleIp=125.24.193.167))",,"2023-03-15 17:04:03.0","2023-03-15 17:47:37.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=937, connections=ConnectionAttempts(success=185, fail=1741), uptime=9.0%, visibleIp=101.109.187.220), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=100, fail=1827), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=271, fail=1652), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=453, connections=ConnectionAttempts(success=203, fail=1710), uptime=10.0%, visibleIp=null))",,"2023-03-15 17:42:12.0","2023-03-15 17:49:37.0",,,
1.4.250.38,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.444899559020996,101.17790222167969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1607, connections=ConnectionAttempts(success=1, fail=9), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2723, connections=ConnectionAttempts(success=2, fail=8), uptime=20.0%, visibleIp=1.4.250.38), ms_HK=EndpointServerData(ping=6857, connections=ConnectionAttempts(success=4, fail=6), uptime=40.0%, visibleIp=null))",,"2023-03-15 17:05:05.0","2023-03-15 17:40:43.0",,,
