ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3842, connections=ConnectionAttempts(success=205, fail=2793), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=88, fail=2929), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4230, connections=ConnectionAttempts(success=225, fail=2791), uptime=7.0%, visibleIp=1.0.205.87), ms_HK=EndpointServerData(ping=5978, connections=ConnectionAttempts(success=245, fail=2784), uptime=8.0%, visibleIp=null))",,"2023-03-23 15:41:26.0","2023-03-23 15:44:39.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2739, connections=ConnectionAttempts(success=297, fail=2740), uptime=9.0%, visibleIp=1.1.189.58), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=2937), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4290, connections=ConnectionAttempts(success=306, fail=2754), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1185, connections=ConnectionAttempts(success=286, fail=2763), uptime=9.0%, visibleIp=null))",,"2023-03-23 15:36:39.0","2023-03-23 15:45:03.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2104, connections=ConnectionAttempts(success=290, fail=1409), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=1621), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2260, connections=ConnectionAttempts(success=259, fail=1439), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3293, connections=ConnectionAttempts(success=269, fail=1423), uptime=15.0%, visibleIp=1.1.220.63))",,"2023-03-23 15:22:46.0","2023-03-23 15:32:24.0",,,
1.1.220.72,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1855, connections=ConnectionAttempts(success=294, fail=1364), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2131, connections=ConnectionAttempts(success=86, fail=1569), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5869, connections=ConnectionAttempts(success=272, fail=1379), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3694, connections=ConnectionAttempts(success=266, fail=1398), uptime=15.0%, visibleIp=null))",,"2023-03-23 15:40:54.0","2023-03-23 15:45:17.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=271, fail=1892), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2044), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=282, fail=1874), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=261, fail=1887), uptime=12.0%, visibleIp=null))",,"2023-03-23 14:50:41.0","2023-03-23 15:43:10.0",,,
1.4.214.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"TOT Public Company Limited",Thailand,TH,13.859000205993652,100.47720336914062,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2710, connections=ConnectionAttempts(success=116, fail=480), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=600), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1798, connections=ConnectionAttempts(success=105, fail=494), uptime=17.0%, visibleIp=125.25.8.197), ms_HK=EndpointServerData(ping=3541, connections=ConnectionAttempts(success=110, fail=489), uptime=18.0%, visibleIp=125.25.8.197))",,"2023-03-23 15:45:46.0","2023-03-23 15:45:46.0",,,
1.4.225.74,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,17.135000228881836,102.97200012207031,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2753, connections=ConnectionAttempts(success=5, fail=7), uptime=41.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=11), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1798, connections=ConnectionAttempts(success=6, fail=6), uptime=50.0%, visibleIp=1.4.225.74), ms_HK=EndpointServerData(ping=1340, connections=ConnectionAttempts(success=6, fail=6), uptime=50.0%, visibleIp=null))",,"2023-03-23 15:28:34.0","2023-03-23 15:42:21.0",,,
1.4.250.9,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.444899559020996,101.17790222167969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3618, connections=ConnectionAttempts(success=2, fail=9), uptime=18.0%, visibleIp=1.4.250.9), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=11), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3237, connections=ConnectionAttempts(success=5, fail=7), uptime=41.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1979, connections=ConnectionAttempts(success=4, fail=8), uptime=33.0%, visibleIp=1.4.250.9))",,"2023-03-23 15:47:57.0","2023-03-23 15:48:46.0",,,
1.9.27.219,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=24, fail=79), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=109), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1454, connections=ConnectionAttempts(success=15, fail=93), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=23, fail=85), uptime=21.0%, visibleIp=null))",,"2023-03-23 14:53:29.0","2023-03-23 15:46:59.0",,,
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2721, connections=ConnectionAttempts(success=290, fail=1389), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=1603), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2576, connections=ConnectionAttempts(success=263, fail=1413), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1401, connections=ConnectionAttempts(success=260, fail=1430), uptime=15.0%, visibleIp=null))",,"2023-03-23 15:43:41.0","2023-03-23 15:44:34.0",,,
