ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=38919), uptime=4.0%), ora_UK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=1258, fail=39666), uptime=3.0%), ora_JP=EndpointServerData(ping=2129, connections=ConnectionAttempts(success=2753, fail=38192), uptime=6.0%), ms_HK=EndpointServerData(ping=5444, connections=ConnectionAttempts(success=2683, fail=38225), uptime=6.0%))",,"2023-01-09 21:13:44.0","2023-01-09 21:25:16.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=19486), uptime=6.0%), ora_UK=EndpointServerData(ping=3358, connections=ConnectionAttempts(success=848, fail=20034), uptime=4.0%), ora_JP=EndpointServerData(ping=2213, connections=ConnectionAttempts(success=1840, fail=19058), uptime=8.0%), ms_HK=EndpointServerData(ping=3411, connections=ConnectionAttempts(success=1815, fail=19077), uptime=8.0%))",,"2023-01-09 21:20:08.0","2023-01-09 21:24:01.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=19825), uptime=5.0%), ora_UK=EndpointServerData(ping=3567, connections=ConnectionAttempts(success=752, fail=20125), uptime=3.0%), ora_JP=EndpointServerData(ping=2158, connections=ConnectionAttempts(success=1534, fail=19333), uptime=7.0%), ms_HK=EndpointServerData(ping=2092, connections=ConnectionAttempts(success=1572, fail=19303), uptime=7.0%))",,"2023-01-09 21:22:03.0","2023-01-09 21:26:31.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=19600), uptime=5.0%), ora_UK=EndpointServerData(ping=6074, connections=ConnectionAttempts(success=771, fail=19999), uptime=3.0%), ora_JP=EndpointServerData(ping=1876, connections=ConnectionAttempts(success=1582, fail=19173), uptime=7.0%), ms_HK=EndpointServerData(ping=1527, connections=ConnectionAttempts(success=1612, fail=19152), uptime=7.0%))",,"2023-01-09 21:17:04.0","2023-01-09 21:26:00.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=9608), uptime=7.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=9816), uptime=5.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=1403, fail=8963), uptime=13.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=9886), uptime=4.0%))",,"2023-01-09 21:24:24.0","2023-01-09 21:24:31.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=9663), uptime=8.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=9888), uptime=5.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=1527, fail=8980), uptime=14.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=9920), uptime=5.0%))",,"2023-01-09 21:15:24.0","2023-01-09 21:22:46.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=9587), uptime=7.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=9817), uptime=5.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=1521, fail=8898), uptime=14.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=587, fail=9822), uptime=5.0%))",,"2023-01-09 21:14:01.0","2023-01-09 21:24:31.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=9701), uptime=7.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=9941), uptime=5.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=1515, fail=9006), uptime=14.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=10032), uptime=4.0%))",,"2023-01-09 21:20:28.0","2023-01-09 21:24:01.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=19783), uptime=5.0%), ora_UK=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=689, fail=20206), uptime=3.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=1491, fail=19383), uptime=7.0%), ms_HK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=1470, fail=19430), uptime=7.0%))",,"2023-01-09 21:15:41.0","2023-01-09 21:27:00.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6284, connections=ConnectionAttempts(success=1090, fail=19686), uptime=5.0%), ora_UK=EndpointServerData(ping=4952, connections=ConnectionAttempts(success=818, fail=19937), uptime=3.0%), ora_JP=EndpointServerData(ping=3313, connections=ConnectionAttempts(success=1608, fail=19155), uptime=7.0%), ms_HK=EndpointServerData(ping=2156, connections=ConnectionAttempts(success=1491, fail=19277), uptime=7.0%))",,"2023-01-09 21:17:50.0","2023-01-09 21:26:16.0",,,
