ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2426, connections=ConnectionAttempts(success=420, fail=4514), uptime=8.0%, visibleIp=1.0.170.50), ora_UK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=112, fail=4793), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2464, connections=ConnectionAttempts(success=401, fail=4501), uptime=8.0%, visibleIp=1.0.170.50), ms_HK=EndpointServerData(ping=3849, connections=ConnectionAttempts(success=406, fail=4468), uptime=8.0%, visibleIp=null))",,"2023-03-30 17:49:40.0","2023-03-30 17:49:40.0",,,
1.0.171.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,14.33329963684082,100.86669921875,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1532, connections=ConnectionAttempts(success=256, fail=1492), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=96, fail=1638), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2388, connections=ConnectionAttempts(success=283, fail=1458), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2329, connections=ConnectionAttempts(success=274, fail=1459), uptime=15.0%, visibleIp=null))",,"2023-03-30 17:04:54.0","2023-03-30 17:47:00.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2541, connections=ConnectionAttempts(success=328, fail=3022), uptime=9.0%, visibleIp=1.1.189.58), ora_UK=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=110, fail=3249), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3237, connections=ConnectionAttempts(success=335, fail=3040), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2263, connections=ConnectionAttempts(success=316, fail=3052), uptime=9.0%, visibleIp=null))",,"2023-03-30 17:08:40.0","2023-03-30 17:42:59.0",,,
1.1.220.63,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2315, connections=ConnectionAttempts(success=323, fail=1698), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=63, fail=1937), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1745, connections=ConnectionAttempts(success=301, fail=1719), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=300, fail=1703), uptime=14.0%, visibleIp=null))",,"2023-03-30 16:50:28.0","2023-03-30 17:47:31.0",,,
1.2.187.111,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=969, connections=ConnectionAttempts(success=140, fail=643), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=792), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=150, fail=645), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=134, fail=655), uptime=16.0%, visibleIp=1.2.187.111))",,"2023-03-30 17:33:03.0","2023-03-30 17:35:19.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3316, connections=ConnectionAttempts(success=414, fail=2940), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=129, fail=3234), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=395, fail=2943), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2080, connections=ConnectionAttempts(success=422, fail=2938), uptime=12.0%, visibleIp=null))",,"2023-03-30 17:21:05.0","2023-03-30 17:48:55.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=329, fail=2142), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=109, fail=2362), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=334, fail=2140), uptime=13.0%, visibleIp=1.4.195.114), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=316, fail=2149), uptime=12.0%, visibleIp=null))",,"2023-03-30 17:29:24.0","2023-03-30 17:48:19.0",,,
1.9.27.210,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=986, connections=ConnectionAttempts(success=37, fail=931), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=966), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1100, connections=ConnectionAttempts(success=46, fail=928), uptime=4.0%, visibleIp=1.9.27.210), ms_HK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=24, fail=944), uptime=2.0%, visibleIp=null))",,"2023-03-30 17:22:34.0","2023-03-30 17:45:24.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1127, fail=1044), uptime=51.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=1945), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1169, connections=ConnectionAttempts(success=1286, fail=871), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=635, connections=ConnectionAttempts(success=1104, fail=1063), uptime=50.0%, visibleIp=null))",,"2023-03-30 17:24:52.0","2023-03-30 17:29:31.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=399, fail=2218), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=2505), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1161, connections=ConnectionAttempts(success=419, fail=2211), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=681, connections=ConnectionAttempts(success=353, fail=2250), uptime=13.0%, visibleIp=null))",,"2023-03-30 17:16:48.0","2023-03-30 17:45:20.0",,,
